elapsed_s,gpu0_gb,gpu1_gb,gpu2_gb,gpu3_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
539.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6572,5.0111,10.4858,0.0,0.0,0.6766,541,66,475,0,158,12,0,300020,0,1,1
540.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3453,5.0111,10.4858,0.0,0.0,0.6766,542,66,476,0,158,12,0,300687,0,1,1
541.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4132,5.0111,10.4858,0.0,0.0,0.6766,543,66,477,0,159,12,0,300943,0,1,1
542.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4809,5.0111,10.4858,0.0,0.0,0.6766,545,66,479,0,159,12,0,301408,0,1,1
543.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5291,5.0111,10.4858,0.0,0.0,0.6766,546,66,480,0,159,12,0,301758,0,1,1
544.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5637,5.0111,10.4858,0.0,0.0,0.6766,547,66,481,0,159,12,0,301981,0,1,1
545.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5637,5.0111,10.4858,0.0,0.0,0.6766,547,66,481,0,159,12,0,301981,0,1,1
546.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2236,5.0111,10.4858,0.0,0.0,0.6766,548,66,482,0,159,12,0,302400,0,1,1
547.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3658,5.0111,10.4858,0.0,0.0,0.6766,549,66,483,0,160,12,0,303423,0,1,1
548.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.212,5.0111,10.4858,0.0,0.0,0.6766,552,66,486,0,160,12,0,306037,0,1,1
549.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2151,5.0111,10.4858,0.0,0.0,0.6766,552,66,486,0,161,12,0,306037,0,1,1
550.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2151,5.0111,10.4858,0.0,0.0,0.6766,552,66,486,0,161,12,0,306037,0,1,1
551.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.285,5.0111,10.4858,0.0,0.0,0.6766,553,66,487,0,161,12,0,306498,0,1,1
552.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.285,5.0111,10.4858,0.0,0.0,0.6766,553,66,487,0,161,12,0,306498,0,1,1
553.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3796,5.0111,10.4858,0.0,0.0,0.6766,554,66,488,0,161,12,0,307115,0,1,1
554.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4557,5.0111,10.4858,0.0,0.0,0.6766,555,66,489,0,161,12,0,307680,0,1,1
555.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4557,5.0111,10.4858,0.0,0.0,0.6766,555,66,489,0,161,12,0,307680,0,1,1
556.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4642,5.0111,10.4858,0.0,0.0,0.6766,555,66,489,0,162,12,0,307680,0,1,1
557.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4642,5.0111,10.4858,0.0,0.0,0.6766,555,66,489,0,162,12,0,307680,0,1,1
558.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4784,5.0111,10.4858,0.0,0.0,0.6766,555,66,489,0,163,12,0,307680,0,1,1
559.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4849,5.0111,10.4858,0.0,0.0,0.6766,555,66,489,0,164,12,0,307680,0,1,1
560.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4849,5.0111,10.4858,0.0,0.0,0.6766,555,66,489,0,164,12,0,307680,0,1,1
561.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4849,5.0111,10.4858,0.0,0.0,0.6766,555,66,489,0,164,12,0,307680,0,1,1
562.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4849,5.0111,10.4858,0.0,0.0,0.6766,555,66,489,0,164,12,0,307680,0,1,1
563.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3748,5.0111,10.4858,0.0,0.0,0.6766,557,66,491,0,164,12,0,309276,0,1,1
564.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3748,5.0111,10.4858,0.0,0.0,0.6766,557,66,491,0,164,12,0,309276,0,1,1
565.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4625,5.0111,10.4858,0.0,0.0,0.6766,558,66,492,0,164,12,0,309927,0,1,1
566.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4625,5.0111,10.4858,0.0,0.0,0.6766,558,66,492,0,164,12,0,309927,0,1,1
567.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4625,5.0111,10.4858,0.0,0.0,0.6766,558,66,492,0,164,12,0,309927,0,1,1
568.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4625,5.0111,10.4858,0.0,0.0,0.6766,558,66,492,0,164,12,0,309927,0,1,1
569.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9018,5.0111,10.4858,0.0,0.0,0.6766,559,66,493,0,164,12,0,310776,0,1,1
570.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9018,5.0111,10.4858,0.0,0.0,0.6766,559,66,493,0,164,12,0,310776,0,1,1
571.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9018,5.0111,10.4858,0.0,0.0,0.6766,559,66,493,0,164,12,0,310776,0,1,1
572.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.944,5.0111,10.4858,0.0,0.0,0.6766,560,66,494,0,164,12,0,311064,0,1,1
573.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0749,5.0111,10.4858,0.0,0.0,0.6766,561,66,495,0,164,12,0,312037,0,1,1
574.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1587,5.0111,10.4858,0.0,0.0,0.6766,562,66,496,0,164,12,0,312643,0,1,1
575.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.295,5.0111,10.4858,0.0,0.0,0.6766,563,66,497,0,164,12,0,313666,0,1,1
576.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.387,5.0111,10.4858,0.0,0.0,0.6766,564,66,498,0,164,12,0,314352,0,1,1
577.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0929,5.0111,10.4858,0.0,0.0,0.6766,567,66,501,0,165,12,0,316180,0,1,1
578.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1409,5.0111,10.4858,0.0,0.0,0.6766,568,66,502,0,165,12,0,316511,0,1,1
579.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2649,5.0111,10.4858,0.0,0.0,0.6766,570,66,504,0,165,12,0,317433,0,1,1
580.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3743,5.0111,10.4858,0.0,0.0,0.6766,572,66,506,0,165,12,0,318185,0,1,1
581.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1063,5.0111,10.4858,0.0,0.0,0.6766,575,66,509,0,165,12,0,320049,0,1,1
582.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1063,5.0111,10.4858,0.0,0.0,0.6766,575,66,509,0,165,12,0,320049,0,1,1
583.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1063,5.0111,10.4858,0.0,0.0,0.6766,575,66,509,0,165,12,0,320049,0,1,1
584.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1063,5.0111,10.4858,0.0,0.0,0.6766,575,66,509,0,165,12,0,320049,0,1,1
585.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2192,5.0111,10.4858,0.0,0.0,0.6766,577,66,511,0,165,12,0,320864,0,1,1
586.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2192,5.0111,10.4858,0.0,0.0,0.6766,577,66,511,0,165,12,0,320864,0,1,1
587.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2208,5.0111,10.4858,0.0,0.0,0.6766,577,66,511,0,166,12,0,320864,0,1,1
588.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2208,5.0111,10.4858,0.0,0.0,0.6766,577,66,511,0,166,12,0,320864,0,1,1
589.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2975,5.0111,10.4858,0.0,0.0,0.6766,578,66,512,0,166,12,0,321420,0,1,1
590.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2975,5.0111,10.4858,0.0,0.0,0.6766,578,66,512,0,166,12,0,321420,0,1,1
591.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4946,5.0111,10.4858,0.0,0.0,0.6766,579,66,513,0,166,13,0,322228,0,1,1
592.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4946,5.0111,10.4858,0.0,0.0,0.6766,579,66,513,0,166,13,0,322228,0,1,1
593.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6851,5.0111,10.4858,0.0,0.0,0.6766,581,66,515,0,166,13,0,323599,0,1,1
594.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3666,5.0111,10.4858,0.0,0.0,0.6766,583,66,517,0,166,13,0,324332,0,1,1
595.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1559,5.0111,10.4858,0.0,0.0,0.6766,586,66,520,0,166,13,0,326289,0,1,1
596.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1559,5.0111,10.4858,0.0,0.0,0.6766,586,66,520,0,166,13,0,326289,0,1,1
597.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3043,5.0111,10.4858,0.0,0.0,0.6766,589,66,523,0,167,13,0,327359,0,1,1
598.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4413,5.0111,10.4858,0.0,0.0,0.6766,590,66,524,0,167,13,0,328382,0,1,1
599.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4627,5.0111,10.4858,0.0,0.0,0.6766,590,66,524,0,169,13,0,328382,0,1,1
600.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4627,5.0111,10.4858,0.0,0.0,0.6766,590,66,524,0,169,13,0,328382,0,1,1
601.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6811,5.0111,10.4858,0.0,0.0,0.6766,592,66,526,0,170,13,0,329723,0,1,1
602.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2528,5.0111,10.4858,0.0,0.0,0.6766,594,66,528,0,170,13,0,330216,0,1,1
603.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2528,5.0111,10.4858,0.0,0.0,0.6766,594,66,528,0,170,13,0,330216,0,1,1
604.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3659,5.0111,10.4858,0.0,0.0,0.6766,595,66,529,0,170,13,0,331062,0,1,1
605.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.782,5.0111,10.4858,0.0,0.0,0.6766,598,66,532,0,170,13,0,333145,0,1,1
606.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.8896,5.0111,10.4858,0.0,0.0,0.6766,599,66,533,0,171,13,0,333921,0,1,1
607.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9211,5.0111,10.4858,0.0,0.0,0.6766,600,66,534,0,172,13,0,333978,0,1,1
608.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2127,5.0111,10.4858,0.0,0.0,0.6766,602,66,536,0,172,13,0,335925,0,1,1
609.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3785,5.0111,10.4858,0.0,0.0,0.6766,604,66,538,0,172,13,0,337111,0,1,1
610.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4014,5.0111,10.4858,0.0,0.0,0.6766,605,66,539,0,172,13,0,337268,0,1,1
611.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5042,5.0111,10.4858,0.0,0.0,0.6766,607,66,541,0,172,13,0,337939,0,1,1
612.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6036,5.0111,10.4858,0.0,0.0,0.6766,609,66,543,0,172,13,0,338659,0,1,1
613.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4393,5.0111,10.4858,0.0,0.0,0.6766,610,66,544,0,172,13,0,339313,0,1,1
614.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4393,5.0111,10.4858,0.0,0.0,0.6766,610,66,544,0,172,13,0,339313,0,1,1
615.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4393,5.0111,10.4858,0.0,0.0,0.6766,610,66,544,0,172,13,0,339313,0,1,1
616.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4393,5.0111,10.4858,0.0,0.0,0.6766,610,66,544,0,172,13,0,339313,0,1,1
617.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0595,5.0111,10.4858,0.0,0.0,0.6766,611,66,545,0,172,13,0,339747,0,1,1
618.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0669,5.0111,10.4858,0.0,0.0,0.6766,611,66,545,0,173,13,0,339747,0,1,1
619.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3107,5.0111,10.4858,0.0,0.0,0.6766,613,66,547,0,173,13,0,341347,0,1,1
620.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3236,5.0111,10.4858,0.0,0.0,0.6766,613,66,547,0,174,13,0,341347,0,1,1
621.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3506,5.0111,10.4858,0.0,0.0,0.6766,614,66,548,0,174,13,0,341540,0,1,1
622.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9444,5.0111,10.4858,0.0,0.0,0.6766,615,66,549,0,174,13,0,342177,0,1,1
623.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.9444,5.0111,10.4858,0.0,0.0,0.6766,615,66,549,0,174,13,0,342177,0,1,1
624.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.093,5.0111,10.4858,0.0,0.0,0.6766,617,66,551,0,174,13,0,343261,0,1,1
625.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1618,5.0111,10.4858,0.0,0.0,0.6766,619,66,553,0,174,13,0,343695,0,1,1
626.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1618,5.0111,10.4858,0.0,0.0,0.6766,619,66,553,0,174,13,0,343695,0,1,1
627.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2991,5.0111,10.4858,0.0,0.0,0.6766,620,66,554,0,174,13,0,344718,0,1,1
628.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3813,5.0111,10.4858,0.0,0.0,0.6766,621,66,555,0,174,13,0,345311,0,1,1
629.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4789,5.0111,10.4858,0.0,0.0,0.6766,623,66,557,0,174,13,0,345969,0,1,1
630.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1793,5.0111,10.4858,0.0,0.0,0.6766,624,66,558,0,174,13,0,346886,0,1,1
631.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1836,5.0111,10.4858,0.0,0.0,0.6766,624,66,558,0,175,13,0,346886,0,1,1
632.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1989,5.0111,10.4858,0.0,0.0,0.6766,625,66,559,0,175,13,0,346987,0,1,1
633.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4336,5.0111,10.4858,0.0,0.0,0.6766,628,66,562,0,175,13,0,348711,0,1,1
634.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4336,5.0111,10.4858,0.0,0.0,0.6766,628,66,562,0,175,13,0,348711,0,1,1
635.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4336,5.0111,10.4858,0.0,0.0,0.6766,628,66,562,0,175,13,0,348711,0,1,1
636.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6527,5.0111,10.4858,0.0,0.0,0.6766,630,66,564,0,176,13,0,350295,0,1,1
637.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2417,5.0111,10.4858,0.0,0.0,0.6766,631,66,565,0,176,13,0,351162,0,1,1
638.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2417,5.0111,10.4858,0.0,0.0,0.6766,631,66,565,0,176,13,0,351162,0,1,1
639.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2844,5.0111,10.4858,0.0,0.0,0.6766,632,66,566,0,177,13,0,351433,0,1,1
640.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2844,5.0111,10.4858,0.0,0.0,0.6766,632,66,566,0,178,13,0,351433,0,1,1
641.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3674,5.0111,10.4858,0.0,0.0,0.6766,633,66,567,0,178,13,0,352021,0,1,1
642.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.6868,5.0111,10.4858,0.0,0.0,0.6766,636,66,570,0,179,13,0,353653,0,1,1
643.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.6868,5.0111,10.4858,0.0,0.0,0.6766,636,66,570,0,179,13,0,353653,0,1,1
644.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.7483,5.0111,10.4858,0.0,0.0,0.6766,637,66,571,0,179,13,0,354108,0,1,1
645.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.7643,5.0111,10.4858,0.0,0.0,0.6766,637,66,571,0,180,13,0,354108,0,1,1
646.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.837,5.0111,10.4858,0.0,0.0,0.6766,638,66,572,0,180,13,0,354588,0,1,1
647.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.837,5.0111,10.4858,0.0,0.0,0.6766,638,66,572,0,180,13,0,354588,0,1,1
648.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.837,5.0111,10.4858,0.0,0.0,0.6766,638,66,572,0,180,13,0,354588,0,1,1
649.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.092,5.0111,10.4858,0.0,0.0,0.6766,640,66,574,0,181,13,0,356311,0,1,1
650.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.1175,5.0111,10.4858,0.0,0.0,0.6766,641,66,575,0,181,13,0,356462,0,1,1
651.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2004,5.0111,10.4858,0.0,0.0,0.6766,642,66,576,0,181,13,0,357075,0,1,1
652.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2004,5.0111,10.4858,0.0,0.0,0.6766,642,66,576,0,181,13,0,357075,0,1,1
653.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2004,5.0111,10.4858,0.0,0.0,0.6766,642,66,576,0,181,13,0,357075,0,1,1
654.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2004,5.0111,10.4858,0.0,0.0,0.6766,642,66,576,0,182,13,0,357075,0,1,1
655.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3185,5.0111,10.4858,0.0,0.0,0.6766,644,66,578,0,182,13,0,357932,0,1,1
656.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.3227,5.0111,10.4858,0.0,0.0,0.6766,644,66,578,0,183,13,0,357932,0,1,1
657.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4368,5.0111,10.4858,0.0,0.0,0.6766,646,66,580,0,183,13,0,358739,0,1,1
658.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4377,5.0111,10.4858,0.0,0.0,0.6766,646,66,580,0,184,13,0,358739,0,1,1
659.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.4442,5.0111,10.4858,0.0,0.0,0.6766,647,66,581,0,185,13,0,358777,0,1,1
660.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6603,5.0111,10.4858,0.0,0.0,0.6766,649,66,583,0,185,13,0,360361,0,1,1
661.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.6659,5.0111,10.4858,0.0,0.0,0.6766,649,66,583,0,185,14,0,360361,0,1,1
662.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5429,5.0111,10.4858,0.0,0.0,0.6766,650,66,584,0,186,14,0,360990,0,1,1
663.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5429,5.0111,10.4858,0.0,0.0,0.6766,650,66,584,0,186,14,0,360990,0,1,1
664.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5429,5.0111,10.4858,0.0,0.0,0.6766,650,66,584,0,186,14,0,360990,0,1,1
665.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5429,5.0111,10.4858,0.0,0.0,0.6766,650,66,584,0,186,14,0,360990,0,1,1
666.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5429,5.0111,10.4858,0.0,0.0,0.6766,650,66,584,0,186,14,0,360990,0,1,1
667.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.5429,5.0111,10.4858,0.0,0.0,0.6766,650,66,584,0,186,14,0,360990,0,1,1
668.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.955,5.0111,10.4858,0.0,0.0,0.6766,651,66,585,0,186,14,0,361364,0,1,1
669.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,25.955,5.0111,10.4858,0.0,0.0,0.6766,651,66,585,0,186,14,0,361364,0,1,1
670.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.0915,5.0111,10.4858,0.0,0.0,0.6766,652,66,586,0,186,14,0,362387,0,1,1
671.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2098,5.0111,10.4858,0.0,0.0,0.6766,653,66,587,0,187,15,0,363230,0,1,1
672.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2098,5.0111,10.4858,0.0,0.0,0.6766,653,66,587,0,187,15,0,363230,0,1,1
673.1,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,26.2207,5.0111,10.4858,0.0,0.0,0.6766,654,66,588,0,187,15,0,363295,0,1,1
