elapsed_s,gpu0_gb,gpu2_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
603.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0479,4.0223,0.0,0.0,0.0,0.0,625,309,316,0,384,20,0,532109,0,2,0
604.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0479,4.0223,0.0,0.0,0.0,0.0,625,309,316,0,384,20,0,532109,0,2,0
605.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0514,4.0223,0.0,0.0,0.0,0.0,625,309,316,0,385,20,0,532109,0,2,0
606.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0112,4.0223,0.0,0.0,0.0,0.0,628,311,317,0,386,20,0,534499,0,2,0
607.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0112,4.0223,0.0,0.0,0.0,0.0,628,311,317,0,386,20,0,534499,0,2,0
608.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2738,4.0223,0.0,0.0,0.0,0.0,629,311,318,0,387,20,0,536488,0,2,0
609.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2923,4.0223,0.0,0.0,0.0,0.0,629,311,318,0,387,20,0,536488,0,2,0
610.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0763,4.0223,0.0,0.0,0.0,0.0,630,311,319,0,387,20,0,539065,0,2,0
611.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1232,4.0223,0.0,0.0,0.0,0.0,630,311,319,0,388,20,0,539065,0,2,0
612.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1548,4.0223,0.0,0.0,0.0,0.0,631,311,320,0,388,20,0,539253,0,2,0
613.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1564,4.0223,0.0,0.0,0.0,0.0,631,311,320,0,390,20,0,539253,0,2,0
614.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1564,4.0223,0.0,0.0,0.0,0.0,631,311,320,0,390,20,0,539253,0,2,0
615.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9975,4.0223,0.0,0.0,0.0,0.0,631,311,320,0,391,20,0,539253,0,2,0
616.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0884,4.0223,0.0,0.0,0.0,0.0,631,311,320,0,394,20,0,539253,0,2,0
617.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.286,4.0223,0.0,0.0,0.0,0.0,634,313,321,0,395,20,0,540535,0,2,0
618.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.258,4.0223,0.0,0.0,0.0,0.0,635,313,322,0,397,20,0,541947,0,2,0
619.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7735,4.0223,0.0,0.0,0.0,0.0,636,314,322,0,397,20,0,542302,0,2,0
620.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5449,4.0223,0.0,0.0,0.0,0.0,637,315,322,0,398,20,0,542873,0,2,0
621.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0073,4.0223,0.0,0.0,0.0,0.0,638,316,322,0,400,20,0,543385,0,2,0
622.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0073,4.0223,0.0,0.0,0.0,0.0,638,316,322,0,401,20,0,543385,0,2,0
623.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1187,4.0223,0.0,0.0,0.0,0.0,639,316,323,0,402,20,0,544204,0,2,0
624.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4814,4.0223,0.0,0.0,0.0,0.0,642,318,324,0,402,20,0,546883,0,2,0
625.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5524,4.0223,0.0,0.0,0.0,0.0,643,319,324,0,402,20,0,547399,0,2,0
626.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.757,4.0223,0.0,0.0,0.0,0.0,644,320,324,0,402,20,0,548960,0,2,0
627.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.759,4.0223,0.0,0.0,0.0,0.0,644,320,324,0,402,20,0,548960,0,2,0
628.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.759,4.0223,0.0,0.0,0.0,0.0,644,320,324,0,402,20,0,548960,0,2,0
629.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1194,4.0223,0.0,0.0,0.0,0.0,645,321,324,0,402,21,0,550619,0,2,0
630.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7536,4.0223,0.0,0.0,0.0,0.0,646,321,325,0,402,21,0,553039,0,2,0
631.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7768,4.0223,0.0,0.0,0.0,0.0,647,322,325,0,402,21,0,553050,0,2,0
632.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7768,4.0223,0.0,0.0,0.0,0.0,647,322,325,0,402,21,0,553050,0,2,0
633.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5528,4.0223,0.0,0.0,0.0,0.0,650,324,326,0,402,21,0,556168,0,2,0
634.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.582,4.0223,0.0,0.0,0.0,0.0,652,325,327,0,402,21,0,556316,0,2,0
635.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.582,4.0223,0.0,0.0,0.0,0.0,652,325,327,0,402,21,0,556316,0,2,0
636.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.582,4.0223,0.0,0.0,0.0,0.0,652,325,327,0,402,21,0,556316,0,2,0
637.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7174,4.0223,0.0,0.0,0.0,0.0,654,327,327,0,403,21,0,557307,0,2,0
638.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9758,4.0223,0.0,0.0,0.0,0.0,655,328,327,0,404,21,0,559209,0,2,0
639.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9759,4.0223,0.0,0.0,0.0,0.0,655,328,327,0,404,22,0,559209,0,2,0
640.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3023,4.0223,0.0,0.0,0.0,0.0,656,329,327,0,404,23,0,559647,0,2,0
641.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.3023,4.0223,0.0,0.0,0.0,0.0,656,329,327,0,404,23,0,559647,0,2,0
642.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6491,4.0223,0.0,0.0,0.0,0.0,658,330,328,0,404,23,0,561583,0,2,0
643.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6491,4.0223,0.0,0.0,0.0,0.0,658,330,328,0,404,23,0,561583,0,2,0
644.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6491,4.0223,0.0,0.0,0.0,0.0,658,330,328,0,404,23,0,561583,0,2,0
645.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6491,4.0223,0.0,0.0,0.0,0.0,658,330,328,0,404,23,0,561583,0,2,0
646.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.748,4.0223,0.0,0.0,0.0,0.0,660,332,328,0,404,23,0,562216,0,2,0
647.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7619,4.0223,0.0,0.0,0.0,0.0,661,332,329,0,404,23,0,562307,0,2,0
648.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.786,4.0223,0.0,0.0,0.0,0.0,662,333,329,0,404,23,0,562465,0,2,0
649.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8432,4.0223,0.0,0.0,0.0,0.0,662,333,329,0,406,23,0,562465,0,2,0
650.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8432,4.0223,0.0,0.0,0.0,0.0,662,333,329,0,406,23,0,562465,0,2,0
651.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.0199,4.0223,0.0,0.0,0.0,0.0,663,334,329,0,406,23,0,563935,0,2,0
652.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1896,4.0223,0.0,0.0,0.0,0.0,664,334,330,0,406,24,0,564564,0,2,0
653.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1896,4.0223,0.0,0.0,0.0,0.0,664,334,330,0,406,24,0,564564,0,2,0
654.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.1935,4.0223,0.0,0.0,0.0,0.0,664,334,330,0,407,24,0,564564,0,2,0
655.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2562,4.0223,0.0,0.0,0.0,0.0,665,334,331,0,407,24,0,564901,0,2,0
656.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.2562,4.0223,0.0,0.0,0.0,0.0,665,334,331,0,407,24,0,564901,0,2,0
657.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.295,4.0223,0.0,0.0,0.0,0.0,666,335,331,0,408,24,0,565160,0,2,0
658.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.295,4.0223,0.0,0.0,0.0,0.0,666,335,331,0,408,24,0,565160,0,2,0
659.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4617,4.0223,0.0,0.0,0.0,0.0,667,335,332,0,410,24,0,566399,0,2,0
660.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5487,4.0223,0.0,0.0,0.0,0.0,668,336,332,0,411,24,0,567042,0,2,0
661.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4414,4.0223,0.0,0.0,0.0,0.0,669,337,332,0,414,24,0,567747,0,2,0
662.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4414,4.0223,0.0,0.0,0.0,0.0,669,337,332,0,414,24,0,567747,0,2,0
663.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5268,4.0223,0.0,0.0,0.0,0.0,669,337,332,0,416,24,0,567747,0,2,0
664.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.6999,4.0223,0.0,0.0,0.0,0.0,671,338,333,0,417,24,0,567970,0,2,0
665.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7148,4.0223,0.0,0.0,0.0,0.0,672,339,333,0,418,24,0,568055,0,2,0
666.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8848,4.0223,0.0,0.0,0.0,0.0,672,339,333,0,421,24,0,568055,0,2,0
667.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8776,4.0223,0.0,0.0,0.0,0.0,673,340,333,0,422,24,0,568084,0,2,0
668.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8794,4.0223,0.0,0.0,0.0,0.0,673,340,333,0,423,24,0,568084,0,2,0
669.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8349,4.0223,0.0,0.0,0.0,0.0,675,340,335,0,423,24,0,570969,0,2,0
670.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8379,4.0223,0.0,0.0,0.0,0.0,675,340,335,0,425,24,0,570969,0,2,0
671.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.002,4.0223,0.0,0.0,0.0,0.0,675,340,335,0,427,24,0,570969,0,2,0
672.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0931,4.0223,0.0,0.0,0.0,0.0,675,340,335,0,430,24,0,570969,0,2,0
673.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.096,4.0223,0.0,0.0,0.0,0.0,675,340,335,0,431,24,0,570969,0,2,0
674.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0218,4.0223,0.0,0.0,0.0,0.0,679,343,336,0,431,24,0,574655,0,2,0
675.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0218,4.0223,0.0,0.0,0.0,0.0,679,343,336,0,431,24,0,574655,0,2,0
676.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0905,4.0223,0.0,0.0,0.0,0.0,680,343,337,0,431,24,0,575155,0,2,0
677.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2425,4.0223,0.0,0.0,0.0,0.0,681,343,338,0,432,24,0,575548,0,2,0
678.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3289,4.0223,0.0,0.0,0.0,0.0,682,344,338,0,432,24,0,576177,0,2,0
679.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5369,4.0223,0.0,0.0,0.0,0.0,684,346,338,0,433,25,0,576795,0,2,0
680.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4683,4.0223,0.0,0.0,0.0,0.0,686,347,339,0,433,25,0,578391,0,2,0
681.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.6419,4.0223,0.0,0.0,0.0,0.0,688,348,340,0,434,25,0,579595,0,2,0
682.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.6419,4.0223,0.0,0.0,0.0,0.0,688,348,340,0,434,25,0,579595,0,2,0
683.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1873,4.0223,0.0,0.0,0.0,0.0,691,351,340,0,434,26,0,581426,0,2,0
684.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1873,4.0223,0.0,0.0,0.0,0.0,691,351,340,0,434,26,0,581426,0,2,0
685.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1873,4.0223,0.0,0.0,0.0,0.0,691,351,340,0,434,26,0,581426,0,2,0
686.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1873,4.0223,0.0,0.0,0.0,0.0,691,351,340,0,434,26,0,581426,0,2,0
687.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.141,4.0223,0.0,0.0,0.0,0.0,693,351,342,0,434,26,0,582723,0,2,0
688.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.4785,4.0223,0.0,0.0,0.0,0.0,694,352,342,0,434,26,0,584366,0,2,0
689.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5204,4.0223,0.0,0.0,0.0,0.0,695,353,342,0,435,26,0,584661,0,2,0
690.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5204,4.0223,0.0,0.0,0.0,0.0,695,353,342,0,435,26,0,584661,0,2,0
691.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.5204,4.0223,0.0,0.0,0.0,0.0,695,353,342,0,435,26,0,584661,0,2,0
692.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9734,4.0223,0.0,0.0,0.0,0.0,698,356,342,0,435,26,0,587916,0,2,0
693.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9734,4.0223,0.0,0.0,0.0,0.0,698,356,342,0,435,26,0,587916,0,2,0
694.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0096,4.0223,0.0,0.0,0.0,0.0,701,358,343,0,435,26,0,591577,0,2,0
695.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1713,4.0223,0.0,0.0,0.0,0.0,704,358,346,0,437,26,0,595416,0,2,0
696.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2387,4.0223,0.0,0.0,0.0,0.0,704,358,346,0,438,27,0,595416,0,2,0
697.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3847,4.0223,0.0,0.0,0.0,0.0,705,358,347,0,439,27,0,595802,0,2,0
698.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3847,4.0223,0.0,0.0,0.0,0.0,705,358,347,0,439,27,0,595802,0,2,0
699.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2632,4.0223,0.0,0.0,0.0,0.0,709,361,348,0,439,27,0,598984,0,2,0
700.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3335,4.0223,0.0,0.0,0.0,0.0,711,362,349,0,439,27,0,600890,0,2,0
701.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9697,4.0223,0.0,0.0,0.0,0.0,712,363,349,0,440,27,0,602969,0,2,0
702.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1007,4.0223,0.0,0.0,0.0,0.0,714,363,351,0,441,27,0,603853,0,2,0
703.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1642,4.0223,0.0,0.0,0.0,0.0,715,364,351,0,441,27,0,604326,0,2,0
704.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1642,4.0223,0.0,0.0,0.0,0.0,715,364,351,0,441,27,0,604326,0,2,0
705.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.294,4.0223,0.0,0.0,0.0,0.0,716,365,351,0,441,27,0,605292,0,2,0
706.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2954,4.0223,0.0,0.0,0.0,0.0,716,365,351,0,442,27,0,605292,0,2,0
707.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.9776,4.0223,0.0,0.0,0.0,0.0,717,366,351,0,442,27,0,606315,0,2,0
708.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3745,4.0223,0.0,0.0,0.0,0.0,719,367,352,0,442,27,0,608503,0,2,0
709.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3745,4.0223,0.0,0.0,0.0,0.0,719,367,352,0,442,27,0,608503,0,2,0
710.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2702,4.0223,0.0,0.0,0.0,0.0,722,370,352,0,442,27,0,609341,0,2,0
711.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0037,4.0223,0.0,0.0,0.0,0.0,723,370,353,0,442,27,0,609818,0,2,0
712.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0037,4.0223,0.0,0.0,0.0,0.0,723,370,353,0,442,27,0,609818,0,2,0
713.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0054,4.0223,0.0,0.0,0.0,0.0,723,370,353,0,443,27,0,609818,0,2,0
714.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1898,4.0223,0.0,0.0,0.0,0.0,724,371,353,0,444,27,0,610214,0,2,0
715.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1593,4.0223,0.0,0.0,0.0,0.0,725,372,353,0,445,27,0,612540,0,2,0
716.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.159,4.0223,0.0,0.0,0.0,0.0,726,373,353,0,445,27,0,614757,0,2,0
717.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.159,4.0223,0.0,0.0,0.0,0.0,726,373,353,0,445,27,0,614757,0,2,0
718.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4289,4.0223,0.0,0.0,0.0,0.0,728,374,354,0,445,28,0,616632,0,2,0
719.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3997,4.0223,0.0,0.0,0.0,0.0,729,375,354,0,447,28,0,618001,0,2,0
720.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3997,4.0223,0.0,0.0,0.0,0.0,729,375,354,0,447,28,0,618001,0,2,0
721.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3997,4.0223,0.0,0.0,0.0,0.0,729,375,354,0,447,28,0,618001,0,2,0
722.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3997,4.0223,0.0,0.0,0.0,0.0,729,375,354,0,448,28,0,618001,0,2,0
723.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5091,4.0223,0.0,0.0,0.0,0.0,730,375,355,0,448,28,0,618818,0,2,0
724.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0653,4.0223,0.0,0.0,0.0,0.0,732,375,357,0,448,28,0,620183,0,2,0
725.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0671,4.0223,0.0,0.0,0.0,0.0,732,375,357,0,448,29,0,620183,0,2,0
726.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0197,4.0223,0.0,0.0,0.0,0.0,735,378,357,0,449,29,0,623220,0,2,0
727.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.991,4.0223,0.0,0.0,0.0,0.0,736,379,357,0,449,29,0,625282,0,2,0
728.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2294,4.0223,0.0,0.0,0.0,0.0,737,379,358,0,449,29,0,627069,0,2,0
729.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8286,4.0223,0.0,0.0,0.0,0.0,740,381,359,0,449,29,0,629276,0,2,0
730.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1878,4.0223,0.0,0.0,0.0,0.0,743,381,362,0,449,29,0,631940,0,2,0
731.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1936,4.0223,0.0,0.0,0.0,0.0,743,381,362,0,450,29,0,631940,0,2,0
732.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.315,4.0223,0.0,0.0,0.0,0.0,744,382,362,0,452,29,0,632774,0,2,0
733.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0981,4.0223,0.0,0.0,0.0,0.0,746,382,364,0,453,29,0,634470,0,2,0
734.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0981,4.0223,0.0,0.0,0.0,0.0,746,382,364,0,453,29,0,634470,0,2,0
735.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.1042,4.0223,0.0,0.0,0.0,0.0,746,382,364,0,454,29,0,634470,0,2,0
736.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0193,4.0223,0.0,0.0,0.0,0.0,747,383,364,0,454,29,0,638408,0,2,0
737.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.0697,4.0223,0.0,0.0,0.0,0.0,750,384,366,0,454,29,0,640813,0,2,0
738.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4408,4.0223,0.0,0.0,0.0,0.0,753,386,367,0,454,29,0,643565,0,2,0
739.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.4639,4.0223,0.0,0.0,0.0,0.0,754,386,368,0,455,29,0,643641,0,2,0
740.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5197,4.0223,0.0,0.0,0.0,0.0,755,387,368,0,455,29,0,644049,0,2,0
741.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5197,4.0223,0.0,0.0,0.0,0.0,755,387,368,0,455,29,0,644049,0,2,0
742.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5852,4.0223,0.0,0.0,0.0,0.0,757,387,370,0,455,29,0,644266,0,2,0
743.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5852,4.0223,0.0,0.0,0.0,0.0,757,387,370,0,455,29,0,644266,0,2,0
744.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5852,4.0223,0.0,0.0,0.0,0.0,757,387,370,0,455,29,0,644266,0,2,0
745.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.567,4.0223,0.0,0.0,0.0,0.0,758,387,371,0,455,29,0,645211,0,2,0
746.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.567,4.0223,0.0,0.0,0.0,0.0,758,387,371,0,455,29,0,645211,0,2,0
747.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5679,4.0223,0.0,0.0,0.0,0.0,758,387,371,0,456,29,0,645211,0,2,0
748.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5177,4.0223,0.0,0.0,0.0,0.0,758,387,371,0,458,29,0,645211,0,2,0
749.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.5862,4.0223,0.0,0.0,0.0,0.0,758,387,371,0,461,29,0,645211,0,2,0
750.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.3048,4.0223,0.0,0.0,0.0,0.0,761,389,372,0,461,29,0,645892,0,2,0
751.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,53.2581,4.0223,0.0,0.0,0.0,0.0,764,390,374,0,461,29,0,648472,0,2,0
752.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.7743,4.0223,0.0,0.0,0.0,0.0,766,392,374,0,461,29,0,651804,0,2,0
753.1,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,52.8131,4.0223,0.0,0.0,0.0,0.0,767,393,374,0,462,29,0,652052,0,2,0
