t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P1_use,P1_used_tok,P1_running,P1_cap_tok,D0_use,D0_used_tok,D0_running,D0_cap_tok,D1_use,D1_used_tok,D1_running,D1_cap_tok
507.57,0.0006,36,0,60000,0.0006,36,0,60000,0.1099,20378,11,185484,0.0299,5546,5,185484
508.07,0.0006,36,0,60000,0.0006,36,0,60000,0.1099,20378,11,185484,0.0310,5746,5,185484
508.57,0.0006,36,0,60000,0.0006,36,0,60000,0.0922,17102,10,185484,0.0310,5746,5,185484
509.07,0.0006,36,0,60000,0.0006,36,0,60000,0.0922,17102,10,185484,0.0321,5946,5,185484
509.57,0.0006,36,0,60000,0.0006,36,0,60000,0.0888,16467,8,185484,0.0321,5946,5,185484
510.07,0.0006,36,0,60000,0.0006,36,0,60000,0.0888,16467,8,185484,0.0331,6146,5,185484
510.57,0.0006,36,0,60000,0.0006,36,0,60000,0.0905,16787,8,185484,0.0331,6146,5,185484
511.07,0.0445,2667,0,60000,0.0006,36,0,60000,0.0905,16787,8,185484,0.0546,10119,5,185484
511.57,0.0098,591,0,60000,0.0006,36,0,60000,0.0928,17209,7,185484,0.0546,10119,5,185484
512.07,0.0098,591,0,60000,0.0006,36,0,60000,0.0928,17209,7,185484,0.0557,10339,6,185484
512.57,0.0098,591,0,60000,0.0006,36,0,60000,0.0928,17209,7,185484,0.0557,10339,6,185484
513.07,0.0098,591,0,60000,0.0006,36,0,60000,0.0779,14444,8,185484,0.0570,10579,6,185484
513.57,0.0098,591,0,60000,0.0006,36,0,60000,0.0779,14444,8,185484,0.0570,10579,6,185484
514.07,0.0098,591,0,60000,0.0006,36,0,60000,0.0796,14764,8,185484,0.0480,8904,4,185484
514.57,0.0098,591,0,60000,0.0006,36,0,60000,0.0796,14764,8,185484,0.0480,8904,4,185484
515.07,0.0006,36,0,60000,0.0006,36,0,60000,0.0604,11196,7,185484,0.0518,9617,6,185484
515.57,0.0006,36,0,60000,0.0112,674,0,60000,0.0604,11196,7,185484,0.0518,9617,6,185484
516.07,0.0006,36,0,60000,0.0702,4210,0,60000,0.0624,11577,8,185484,0.0522,9690,5,185484
516.57,0.0006,36,0,60000,0.0702,4210,0,60000,0.0624,11577,8,185484,0.0522,9690,5,185484
517.07,0.0006,37,0,60000,0.0702,4210,0,60000,0.0748,13866,9,185484,0.0534,9904,6,185484
517.57,0.0006,37,0,60000,0.0702,4210,0,60000,0.0748,13866,9,185484,0.0534,9904,6,185484
518.07,0.0006,37,0,60000,0.0702,4210,0,60000,0.0769,14266,10,185484,0.0547,10144,6,185484
518.57,0.0006,37,0,60000,0.0702,4210,0,60000,0.0769,14266,10,185484,0.0547,10144,6,185484
519.07,0.0006,37,0,60000,0.0702,4210,0,60000,0.0556,10319,9,185484,0.0500,9268,5,185484
519.57,0.0006,37,0,60000,0.0702,4210,0,60000,0.0556,10319,9,185484,0.0500,9268,5,185484
520.07,0.0006,37,0,60000,0.0702,4210,0,60000,0.0503,9334,8,185484,0.0510,9468,5,185484
520.57,0.0006,37,0,60000,0.0702,4210,0,60000,0.0503,9334,8,185484,0.0510,9468,5,185484
521.07,0.0006,37,0,60000,0.0702,4210,0,60000,0.0520,9654,8,185484,0.0521,9668,5,185484
521.57,0.0012,70,0,60000,0.0702,4210,0,60000,0.0520,9654,8,185484,0.0521,9668,5,185484
522.07,0.0012,70,0,60000,0.0570,3419,0,60000,0.0538,9974,8,185484,0.0827,15341,6,185484
522.57,0.0012,70,0,60000,0.0006,36,0,60000,0.0538,9974,8,185484,0.0827,15341,6,185484
523.07,0.0012,70,0,60000,0.0070,421,0,60000,0.0313,5802,6,185484,0.0878,16285,7,185484
523.57,0.0012,70,0,60000,0.0070,421,0,60000,0.0313,5802,6,185484,0.0878,16285,7,185484
524.07,0.0012,70,0,60000,0.0070,421,0,60000,0.0265,4911,6,185484,0.0895,16595,8,185484
524.57,0.0012,70,0,60000,0.0070,421,0,60000,0.0265,4911,6,185484,0.0895,16595,8,185484
525.07,0.0012,70,0,60000,0.0070,421,0,60000,0.0251,4650,4,185484,0.0912,16915,8,185484
525.57,0.0011,69,0,60000,0.0014,87,0,60000,0.0251,4650,4,185484,0.0912,16915,8,185484
526.07,0.0011,69,0,60000,0.0014,87,0,60000,0.0309,5727,5,185484,0.0926,17181,8,185484
526.57,0.0011,69,0,60000,0.0014,87,0,60000,0.0309,5727,5,185484,0.0926,17181,8,185484
527.07,0.0011,69,0,60000,0.0006,36,0,60000,0.0320,5927,5,185484,0.0926,17181,8,185484
527.57,0.0011,69,0,60000,0.0006,36,0,60000,0.0320,5927,5,185484,0.1007,18679,8,185484
528.07,0.0012,71,0,60000,0.0006,36,0,60000,0.0330,6127,5,185484,0.1007,18679,8,185484
528.57,0.0034,206,0,60000,0.0006,36,0,60000,0.0330,6127,5,185484,0.1022,18951,9,185484
529.07,0.0034,206,0,60000,0.0006,36,0,60000,0.0276,5124,4,185484,0.1022,18951,9,185484
529.57,0.0034,206,0,60000,0.0006,36,0,60000,0.0276,5124,4,185484,0.1062,19700,9,185484
530.07,0.0034,206,0,60000,0.0006,36,0,60000,0.0285,5284,4,185484,0.1062,19700,9,185484
530.57,0.0034,206,0,60000,0.0010,61,0,60000,0.0285,5284,4,185484,0.1081,20060,9,185484
531.07,0.0088,526,0,60000,0.0010,61,0,60000,0.0256,4757,4,185484,0.1081,20060,9,185484
531.57,0.0088,526,0,60000,0.0010,61,0,60000,0.0256,4757,4,185484,0.1029,19087,8,185484
532.07,0.0088,526,0,60000,0.0010,61,0,60000,0.0268,4970,4,185484,0.1029,19087,8,185484
532.57,0.0083,498,0,60000,0.0010,61,0,60000,0.0268,4970,4,185484,0.1029,19087,8,185484
533.07,0.0083,498,0,60000,0.0010,61,0,60000,0.0277,5130,4,185484,0.1077,19984,9,185484
533.57,0.0083,498,0,60000,0.0010,61,0,60000,0.0277,5130,4,185484,0.1077,19984,9,185484
534.07,0.0120,721,0,60000,0.0010,61,0,60000,0.0285,5290,4,185484,0.1064,19727,8,185484
534.57,0.0120,721,0,60000,0.0396,2373,0,60000,0.0285,5290,4,185484,0.1064,19727,8,185484
535.07,0.0120,721,0,60000,0.0396,2373,0,60000,0.0361,6692,5,185484,0.1227,22761,10,185484
535.57,0.0120,721,0,60000,0.0396,2373,0,60000,0.0361,6692,5,185484,0.1227,22761,10,185484
536.07,0.0120,721,0,60000,0.0396,2373,0,60000,0.0372,6892,5,185484,0.1249,23161,10,185484
536.57,0.0120,721,0,60000,0.0006,36,0,60000,0.0372,6892,5,185484,0.1249,23161,10,185484
537.07,0.0120,721,0,60000,0.0006,36,0,60000,0.0382,7092,5,185484,0.1249,23161,10,185484
537.57,0.0120,721,0,60000,0.0006,36,0,60000,0.0382,7092,5,185484,0.1331,24686,11,185484
538.07,0.0120,721,0,60000,0.0006,38,0,60000,0.0311,5774,4,185484,0.1331,24686,11,185484
538.57,0.0000,0,0,60000,0.0000,0,0,60000,0.0311,5774,4,185484,0.1100,20398,11,185484
539.07,0.0000,0,0,60000,0.0000,0,0,60000,0.0320,5934,4,185484,0.1100,20398,11,185484
539.57,0.0000,0,0,60000,0.0006,38,0,60000,0.0320,5934,4,185484,0.0858,15913,10,185484
540.07,0.0000,0,0,60000,0.0006,38,0,60000,0.0329,6094,4,185484,0.0858,15913,10,185484
540.57,0.0000,0,0,60000,0.0006,38,0,60000,0.0329,6094,4,185484,0.0785,14561,11,185484
541.07,0.0081,484,0,60000,0.0006,38,0,60000,0.0218,4046,3,185484,0.0785,14561,11,185484
541.57,0.0081,484,0,60000,0.0006,38,0,60000,0.0218,4046,3,185484,0.0785,14561,11,185484
542.07,0.0081,484,0,60000,0.0006,38,0,60000,0.0225,4166,3,185484,0.0879,16312,10,185484
542.57,0.0081,484,0,60000,0.0006,38,0,60000,0.0225,4166,3,185484,0.0879,16312,10,185484
543.07,0.0081,484,0,60000,0.0006,38,0,60000,0.0231,4286,3,185484,0.0790,14646,9,185484
543.57,0.0081,484,0,60000,0.0426,2554,0,60000,0.0231,4286,3,185484,0.0790,14646,9,185484
544.07,0.0081,484,0,60000,0.0426,2554,0,60000,0.0473,8778,3,185484,0.0730,13544,9,185484
544.57,0.0033,198,0,60000,0.0426,2554,0,60000,0.0473,8778,3,185484,0.0730,13544,9,185484
545.07,0.0033,198,0,60000,0.0426,2554,0,60000,0.0433,8032,6,185484,0.0507,9406,8,185484
545.57,0.0033,198,0,60000,0.0426,2554,0,60000,0.0433,8032,6,185484,0.0507,9406,8,185484
546.07,0.0006,37,0,60000,0.0426,2554,0,60000,0.0444,8232,5,185484,0.0586,10869,7,185484
546.57,0.0006,37,0,60000,0.0426,2554,0,60000,0.0444,8232,5,185484,0.0586,10869,7,185484
547.07,0.0495,2967,0,60000,0.0426,2554,0,60000,0.0455,8432,5,185484,0.0682,12651,7,185484
547.57,0.0495,2967,0,60000,0.0426,2554,0,60000,0.0455,8432,5,185484,0.0682,12651,7,185484
548.07,0.0006,36,0,60000,0.0015,92,0,60000,0.0382,7079,5,185484,0.0664,12311,8,185484
548.57,0.0006,36,0,60000,0.0015,92,0,60000,0.0382,7079,5,185484,0.0664,12311,8,185484
549.07,0.0006,36,0,60000,0.0015,92,0,60000,0.0392,7279,5,185484,0.0743,13780,10,185484
549.57,0.0006,36,0,60000,0.0015,92,0,60000,0.0392,7279,5,185484,0.0743,13780,10,185484
550.08,0.0006,36,0,60000,0.0015,92,0,60000,0.0403,7479,5,185484,0.0678,12575,9,185484
550.58,0.0006,36,0,60000,0.0226,1357,0,60000,0.0403,7479,5,185484,0.0678,12575,9,185484
551.08,0.0006,36,0,60000,0.0226,1357,0,60000,0.0414,7679,5,185484,0.0822,15245,10,185484
551.58,0.0006,36,0,60000,0.0226,1357,0,60000,0.0414,7679,5,185484,0.0822,15245,10,185484
552.08,0.0006,36,0,60000,0.0226,1357,0,60000,0.0425,7879,5,185484,0.0822,15245,10,185484
552.58,0.0006,36,0,60000,0.0226,1357,0,60000,0.0425,7879,5,185484,0.0843,15645,10,185484
553.08,0.0006,36,0,60000,0.0184,1101,0,60000,0.0522,9685,5,185484,0.0843,15645,10,185484
553.58,0.0006,36,0,60000,0.0184,1101,0,60000,0.0522,9685,5,185484,0.0865,16045,10,185484
554.08,0.0006,36,0,60000,0.0184,1101,0,60000,0.0535,9921,6,185484,0.0865,16045,10,185484
554.58,0.0006,36,0,60000,0.0184,1101,0,60000,0.0535,9921,6,185484,0.0751,13921,8,185484
555.08,0.0006,36,0,60000,0.0184,1101,0,60000,0.0548,10161,6,185484,0.0751,13921,8,185484
555.58,0.0006,36,0,60000,0.0184,1101,0,60000,0.0548,10161,6,185484,0.0768,14241,8,185484
556.08,0.0006,36,0,60000,0.0184,1101,0,60000,0.0468,8679,5,185484,0.0768,14241,8,185484
556.58,0.0006,36,0,60000,0.0184,1101,0,60000,0.0468,8679,5,185484,0.0756,14030,8,185484
557.08,0.0006,36,0,60000,0.0184,1101,0,60000,0.0364,6757,4,185484,0.0756,14030,8,185484
557.58,0.0006,38,0,60000,0.0184,1101,0,60000,0.0364,6757,4,185484,0.0881,16332,9,185484
558.08,0.0006,38,0,60000,0.0184,1101,0,60000,0.0368,6831,4,185484,0.0881,16332,9,185484
558.58,0.0006,38,0,60000,0.0184,1101,0,60000,0.0368,6831,4,185484,0.0695,12883,7,185484
559.08,0.0006,38,0,60000,0.0006,37,0,60000,0.0411,7624,4,185484,0.0695,12883,7,185484
559.58,0.0006,38,0,60000,0.0006,37,0,60000,0.0411,7624,4,185484,0.0695,12883,7,185484
560.08,0.0006,38,0,60000,0.0205,1231,0,60000,0.0538,9984,5,185484,0.0710,13163,7,185484
560.58,0.0006,38,0,60000,0.0010,60,0,60000,0.0538,9984,5,185484,0.0710,13163,7,185484
561.08,0.0006,38,0,60000,0.0370,2222,0,60000,0.0710,13171,6,185484,0.0725,13443,7,185484
561.58,0.0198,1190,0,60000,0.0370,2222,0,60000,0.0710,13171,6,185484,0.0725,13443,7,185484
562.08,0.0198,1190,0,60000,0.0370,2222,0,60000,0.0813,15076,9,185484,0.0740,13723,7,185484
562.58,0.0198,1190,0,60000,0.0370,2222,0,60000,0.0813,15076,9,185484,0.0740,13723,7,185484
563.08,0.0198,1190,0,60000,0.0370,2222,0,60000,0.0832,15436,9,185484,0.0755,14003,7,185484
563.58,0.0198,1190,0,60000,0.0370,2222,0,60000,0.0832,15436,9,185484,0.0755,14003,7,185484
564.08,0.0198,1190,0,60000,0.0370,2222,0,60000,0.0711,13188,8,185484,0.0770,14283,7,185484
564.58,0.0198,1190,0,60000,0.0370,2222,0,60000,0.0711,13188,8,185484,0.0770,14283,7,185484
565.08,0.0198,1190,0,60000,0.0370,2222,0,60000,0.0676,12531,7,185484,0.0785,14563,7,185484
565.58,0.0198,1190,0,60000,0.0370,2222,0,60000,0.0676,12531,7,185484,0.0785,14563,7,185484
566.08,0.0198,1190,0,60000,0.0370,2222,0,60000,0.0676,12531,7,185484,0.0800,14843,7,185484
566.58,0.0198,1190,0,60000,0.0303,1821,0,60000,0.0505,9376,6,185484,0.0800,14843,7,185484
567.08,0.0198,1190,0,60000,0.0303,1821,0,60000,0.0505,9376,6,185484,0.0815,15123,7,185484
567.58,0.0198,1190,0,60000,0.0006,39,0,60000,0.0660,12242,7,185484,0.0815,15123,7,185484
568.08,0.0198,1190,0,60000,0.0006,39,0,60000,0.0660,12242,7,185484,0.0577,10698,5,185484
568.58,0.0198,1190,0,60000,0.0526,3157,0,60000,0.0729,13514,8,185484,0.0577,10698,5,185484
569.08,0.0198,1190,0,60000,0.0526,3157,0,60000,0.0729,13514,8,185484,0.0317,5883,2,185484
569.58,0.0198,1190,0,60000,0.0526,3157,0,60000,0.0782,14499,9,185484,0.0317,5883,2,185484
570.08,0.0198,1190,0,60000,0.0526,3157,0,60000,0.0782,14499,9,185484,0.0321,5963,2,185484
570.58,0.0006,36,0,60000,0.0526,3157,0,60000,0.0801,14859,9,185484,0.0321,5963,2,185484
571.08,0.0646,3876,0,60000,0.0526,3157,0,60000,0.0801,14859,9,185484,0.0326,6043,2,185484
571.58,0.0646,3876,0,60000,0.0006,36,0,60000,0.1016,18846,10,185484,0.0326,6043,2,185484
572.08,0.0507,3040,0,60000,0.0006,36,0,60000,0.1016,18846,10,185484,0.0667,12378,3,185484
572.58,0.0507,3040,0,60000,0.0006,36,0,60000,0.1038,19246,10,185484,0.0667,12378,3,185484
573.08,0.0507,3040,0,60000,0.0006,36,0,60000,0.1038,19246,10,185484,0.0677,12557,5,185484
573.58,0.0507,3040,0,60000,0.0106,633,0,60000,0.1038,19246,10,185484,0.0677,12557,5,185484
574.08,0.0507,3040,0,60000,0.0106,633,0,60000,0.1059,19646,10,185484,0.0748,13871,6,185484
574.58,0.0507,3040,0,60000,0.0106,633,0,60000,0.1059,19646,10,185484,0.0748,13871,6,185484
575.08,0.0507,3040,0,60000,0.0106,633,0,60000,0.1081,20046,10,185484,0.0761,14111,6,185484
575.58,0.0507,3040,0,60000,0.0106,633,0,60000,0.1081,20046,10,185484,0.0761,14111,6,185484
576.08,0.0507,3040,0,60000,0.0006,36,0,60000,0.0876,16249,8,185484,0.0761,14111,6,185484
576.58,0.0507,3040,0,60000,0.0006,36,0,60000,0.0876,16249,8,185484,0.0774,14351,6,185484
577.08,0.0507,3040,0,60000,0.0006,36,0,60000,0.0896,16618,9,185484,0.0774,14351,6,185484
577.58,0.0507,3040,0,60000,0.0006,36,0,60000,0.0896,16618,9,185484,0.0787,14591,6,185484
578.08,0.0507,3040,0,60000,0.0006,36,0,60000,0.0841,15594,8,185484,0.0787,14591,6,185484
578.58,0.0507,3040,0,60000,0.0006,36,0,60000,0.0841,15594,8,185484,0.0800,14831,6,185484
579.08,0.0507,3040,0,60000,0.0097,581,0,60000,0.0803,14889,7,185484,0.0800,14831,6,185484
579.58,0.0507,3040,0,60000,0.0097,581,0,60000,0.0803,14889,7,185484,0.0878,16294,6,185484
580.08,0.0507,3040,0,60000,0.0097,581,0,60000,0.0803,14889,7,185484,0.0878,16294,6,185484
580.58,0.0507,3040,0,60000,0.0126,756,0,60000,0.0818,15169,7,185484,0.0891,16534,6,185484
581.08,0.0507,3040,0,60000,0.0126,756,0,60000,0.0818,15169,7,185484,0.0891,16534,6,185484
581.58,0.0507,3040,0,60000,0.0126,756,0,60000,0.0833,15449,7,185484,0.0981,18189,7,185484
582.08,0.0013,79,0,60000,0.0106,639,0,60000,0.0833,15449,7,185484,0.0981,18189,7,185484
582.58,0.0013,79,0,60000,0.0106,639,0,60000,0.0728,13509,7,185484,0.1053,19536,8,185484
583.08,0.0013,79,0,60000,0.0106,639,0,60000,0.0728,13509,7,185484,0.1053,19536,8,185484
583.58,0.0013,79,0,60000,0.0106,639,0,60000,0.0743,13789,7,185484,0.1053,19536,8,185484
584.08,0.0006,36,0,60000,0.0006,36,0,60000,0.0743,13789,7,185484,0.1070,19856,8,185484
584.58,0.0006,36,0,60000,0.0006,36,0,60000,0.0782,14512,9,185484,0.1070,19856,8,185484
585.08,0.0185,1110,0,60000,0.0006,36,0,60000,0.0782,14512,9,185484,0.0706,13093,6,185484
585.58,0.0185,1110,0,60000,0.0006,36,0,60000,0.0883,16381,9,185484,0.0706,13093,6,185484
586.08,0.0185,1110,0,60000,0.0006,36,0,60000,0.0883,16381,9,185484,0.0719,13333,6,185484
586.58,0.0185,1110,0,60000,0.0006,36,0,60000,0.0783,14522,7,185484,0.0719,13333,6,185484
587.08,0.0185,1110,0,60000,0.0006,36,0,60000,0.0783,14522,7,185484,0.0732,13573,6,185484
587.58,0.0105,629,0,60000,0.0006,36,0,60000,0.0628,11653,6,185484,0.0732,13573,6,185484
588.08,0.0281,1684,0,60000,0.0006,36,0,60000,0.0628,11653,6,185484,0.0836,15500,7,185484
588.58,0.0281,1684,0,60000,0.0006,36,0,60000,0.0505,9363,5,185484,0.0836,15500,7,185484
589.08,0.0281,1684,0,60000,0.0106,633,0,60000,0.0505,9363,5,185484,0.0851,15780,7,185484
589.58,0.0006,36,0,60000,0.0106,633,0,60000,0.0505,9363,5,185484,0.0851,15780,7,185484
590.08,0.0006,36,0,60000,0.0106,633,0,60000,0.0576,10680,6,185484,0.0701,13005,6,185484
590.58,0.0006,36,0,60000,0.0106,633,0,60000,0.0576,10680,6,185484,0.0701,13005,6,185484
591.08,0.0006,36,0,60000,0.0106,633,0,60000,0.0557,10324,5,185484,0.0716,13285,7,185484
591.58,0.0006,36,0,60000,0.0182,1090,0,60000,0.0557,10324,5,185484,0.0716,13285,7,185484
592.08,0.0006,36,0,60000,0.0182,1090,0,60000,0.0567,10524,5,185484,0.0865,16048,8,185484
592.58,0.0006,36,0,60000,0.0182,1090,0,60000,0.0567,10524,5,185484,0.0865,16048,8,185484
593.08,0.0006,36,0,60000,0.0356,2136,0,60000,0.0578,10724,5,185484,0.0865,16048,8,185484
593.58,0.0057,340,0,60000,0.0356,2136,0,60000,0.0578,10724,5,185484,0.1012,18775,8,185484
594.08,0.0057,340,0,60000,0.0356,2136,0,60000,0.0589,10924,5,185484,0.1012,18775,8,185484
594.58,0.0057,340,0,60000,0.0006,36,0,60000,0.0589,10924,5,185484,0.1089,20192,9,185484
595.08,0.0006,36,0,60000,0.0006,36,0,60000,0.0611,11335,5,185484,0.1089,20192,9,185484
595.58,0.0006,36,0,60000,0.0013,80,0,60000,0.0611,11335,5,185484,0.0929,17233,9,185484
596.08,0.0006,36,0,60000,0.0013,80,0,60000,0.0509,9444,5,185484,0.0929,17233,9,185484
596.58,0.0006,36,0,60000,0.0013,80,0,60000,0.0509,9444,5,185484,0.0948,17593,9,185484
597.08,0.0006,36,0,60000,0.0013,80,0,60000,0.0312,5796,4,185484,0.0948,17593,9,185484
597.58,0.0006,36,0,60000,0.0013,80,0,60000,0.0312,5796,4,185484,0.0956,17726,8,185484
598.08,0.0049,294,0,60000,0.0006,37,0,60000,0.0340,6309,4,185484,0.0956,17726,8,185484
598.58,0.0339,2032,0,60000,0.0000,0,0,60000,0.0340,6309,4,185484,0.0913,16936,7,185484
599.08,0.0479,2875,0,60000,0.0000,0,0,60000,0.0330,6116,4,185484,0.0913,16936,7,185484
599.58,0.0479,2875,0,60000,0.0000,0,0,60000,0.0330,6116,4,185484,0.0913,16936,7,185484
600.08,0.0006,36,0,60000,0.0000,0,0,60000,0.0338,6276,4,185484,0.1152,21370,9,185484
600.58,0.0008,46,0,60000,0.0000,0,0,60000,0.0338,6276,4,185484,0.1152,21370,9,185484
601.08,0.0008,46,0,60000,0.0006,36,0,60000,0.0328,6084,3,185484,0.0969,17982,10,185484
601.58,0.0279,1672,0,60000,0.0006,36,0,60000,0.0328,6084,3,185484,0.0969,17982,10,185484
602.08,0.0279,1672,0,60000,0.0006,36,0,60000,0.0438,8128,5,185484,0.0896,16613,10,185484
602.58,0.0279,1672,0,60000,0.0006,36,0,60000,0.0438,8128,5,185484,0.0896,16613,10,185484
603.08,0.0279,1672,0,60000,0.0006,36,0,60000,0.0449,8328,5,185484,0.0917,17013,10,185484
603.58,0.0279,1672,0,60000,0.0006,36,0,60000,0.0449,8328,5,185484,0.0917,17013,10,185484
604.08,0.0007,42,0,60000,0.0006,36,0,60000,0.0369,6851,4,185484,0.0755,14000,8,185484
604.58,0.0007,42,0,60000,0.0006,36,0,60000,0.0369,6851,4,185484,0.0755,14000,8,185484
605.08,0.0007,42,0,60000,0.0006,36,0,60000,0.0330,6124,3,185484,0.0772,14320,8,185484
605.58,0.0007,42,0,60000,0.0006,36,0,60000,0.0330,6124,3,185484,0.0772,14320,8,185484
606.08,0.0307,1844,0,60000,0.0059,353,0,60000,0.0337,6244,3,185484,0.0772,14320,8,185484
606.58,0.0304,1825,0,60000,0.0006,36,0,60000,0.0337,6244,3,185484,0.0820,15209,7,185484
607.08,0.0304,1825,0,60000,0.0006,36,0,60000,0.0369,6849,4,185484,0.0820,15209,7,185484
607.58,0.0304,1825,0,60000,0.0006,36,0,60000,0.0369,6849,4,185484,0.0844,15648,9,185484
608.08,0.0006,36,0,60000,0.0006,36,0,60000,0.0350,6484,3,185484,0.0844,15648,9,185484
608.58,0.0006,36,0,60000,0.0006,36,0,60000,0.0350,6484,3,185484,0.0913,16929,10,185484
609.08,0.0006,36,0,60000,0.0006,36,0,60000,0.0356,6604,3,185484,0.0913,16929,10,185484
609.58,0.0006,36,0,60000,0.0006,36,0,60000,0.0356,6604,3,185484,0.1019,18908,11,185484
610.08,0.0006,36,0,60000,0.0006,36,0,60000,0.0367,6802,3,185484,0.1019,18908,11,185484
610.58,0.0006,36,0,60000,0.0006,36,0,60000,0.0367,6802,3,185484,0.1043,19348,11,185484
611.08,0.0006,36,0,60000,0.0077,462,0,60000,0.0404,7500,4,185484,0.1043,19348,11,185484
611.58,0.0006,37,0,60000,0.0077,462,0,60000,0.0404,7500,4,185484,0.1043,19348,11,185484
612.08,0.0006,37,0,60000,0.0077,462,0,60000,0.0186,3458,4,185484,0.1085,20127,12,185484
612.58,0.0006,37,0,60000,0.0077,462,0,60000,0.0186,3458,4,185484,0.1085,20127,12,185484
613.08,0.0006,37,0,60000,0.0077,462,0,60000,0.0151,2804,2,185484,0.1111,20607,12,185484
613.58,0.0006,37,0,60000,0.0077,462,0,60000,0.0155,2884,2,185484,0.1111,20607,12,185484
614.08,0.0006,37,0,60000,0.0077,462,0,60000,0.0155,2884,2,185484,0.1003,18607,10,185484
614.58,0.0006,37,0,60000,0.0077,462,0,60000,0.0160,2964,2,185484,0.1003,18607,10,185484
615.08,0.0066,399,0,60000,0.0077,462,0,60000,0.0160,2964,2,185484,0.1019,18904,10,185484
615.58,0.0066,399,0,60000,0.0007,42,0,60000,0.0120,2233,1,185484,0.1019,18904,10,185484
616.08,0.0180,1081,0,60000,0.0007,42,0,60000,0.0120,2233,1,185484,0.0910,16879,11,185484
616.58,0.0430,2577,0,60000,0.0007,42,0,60000,0.0283,5251,1,185484,0.0910,16879,11,185484
617.08,0.0430,2577,0,60000,0.0006,37,0,60000,0.0283,5251,1,185484,0.0910,16879,11,185484
617.58,0.0430,2577,0,60000,0.0006,37,0,60000,0.0293,5437,4,185484,0.0897,16636,10,185484
618.08,0.0006,36,0,60000,0.0006,37,0,60000,0.0293,5437,4,185484,0.0897,16636,10,185484
618.58,0.0006,36,0,60000,0.0010,60,0,60000,0.0356,6600,4,185484,0.0879,16305,9,185484
619.08,0.0006,36,0,60000,0.0010,60,0,60000,0.0356,6600,4,185484,0.0879,16305,9,185484
619.58,0.0006,36,0,60000,0.0010,60,0,60000,0.0516,9565,5,185484,0.0843,15633,8,185484
620.08,0.0006,36,0,60000,0.0010,60,0,60000,0.0516,9565,5,185484,0.0843,15633,8,185484
620.58,0.0006,37,0,60000,0.0006,36,0,60000,0.0526,9765,5,185484,0.0899,16668,8,185484
621.08,0.0006,37,0,60000,0.0006,36,0,60000,0.0526,9765,5,185484,0.0899,16668,8,185484
621.58,0.0046,279,0,60000,0.0006,36,0,60000,0.0545,10104,6,185484,0.0918,17027,9,185484
622.08,0.0007,42,0,60000,0.0006,36,0,60000,0.0545,10104,6,185484,0.0918,17027,9,185484
622.58,0.0007,42,0,60000,0.0006,36,0,60000,0.0478,8872,6,185484,0.0946,17547,10,185484
623.08,0.0007,42,0,60000,0.0006,36,0,60000,0.0478,8872,6,185484,0.0946,17547,10,185484
623.58,0.0007,42,0,60000,0.0006,36,0,60000,0.0491,9112,6,185484,0.0946,17547,10,185484
624.08,0.0006,36,0,60000,0.0006,36,0,60000,0.0491,9112,6,185484,0.0957,17747,9,185484
624.58,0.0006,36,0,60000,0.0006,36,0,60000,0.0496,9208,6,185484,0.0957,17747,9,185484
625.09,0.0006,36,0,60000,0.0006,36,0,60000,0.0496,9208,6,185484,0.0815,15111,8,185484
625.59,0.0006,36,0,60000,0.0006,36,0,60000,0.0451,8360,6,185484,0.0815,15111,8,185484
626.09,0.0023,139,0,60000,0.0006,36,0,60000,0.0451,8360,6,185484,0.0832,15431,8,185484
626.59,0.0023,139,0,60000,0.0006,36,0,60000,0.0484,8978,6,185484,0.0832,15431,8,185484
627.09,0.0023,139,0,60000,0.0006,36,0,60000,0.0484,8978,6,185484,0.0849,15751,8,185484
627.59,0.0018,107,0,60000,0.0006,36,0,60000,0.0472,8760,5,185484,0.0849,15751,8,185484
628.09,0.0018,107,0,60000,0.0006,36,0,60000,0.0472,8760,5,185484,0.0486,9023,7,185484
628.59,0.0123,735,0,60000,0.0006,36,0,60000,0.0543,10065,5,185484,0.0486,9023,7,185484
629.09,0.0123,735,0,60000,0.0006,36,0,60000,0.0543,10065,5,185484,0.0261,4840,6,185484
629.59,0.0123,735,0,60000,0.0006,36,0,60000,0.0555,10299,6,185484,0.0261,4840,6,185484
630.09,0.0066,395,0,60000,0.0006,36,0,60000,0.0555,10299,6,185484,0.0274,5080,6,185484
630.59,0.0066,395,0,60000,0.0226,1356,0,60000,0.0745,13817,5,185484,0.0274,5080,6,185484
631.09,0.0066,395,0,60000,0.0922,5532,0,60000,0.0745,13817,5,185484,0.0456,8460,7,185484
631.59,0.0006,36,0,60000,0.0922,5532,0,60000,0.0605,11224,4,185484,0.0456,8460,7,185484
632.09,0.0008,48,0,60000,0.0922,5532,0,60000,0.0605,11224,4,185484,0.0364,6754,5,185484
632.59,0.0008,48,0,60000,0.0922,5532,0,60000,0.0605,11224,4,185484,0.0364,6754,5,185484
633.09,0.0008,48,0,60000,0.0922,5532,0,60000,0.0646,11991,6,185484,0.0375,6954,5,185484
633.59,0.0008,48,0,60000,0.0037,220,0,60000,0.0646,11991,6,185484,0.0375,6954,5,185484
634.09,0.0008,48,0,60000,0.0037,220,0,60000,0.0659,12231,6,185484,0.0476,8826,6,185484
