t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure
93.01,0.0272,1630,0,60000,0.0272,0.0425,2553,0,60000,0.0425,0.0858,15915,5,185484,0.0858,0.0795,14737,6,185484,0.0795
93.51,0.0272,1630,0,60000,0.0272,0.0006,37,0,60000,0.0006,0.0702,13029,4,185484,0.0702,0.0798,14806,7,185484,0.0798
94.01,0.0272,1630,0,60000,0.0272,0.0006,37,0,60000,0.0006,0.0702,13029,4,185484,0.0702,0.0798,14806,7,185484,0.0798
94.51,0.0272,1630,0,60000,0.0272,0.0006,37,0,60000,0.0006,0.0713,13234,5,185484,0.0713,0.0798,14806,7,185484,0.0798
95.01,0.0641,3848,0,60000,0.0641,0.0194,1164,0,60000,0.0194,0.0713,13234,5,185484,0.0713,0.0813,15086,7,185484,0.0813
95.51,0.0641,3848,0,60000,0.0641,0.0194,1164,0,60000,0.0194,0.0930,17241,6,185484,0.0930,0.0813,15086,7,185484,0.0813
96.01,0.0263,1577,0,60000,0.0263,0.0194,1164,0,60000,0.0194,0.0930,17241,6,185484,0.0930,0.0931,17277,8,185484,0.0931
96.51,0.0263,1577,0,60000,0.0263,0.0194,1164,0,60000,0.0194,0.0930,17241,6,185484,0.0930,0.0931,17277,8,185484,0.0931
97.01,0.0263,1577,0,60000,0.0263,0.0194,1164,0,60000,0.0194,0.1118,20746,7,185484,0.1118,0.0949,17597,8,185484,0.0949
97.51,0.0263,1577,0,60000,0.0263,0.0006,36,0,60000,0.0006,0.1118,20746,7,185484,0.1118,0.0949,17597,8,185484,0.0949
98.01,0.0009,57,0,60000,0.0009,0.0006,36,0,60000,0.0006,0.1109,20568,7,185484,0.1109,0.0923,17120,8,185484,0.0923
98.51,0.0009,57,0,60000,0.0009,0.0006,36,0,60000,0.0006,0.1109,20568,7,185484,0.1109,0.0923,17120,8,185484,0.0923
99.01,0.0009,57,0,60000,0.0009,0.0006,36,0,60000,0.0006,0.1124,20848,7,185484,0.1124,0.0940,17440,8,185484,0.0940
99.51,0.0009,57,0,60000,0.0009,0.0006,36,0,60000,0.0006,0.1124,20848,7,185484,0.1124,0.0940,17440,8,185484,0.0940
100.01,0.0009,57,0,60000,0.0009,0.0006,36,0,60000,0.0006,0.1139,21128,7,185484,0.1139,0.0773,14339,7,185484,0.0773
100.51,0.0009,57,0,60000,0.0009,0.0006,36,0,60000,0.0006,0.1139,21128,7,185484,0.1139,0.0773,14339,7,185484,0.0773
101.01,0.0009,57,0,60000,0.0009,0.0006,36,0,60000,0.0006,0.1154,21408,7,185484,0.1154,0.0817,15159,7,185484,0.0817
101.51,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1154,21408,7,185484,0.1154,0.0817,15159,7,185484,0.0817
102.01,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1154,21408,7,185484,0.1154,0.0638,11825,6,185484,0.0638
102.51,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1182,21932,8,185484,0.1182,0.0638,11825,6,185484,0.0638
103.01,0.0575,3447,0,60000,0.0575,0.0006,36,0,60000,0.0006,0.1182,21932,8,185484,0.1182,0.0650,12065,6,185484,0.0650
103.51,0.0575,3447,0,60000,0.0575,0.0006,36,0,60000,0.0006,0.1206,22366,7,185484,0.1206,0.0650,12065,6,185484,0.0650
104.01,0.0575,3447,0,60000,0.0575,0.0006,36,0,60000,0.0006,0.1206,22366,7,185484,0.1206,0.0650,12065,6,185484,0.0650
104.51,0.0575,3447,0,60000,0.0575,0.0006,36,0,60000,0.0006,0.1225,22715,9,185484,0.1225,0.0663,12305,6,185484,0.0663
105.01,0.0575,3447,0,60000,0.0575,0.0006,36,0,60000,0.0006,0.1225,22715,9,185484,0.1225,0.0663,12305,6,185484,0.0663
105.51,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1244,23075,9,185484,0.1244,0.0676,12545,6,185484,0.0676
106.01,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1244,23075,9,185484,0.1244,0.0676,12545,6,185484,0.0676
106.51,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1244,23075,9,185484,0.1244,0.0886,16440,7,185484,0.0886
107.01,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1263,23435,9,185484,0.1263,0.0886,16440,7,185484,0.0886
107.51,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1263,23435,9,185484,0.1263,0.0901,16720,7,185484,0.0901
108.01,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1283,23795,9,185484,0.1283,0.0901,16720,7,185484,0.0901
108.51,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1283,23795,9,185484,0.1283,0.0917,17000,7,185484,0.0917
109.01,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1276,23671,8,185484,0.1276,0.0917,17000,7,185484,0.0917
109.51,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1276,23671,8,185484,0.1276,0.0628,11653,4,185484,0.0628
110.01,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1293,23991,8,185484,0.1293,0.0628,11653,4,185484,0.0628
110.52,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1293,23991,8,185484,0.1293,0.0637,11813,4,185484,0.0637
111.02,0.0364,2185,0,60000,0.0364,0.0006,36,0,60000,0.0006,0.1293,23991,8,185484,0.1293,0.0637,11813,4,185484,0.0637
111.52,0.0364,2185,0,60000,0.0364,0.0322,1933,0,60000,0.0322,0.1137,21090,8,185484,0.1137,0.0646,11973,4,185484,0.0646
112.02,0.0364,2185,0,60000,0.0364,0.0859,5157,0,60000,0.0859,0.1137,21090,8,185484,0.1137,0.0646,11973,4,185484,0.0646
112.52,0.0364,2185,0,60000,0.0364,0.0859,5157,0,60000,0.0859,0.1463,27130,12,185484,0.1463,0.0654,12133,4,185484,0.0654
113.02,0.0006,36,0,60000,0.0006,0.0859,5157,0,60000,0.0859,0.1463,27130,12,185484,0.1463,0.0654,12133,4,185484,0.0654
113.52,0.0006,36,0,60000,0.0006,0.0859,5157,0,60000,0.0859,0.1078,20000,11,185484,0.1078,0.0663,12293,4,185484,0.0663
114.02,0.0006,36,0,60000,0.0006,0.0859,5157,0,60000,0.0859,0.1078,20000,11,185484,0.1078,0.0663,12293,4,185484,0.0663
114.52,0.0006,36,0,60000,0.0006,0.0859,5157,0,60000,0.0859,0.0675,12512,10,185484,0.0675,0.0671,12453,4,185484,0.0671
115.02,0.0006,36,0,60000,0.0006,0.0859,5157,0,60000,0.0859,0.0675,12512,10,185484,0.0675,0.0671,12453,4,185484,0.0671
115.52,0.0006,36,0,60000,0.0006,0.0859,5157,0,60000,0.0859,0.0694,12872,9,185484,0.0694,0.0680,12613,4,185484,0.0680
116.02,0.0006,36,0,60000,0.0006,0.0508,3045,0,60000,0.0508,0.0694,12872,9,185484,0.0694,0.0680,12613,4,185484,0.0680
116.52,0.0006,36,0,60000,0.0006,0.0508,3045,0,60000,0.0508,0.0694,12872,9,185484,0.0694,0.0573,10632,3,185484,0.0573
117.02,0.0006,36,0,60000,0.0006,0.0508,3045,0,60000,0.0508,0.0651,12084,8,185484,0.0651,0.0573,10632,3,185484,0.0573
117.52,0.0006,36,0,60000,0.0006,0.1185,7111,0,60000,0.1185,0.0651,12084,8,185484,0.0651,0.0573,10632,3,185484,0.0573
118.02,0.0006,36,0,60000,0.0006,0.1185,7111,0,60000,0.1185,0.0889,16491,7,185484,0.0889,0.0582,10791,4,185484,0.0582
118.52,0.0000,0,0,60000,0.0000,0.0000,0,0,60000,0.0000,0.0889,16491,7,185484,0.0889,0.0582,10791,4,185484,0.0582
119.02,0.0000,0,0,60000,0.0000,0.0006,36,0,60000,0.0006,0.0944,17505,7,185484,0.0944,0.0590,10951,4,185484,0.0590
119.52,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0944,17505,7,185484,0.0944,0.0590,10951,4,185484,0.0590
120.02,0.0736,4413,0,60000,0.0736,0.0006,36,0,60000,0.0006,0.1024,18997,8,185484,0.1024,0.0599,11111,4,185484,0.0599
120.52,0.0736,4413,0,60000,0.0736,0.0006,36,0,60000,0.0006,0.1024,18997,8,185484,0.1024,0.0599,11111,4,185484,0.0599
121.02,0.0172,1030,0,60000,0.0172,0.0006,36,0,60000,0.0006,0.1032,19143,8,185484,0.1032,0.0658,12198,3,185484,0.0658
121.52,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1032,19143,8,185484,0.1032,0.0658,12198,3,185484,0.0658
122.02,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1051,19498,9,185484,0.1051,0.0487,9041,4,185484,0.0487
122.52,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1051,19498,9,185484,0.1051,0.0487,9041,4,185484,0.0487
123.02,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1043,19347,8,185484,0.1043,0.0496,9201,4,185484,0.0496
123.52,0.0006,36,0,60000,0.0006,0.0316,1898,0,60000,0.0316,0.1043,19347,8,185484,0.1043,0.0496,9201,4,185484,0.0496
124.02,0.0006,36,0,60000,0.0006,0.0316,1898,0,60000,0.0316,0.1043,19347,8,185484,0.1043,0.0519,9622,5,185484,0.0519
124.52,0.0006,36,0,60000,0.0006,0.0316,1898,0,60000,0.0316,0.1216,22551,9,185484,0.1216,0.0519,9622,5,185484,0.0519
125.02,0.0006,36,0,60000,0.0006,0.0008,49,0,60000,0.0008,0.1216,22551,9,185484,0.1216,0.0585,10845,6,185484,0.0585
125.52,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1104,20480,9,185484,0.1104,0.0585,10845,6,185484,0.0585
126.02,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.1104,20480,9,185484,0.1104,0.0603,11191,7,185484,0.0603
126.52,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0890,16506,9,185484,0.0890,0.0603,11191,7,185484,0.0603
127.02,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0890,16506,9,185484,0.0890,0.0371,6889,5,185484,0.0371
127.52,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0903,16746,8,185484,0.0903,0.0371,6889,5,185484,0.0371
128.02,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0903,16746,8,185484,0.0903,0.0382,7089,5,185484,0.0382
128.52,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0920,17066,8,185484,0.0920,0.0382,7089,5,185484,0.0382
129.02,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0920,17066,8,185484,0.0920,0.0393,7289,5,185484,0.0393
129.52,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0886,16442,8,185484,0.0886,0.0393,7289,5,185484,0.0393
130.02,0.0006,36,0,60000,0.0006,0.0631,3784,0,60000,0.0631,0.0886,16442,8,185484,0.0886,0.0631,11699,5,185484,0.0631
130.52,0.0006,36,0,60000,0.0006,0.0631,3784,0,60000,0.0631,0.0886,16442,8,185484,0.0886,0.0631,11699,5,185484,0.0631
131.02,0.0006,36,0,60000,0.0006,0.0631,3784,0,60000,0.0631,0.0542,10062,6,185484,0.0542,0.0629,11660,6,185484,0.0629
131.52,0.0006,36,0,60000,0.0006,0.0631,3784,0,60000,0.0631,0.0542,10062,6,185484,0.0542,0.0629,11660,6,185484,0.0629
132.02,0.0006,36,0,60000,0.0006,0.0631,3784,0,60000,0.0631,0.0555,10302,6,185484,0.0555,0.0612,11350,4,185484,0.0612
132.52,0.0006,36,0,60000,0.0006,0.0631,3784,0,60000,0.0631,0.0555,10302,6,185484,0.0555,0.0612,11350,4,185484,0.0612
133.02,0.0006,36,0,60000,0.0006,0.0335,2010,0,60000,0.0335,0.0568,10542,6,185484,0.0568,0.0658,12197,4,185484,0.0658
133.52,0.0006,36,0,60000,0.0006,0.0735,4408,0,60000,0.0735,0.0568,10542,6,185484,0.0568,0.0658,12197,4,185484,0.0658
134.02,0.0006,36,0,60000,0.0006,0.0012,74,0,60000,0.0012,0.0837,15519,6,185484,0.0837,0.0565,10487,4,185484,0.0565
134.52,0.0006,36,0,60000,0.0006,0.0009,52,0,60000,0.0009,0.0837,15519,6,185484,0.0837,0.0565,10487,4,185484,0.0565
135.02,0.0006,36,0,60000,0.0006,0.0009,52,0,60000,0.0009,0.0852,15798,7,185484,0.0852,0.0589,10933,6,185484,0.0589
135.52,0.0006,36,0,60000,0.0006,0.0009,52,0,60000,0.0009,0.0852,15798,7,185484,0.0852,0.0589,10933,6,185484,0.0589
136.02,0.0147,884,0,60000,0.0147,0.0076,453,0,60000,0.0076,0.0968,17946,7,185484,0.0968,0.0633,11732,5,185484,0.0633
136.52,0.0147,884,0,60000,0.0147,0.0102,612,0,60000,0.0102,0.0968,17946,7,185484,0.0968,0.0633,11732,5,185484,0.0633
137.02,0.0147,884,0,60000,0.0147,0.0102,612,0,60000,0.0102,0.1061,19682,9,185484,0.1061,0.0645,11965,6,185484,0.0645
137.52,0.0147,884,0,60000,0.0147,0.0102,612,0,60000,0.0102,0.1061,19682,9,185484,0.1061,0.0645,11965,6,185484,0.0645
138.02,0.0147,884,0,60000,0.0147,0.0102,612,0,60000,0.0102,0.1042,19328,8,185484,0.1042,0.0658,12205,6,185484,0.0658
138.52,0.0147,884,0,60000,0.0147,0.0115,687,0,60000,0.0115,0.1042,19328,8,185484,0.1042,0.0658,12205,6,185484,0.0658
139.02,0.0147,884,0,60000,0.0147,0.0115,687,0,60000,0.0115,0.1042,19328,8,185484,0.1042,0.0716,13278,7,185484,0.0716
139.52,0.0147,884,0,60000,0.0147,0.0115,687,0,60000,0.0115,0.0746,13834,6,185484,0.0746,0.0716,13278,7,185484,0.0716
140.02,0.0147,884,0,60000,0.0147,0.0115,687,0,60000,0.0115,0.0746,13834,6,185484,0.0746,0.0716,13278,7,185484,0.0716
140.52,0.0147,884,0,60000,0.0147,0.0038,229,0,60000,0.0038,0.0759,14074,6,185484,0.0759,0.0692,12839,6,185484,0.0692
141.02,0.0147,884,0,60000,0.0147,0.0038,229,0,60000,0.0038,0.0759,14074,6,185484,0.0759,0.0692,12839,6,185484,0.0692
141.52,0.0147,884,0,60000,0.0147,0.0669,4016,0,60000,0.0669,0.0772,14314,6,185484,0.0772,0.0486,9007,6,185484,0.0486
142.02,0.0006,36,0,60000,0.0006,0.0669,4016,0,60000,0.0669,0.0772,14314,6,185484,0.0772,0.0486,9007,6,185484,0.0486
142.52,0.0009,54,0,60000,0.0009,0.0669,4016,0,60000,0.0669,0.1082,20062,7,185484,0.1082,0.0554,10270,7,185484,0.0554
143.02,0.0009,54,0,60000,0.0009,0.0669,4016,0,60000,0.0669,0.1082,20062,7,185484,0.1082,0.0554,10270,7,185484,0.0554
143.52,0.0006,36,0,60000,0.0006,0.0669,4016,0,60000,0.0669,0.0969,17981,7,185484,0.0969,0.0578,10727,8,185484,0.0578
144.02,0.0667,4001,0,60000,0.0667,0.0669,4016,0,60000,0.0669,0.0969,17981,7,185484,0.0969,0.0578,10727,8,185484,0.0578
144.52,0.0667,4001,0,60000,0.0667,0.0669,4016,0,60000,0.0669,0.1245,23089,7,185484,0.1245,0.0596,11047,8,185484,0.0596
145.02,0.0667,4001,0,60000,0.0667,0.0669,4016,0,60000,0.0669,0.1245,23089,7,185484,0.1245,0.0596,11047,8,185484,0.0596
145.52,0.0667,4001,0,60000,0.0667,0.0669,4016,0,60000,0.0669,0.1225,22715,7,185484,0.1225,0.0599,11110,7,185484,0.0599
146.02,0.0667,4001,0,60000,0.0667,0.0669,4016,0,60000,0.0669,0.1225,22715,7,185484,0.1225,0.0599,11110,7,185484,0.0599
146.52,0.0006,38,0,60000,0.0006,0.0669,4016,0,60000,0.0669,0.1225,22715,7,185484,0.1225,0.0617,11446,7,185484,0.0617
147.02,0.0006,38,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0976,18108,6,185484,0.0976,0.0617,11446,7,185484,0.0617
147.52,0.0006,38,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0976,18108,6,185484,0.0976,0.0634,11766,8,185484,0.0634
148.02,0.0006,38,0,60000,0.0006,0.0012,72,0,60000,0.0012,0.0715,13260,5,185484,0.0715,0.0634,11766,8,185484,0.0634
148.52,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0715,13260,5,185484,0.0715,0.0667,12371,9,185484,0.0667
149.02,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0769,14264,7,185484,0.0769,0.0667,12371,9,185484,0.0667
149.52,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0769,14264,7,185484,0.0769,0.0419,7775,8,185484,0.0419
150.02,0.0006,36,0,60000,0.0006,0.0385,2311,0,60000,0.0385,0.0784,14544,7,185484,0.0784,0.0419,7775,8,185484,0.0419
150.52,0.0006,36,0,60000,0.0006,0.0385,2311,0,60000,0.0385,0.0784,14544,7,185484,0.0784,0.0612,11350,8,185484,0.0612
151.02,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0744,13802,6,185484,0.0744,0.0612,11350,8,185484,0.0612
151.52,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0744,13802,6,185484,0.0744,0.0541,10030,8,185484,0.0541
152.02,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0625,11584,5,185484,0.0625,0.0541,10030,8,185484,0.0541
152.52,0.0006,36,0,60000,0.0006,0.0006,37,0,60000,0.0006,0.0625,11584,5,185484,0.0625,0.0448,8315,6,185484,0.0448
153.02,0.0006,36,0,60000,0.0006,0.0047,281,0,60000,0.0047,0.0635,11784,5,185484,0.0635,0.0448,8315,6,185484,0.0448
153.52,0.0006,36,0,60000,0.0006,0.0078,469,0,60000,0.0078,0.0635,11784,5,185484,0.0635,0.0482,8947,7,185484,0.0482
154.02,0.0006,36,0,60000,0.0006,0.0078,469,0,60000,0.0078,0.0685,12701,5,185484,0.0685,0.0482,8947,7,185484,0.0482
154.52,0.0006,36,0,60000,0.0006,0.0170,1023,0,60000,0.0170,0.0685,12701,5,185484,0.0685,0.0452,8385,5,185484,0.0452
155.02,0.0006,36,0,60000,0.0006,0.0635,3809,0,60000,0.0635,0.0947,17561,5,185484,0.0947,0.0452,8385,5,185484,0.0452
155.52,0.0006,36,0,60000,0.0006,0.0635,3809,0,60000,0.0635,0.0947,17561,5,185484,0.0947,0.0465,8618,6,185484,0.0465
156.02,0.0006,36,0,60000,0.0006,0.0635,3809,0,60000,0.0635,0.0947,17561,5,185484,0.0947,0.0465,8618,6,185484,0.0465
156.52,0.0006,36,0,60000,0.0006,0.0635,3809,0,60000,0.0635,0.0962,17840,7,185484,0.0962,0.0478,8858,6,185484,0.0478
157.02,0.0006,36,0,60000,0.0006,0.0014,84,0,60000,0.0014,0.0962,17840,7,185484,0.0962,0.0478,8858,6,185484,0.0478
157.52,0.0009,55,0,60000,0.0009,0.0014,84,0,60000,0.0014,0.0998,18512,8,185484,0.0998,0.0514,9543,7,185484,0.0514
158.02,0.0009,55,0,60000,0.0009,0.0014,84,0,60000,0.0014,0.0998,18512,8,185484,0.0998,0.0514,9543,7,185484,0.0514
158.52,0.0009,55,0,60000,0.0009,0.0014,84,0,60000,0.0014,0.1096,20331,9,185484,0.1096,0.0503,9338,6,185484,0.0503
159.02,0.0009,55,0,60000,0.0009,0.0014,84,0,60000,0.0014,0.1096,20331,9,185484,0.1096,0.0503,9338,6,185484,0.0503
159.52,0.0009,55,0,60000,0.0009,0.0014,84,0,60000,0.0014,0.0825,15304,8,185484,0.0825,0.0516,9578,6,185484,0.0516
160.02,0.0009,55,0,60000,0.0009,0.0014,84,0,60000,0.0014,0.0825,15304,8,185484,0.0825,0.0516,9578,6,185484,0.0516
160.52,0.0009,55,0,60000,0.0009,0.0014,84,0,60000,0.0014,0.0842,15624,8,185484,0.0842,0.0359,6651,4,185484,0.0359
161.02,0.0029,175,0,60000,0.0029,0.0014,84,0,60000,0.0014,0.0842,15624,8,185484,0.0842,0.0359,6651,4,185484,0.0359
161.52,0.0029,175,0,60000,0.0029,0.0014,84,0,60000,0.0014,0.0860,15944,8,185484,0.0860,0.0394,7310,5,185484,0.0394
162.02,0.0029,175,0,60000,0.0029,0.0014,84,0,60000,0.0014,0.0860,15944,8,185484,0.0860,0.0394,7310,5,185484,0.0394
162.52,0.0805,4828,0,60000,0.0805,0.0014,84,0,60000,0.0014,0.0860,15944,8,185484,0.0860,0.0405,7510,5,185484,0.0405
163.02,0.1064,6381,0,60000,0.1064,0.0014,84,0,60000,0.0014,0.1093,20272,7,185484,0.1093,0.0405,7510,5,185484,0.0405
163.52,0.0006,36,0,60000,0.0006,0.0014,84,0,60000,0.0014,0.1093,20272,7,185484,0.1093,0.0510,9460,6,185484,0.0510
164.02,0.0006,36,0,60000,0.0006,0.0014,84,0,60000,0.0014,0.1119,20751,8,185484,0.1119,0.0510,9460,6,185484,0.0510
164.52,0.0006,36,0,60000,0.0006,0.0014,84,0,60000,0.0014,0.1119,20751,8,185484,0.1119,0.0523,9700,6,185484,0.0523
165.02,0.0006,36,0,60000,0.0006,0.0014,84,0,60000,0.0014,0.0832,15429,7,185484,0.0832,0.0523,9700,6,185484,0.0523
165.52,0.0006,36,0,60000,0.0006,0.0174,1045,0,60000,0.0174,0.0832,15429,7,185484,0.0832,0.0536,9940,6,185484,0.0536
166.02,0.0006,37,0,60000,0.0006,0.0174,1045,0,60000,0.0174,0.0924,17132,8,185484,0.0924,0.0536,9940,6,185484,0.0536
166.52,0.0006,36,0,60000,0.0006,0.0174,1045,0,60000,0.0174,0.0924,17132,8,185484,0.0924,0.0585,10853,7,185484,0.0585
167.02,0.0006,36,0,60000,0.0006,0.0174,1045,0,60000,0.0174,0.0941,17452,8,185484,0.0941,0.0585,10853,7,185484,0.0585
167.52,0.0867,5202,0,60000,0.0867,0.0174,1045,0,60000,0.0174,0.0941,17452,8,185484,0.0941,0.0585,10853,7,185484,0.0585
168.02,0.0867,5202,0,60000,0.0867,0.0174,1045,0,60000,0.0174,0.0958,17772,8,185484,0.0958,0.0899,16675,6,185484,0.0899
168.52,0.0867,5202,0,60000,0.0867,0.0174,1045,0,60000,0.0174,0.0958,17772,8,185484,0.0958,0.0899,16675,6,185484,0.0899
169.02,0.0867,5202,0,60000,0.0867,0.0174,1045,0,60000,0.0174,0.0975,18092,8,185484,0.0975,0.0854,15848,6,185484,0.0854
169.52,0.0867,5202,0,60000,0.0867,0.0174,1045,0,60000,0.0174,0.0975,18092,8,185484,0.0975,0.0854,15848,6,185484,0.0854
170.02,0.0010,60,0,60000,0.0010,0.0174,1045,0,60000,0.0174,0.0975,18092,8,185484,0.0975,0.0867,16088,6,185484,0.0867
170.52,0.0010,60,0,60000,0.0010,0.0174,1045,0,60000,0.0174,0.0993,18412,8,185484,0.0993,0.0867,16088,6,185484,0.0867
171.02,0.0010,60,0,60000,0.0010,0.0063,381,0,60000,0.0063,0.0993,18412,8,185484,0.0993,0.0939,17416,6,185484,0.0939
171.52,0.0010,60,0,60000,0.0010,0.0063,381,0,60000,0.0063,0.0645,11961,6,185484,0.0645,0.0939,17416,6,185484,0.0939
172.02,0.0010,60,0,60000,0.0010,0.0063,381,0,60000,0.0063,0.0645,11961,6,185484,0.0645,0.0954,17693,7,185484,0.0954
172.52,0.0010,60,0,60000,0.0010,0.0063,381,0,60000,0.0063,0.0656,12161,5,185484,0.0656,0.0954,17693,7,185484,0.0954
173.02,0.0010,60,0,60000,0.0010,0.0063,381,0,60000,0.0063,0.0656,12161,5,185484,0.0656,0.0910,16877,6,185484,0.0910
173.52,0.0227,1362,0,60000,0.0227,0.0063,381,0,60000,0.0063,0.0621,11512,5,185484,0.0621,0.0910,16877,6,185484,0.0910
174.02,0.0006,36,0,60000,0.0006,0.0448,2688,0,60000,0.0448,0.0621,11512,5,185484,0.0621,0.1105,20491,6,185484,0.1105
174.52,0.0006,36,0,60000,0.0006,0.0064,384,0,60000,0.0064,0.0734,13617,6,185484,0.0734,0.1105,20491,6,185484,0.1105
175.02,0.0006,37,0,60000,0.0006,0.0064,384,0,60000,0.0064,0.0734,13617,6,185484,0.0734,0.1105,20491,6,185484,0.1105
175.52,0.0006,37,0,60000,0.0006,0.0006,38,0,60000,0.0006,0.0749,13893,7,185484,0.0749,0.0804,14922,7,185484,0.0804
176.02,0.0006,37,0,60000,0.0006,0.0183,1096,0,60000,0.0183,0.0749,13893,7,185484,0.0749,0.0804,14922,7,185484,0.0804
176.52,0.0006,37,0,60000,0.0006,0.0183,1096,0,60000,0.0183,0.0804,14914,7,185484,0.0804,0.0784,14546,6,185484,0.0784
177.02,0.0006,37,0,60000,0.0006,0.0183,1096,0,60000,0.0183,0.0804,14914,7,185484,0.0804,0.0784,14546,6,185484,0.0784
177.52,0.0006,37,0,60000,0.0006,0.0183,1096,0,60000,0.0183,0.0713,13217,6,185484,0.0713,0.0546,10126,5,185484,0.0546
178.02,0.0006,37,0,60000,0.0006,0.0183,1096,0,60000,0.0183,0.0713,13217,6,185484,0.0713,0.0557,10326,5,185484,0.0557
178.52,0.0013,77,0,60000,0.0013,0.0000,0,0,60000,0.0000,0.0730,13538,7,185484,0.0730,0.0557,10326,5,185484,0.0557
179.02,0.0267,1601,0,60000,0.0267,0.0000,0,0,60000,0.0000,0.0730,13538,7,185484,0.0730,0.0557,10326,5,185484,0.0557
179.52,0.0267,1601,0,60000,0.0267,0.0000,0,0,60000,0.0000,0.0745,13818,7,185484,0.0745,0.0679,12596,7,185484,0.0679
180.02,0.0267,1601,0,60000,0.0267,0.0602,3615,0,60000,0.0602,0.0745,13818,7,185484,0.0745,0.0679,12596,7,185484,0.0679
180.52,0.0242,1453,0,60000,0.0242,0.0808,4846,0,60000,0.0808,0.0745,13818,7,185484,0.0745,0.1049,19461,8,185484,0.1049
181.03,0.0242,1453,0,60000,0.0242,0.0808,4846,0,60000,0.0808,0.0433,8030,6,185484,0.0433,0.1049,19461,8,185484,0.1049
181.53,0.0242,1453,0,60000,0.0242,0.0808,4846,0,60000,0.0808,0.0433,8030,6,185484,0.0433,0.0957,17757,8,185484,0.0957
182.03,0.0242,1453,0,60000,0.0242,0.0808,4846,0,60000,0.0808,0.0446,8270,6,185484,0.0446,0.0957,17757,8,185484,0.0957
182.53,0.0059,353,0,60000,0.0059,0.0808,4846,0,60000,0.0808,0.0446,8270,6,185484,0.0446,0.0975,18077,8,185484,0.0975
183.03,0.0059,353,0,60000,0.0059,0.0808,4846,0,60000,0.0808,0.0482,8946,6,185484,0.0482,0.0975,18077,8,185484,0.0975
183.53,0.0059,353,0,60000,0.0059,0.0808,4846,0,60000,0.0808,0.0482,8946,6,185484,0.0482,0.0992,18397,8,185484,0.0992
184.03,0.0059,353,0,60000,0.0059,0.0808,4846,0,60000,0.0808,0.0358,6647,5,185484,0.0358,0.0992,18397,8,185484,0.0992
184.53,0.0059,353,0,60000,0.0059,0.0170,1023,0,60000,0.0170,0.0358,6647,5,185484,0.0358,0.0992,18397,8,185484,0.0992
185.03,0.0059,353,0,60000,0.0059,0.0170,1023,0,60000,0.0170,0.0369,6847,5,185484,0.0369,0.0906,16809,8,185484,0.0906
