elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
610.4,136982.0,71150.0,65832.0,27836.4,24465.5,13798.4,12942.4,0.0,262993.7,0.0,90536.2,275420.6,237113.9,512534.5,788257.8,1031900.8,290830.1,42
611.4,136982.0,71150.0,65832.0,28310.4,24939.5,14272.4,13416.4,0.0,262993.7,0.0,90495.0,275422.5,237352.6,512775.1,788019.1,1031900.8,291304.1,42
612.4,136982.0,71150.0,65832.0,29706.4,26335.5,15668.4,14812.4,0.0,262993.7,0.0,90495.0,275426.9,237974.2,513401.0,787397.6,1031900.8,292700.1,42
613.4,136982.0,71150.0,65832.0,29570.4,26199.5,15532.4,14676.4,0.0,262993.7,0.0,90291.9,275429.3,238006.7,513436.0,787365.0,1031900.8,292564.1,42
614.4,136982.0,71150.0,65832.0,29346.4,25975.5,15308.4,14452.4,0.0,262993.7,0.0,90292.7,275429.5,238008.8,513438.3,787363.0,1031900.8,292340.1,42
615.4,136982.0,71150.0,65832.0,29114.4,25743.5,15076.4,14220.4,0.0,262993.7,0.0,90375.1,275429.6,238102.8,513532.4,787268.9,1031900.8,292108.1,42
616.4,136982.0,71150.0,65832.0,29008.4,25637.5,14970.4,14114.4,0.0,262993.7,0.0,90411.8,275429.5,238168.2,513597.8,787203.5,1031900.8,292002.2,42
617.4,136982.0,71150.0,65832.0,29694.4,26323.5,15656.4,14800.4,0.0,262993.7,0.0,90448.0,275433.3,238769.8,514203.1,786601.9,1031900.8,292688.2,42
618.4,136982.0,71150.0,65832.0,30104.4,26733.5,16066.4,15210.4,0.0,262993.7,0.0,90466.4,275438.6,239443.5,514882.2,785928.2,1031900.8,293098.2,42
619.4,136982.0,71150.0,65832.0,30198.4,26827.5,16160.4,15304.4,0.0,262993.7,0.0,90411.2,275439.7,239563.7,515003.4,785808.0,1031900.8,293192.2,42
620.4,136982.0,71150.0,65832.0,30184.4,26813.5,16146.4,15290.4,0.0,262993.7,0.0,90466.6,275442.9,239905.2,515348.1,785466.5,1031900.8,293178.2,42
621.4,136982.0,71150.0,65832.0,29910.4,26539.5,15872.4,15016.4,0.0,262993.7,0.0,90512.4,275442.3,239955.9,515398.2,785415.8,1031900.8,292904.2,42
622.4,136982.0,71150.0,65832.0,29648.4,26277.5,15610.4,14754.4,0.0,262994.1,0.0,90548.6,275442.6,239987.0,515429.7,785384.7,1031900.8,292642.6,42
623.4,136982.0,71150.0,65832.0,29392.4,26021.5,15354.4,14498.4,0.0,262994.1,0.0,90719.0,275442.8,240158.0,515600.8,785213.7,1031900.8,292386.6,42
624.4,136982.0,71150.0,65832.0,29118.4,25747.5,15080.4,14224.4,0.0,262994.1,0.0,90810.8,275442.7,240266.2,515708.9,785105.5,1031900.8,292112.6,42
625.4,136982.0,71150.0,65832.0,29118.4,25747.5,15080.4,14224.4,0.0,262994.1,0.0,90921.1,275443.6,240455.0,515898.6,784916.7,1031900.8,292112.6,42
626.4,136982.0,71150.0,65832.0,29626.4,26255.5,15588.4,14732.4,0.0,262994.1,0.0,91031.3,275445.6,240939.0,516384.6,784433.2,1031900.8,292620.6,42
627.4,136982.0,71150.0,65832.0,30714.4,27343.5,16676.4,15820.4,0.0,262994.2,0.0,91068.1,275452.3,241832.7,517285.0,783539.5,1031900.8,293708.6,42
628.4,136982.0,71150.0,65832.0,30452.4,27081.5,16414.4,15558.4,0.0,262994.2,0.0,90967.3,275452.4,241757.3,517209.7,783614.4,1031900.8,293446.6,42
629.4,136982.0,71150.0,65832.0,30370.4,26999.5,16332.4,15476.4,0.0,262994.2,0.0,90967.3,275452.9,241727.0,517180.0,783644.7,1031900.8,293364.6,42
630.4,136982.0,71150.0,65832.0,30524.4,27153.5,16486.4,15630.4,0.0,262994.2,0.0,90967.3,275455.0,242114.9,517570.0,783256.8,1031900.8,293518.6,42
631.4,136982.0,71150.0,65832.0,30488.4,27117.5,16450.4,15594.4,0.0,262994.2,0.0,91003.6,275458.1,242381.9,517840.0,782989.9,1031900.8,293482.6,42
632.4,136982.0,71150.0,65832.0,30210.4,26839.5,16172.4,15316.4,0.0,262994.2,0.0,90963.3,275458.3,242387.8,517846.2,782983.9,1031900.8,293204.6,42
633.4,136982.0,71150.0,65832.0,29934.5,26563.5,15896.5,15040.5,0.0,262994.2,0.0,90766.5,275458.2,242159.9,517618.1,783211.8,1031900.8,292928.7,42
634.4,136982.0,71150.0,65832.0,29558.5,26187.5,15520.5,14664.5,0.0,262994.2,0.0,90766.5,275457.4,242166.1,517623.5,783205.6,1031900.8,292552.6,42
635.4,136982.0,71150.0,65832.0,29902.5,26531.5,15864.5,15008.5,0.0,262994.2,0.0,90478.5,275458.9,242048.6,517507.4,783323.2,1031900.8,292896.6,42
636.4,136982.0,71150.0,65832.0,30308.5,26937.5,16270.5,15414.5,0.0,262994.2,0.0,90340.4,275463.2,242528.8,517992.0,782842.9,1031900.8,293302.7,42
637.4,136982.0,71150.0,65832.0,30030.5,26659.5,15992.5,15136.5,0.0,262994.2,0.0,89990.5,275463.7,242152.2,517616.0,783219.5,1031900.8,293024.7,42
638.4,136982.0,71150.0,65832.0,29750.5,26379.5,15712.5,14856.5,0.0,262994.2,0.0,89989.9,275463.7,242134.1,517597.8,783237.6,1031900.8,292744.7,42
639.4,136982.0,71150.0,65832.0,29484.5,26113.5,15446.5,14590.5,0.0,262994.2,0.0,90017.3,275463.7,242179.7,517643.4,783192.0,1031900.8,292478.7,42
640.4,136982.0,71150.0,65832.0,29216.6,25845.6,15178.6,14322.6,0.0,262994.2,0.0,90026.2,275463.8,242217.0,517680.8,783154.2,1031900.8,292210.8,42
641.4,136982.0,71150.0,65832.0,29592.6,26221.7,15554.6,14698.6,0.0,262994.2,0.0,90072.1,275464.0,242464.3,517928.4,782906.9,1031900.8,292586.8,42
642.4,136982.0,71150.0,65832.0,29966.6,26595.7,15928.7,15072.6,0.0,262994.2,0.0,90236.9,275468.5,243282.8,518751.4,782088.9,1031900.8,292960.8,42
643.4,136982.0,71150.0,65832.0,29904.6,26533.7,15866.7,15010.6,0.0,262994.2,0.0,90294.1,275472.7,243815.1,519287.8,781556.6,1031900.8,292898.8,42
644.4,136982.0,71150.0,65832.0,30014.7,26643.7,15976.7,15120.7,0.0,262994.2,0.0,90422.2,275473.0,244024.8,519497.7,781346.9,1031900.8,293008.9,42
645.4,136982.0,71150.0,65832.0,30062.7,26691.7,16024.7,15168.7,0.0,262994.2,0.0,90587.8,275475.1,244505.6,519980.8,780866.1,1031900.8,293056.9,42
646.4,136982.0,71150.0,65832.0,30186.7,26815.7,16148.7,15292.7,0.0,262994.2,0.0,90497.8,275477.2,244726.8,520204.0,780644.9,1031900.8,293180.9,42
647.4,136982.0,71150.0,65832.0,29916.7,26545.7,15878.7,15022.7,0.0,262994.2,0.0,90497.8,275478.9,244788.8,520267.7,780582.9,1031900.8,292910.9,42
648.4,136982.0,71150.0,65832.0,29682.7,26311.7,15644.7,14788.7,0.0,262991.6,0.0,90545.0,275475.8,244846.9,520322.8,780524.8,1031900.8,292674.3,42
649.4,136982.0,71150.0,65832.0,29698.7,26327.7,15660.7,14804.7,0.0,262990.5,0.0,90600.1,275474.9,244900.9,520375.9,780470.8,1031900.8,292689.1,42
650.4,136982.0,71150.0,65832.0,29674.7,26303.7,15636.7,14780.7,0.0,262990.5,0.0,90673.6,275474.6,245013.7,520488.3,780358.0,1031900.8,292665.1,42
651.4,136982.0,71150.0,65832.0,29678.7,26307.7,15640.7,14784.7,0.0,262986.1,0.0,90738.1,275470.0,245091.6,520561.5,780280.2,1031900.8,292664.8,42
652.4,136982.0,71150.0,65832.0,30166.7,26795.7,16128.7,15272.7,0.0,262973.7,0.0,90811.6,275458.1,245241.6,520699.7,780130.1,1031900.8,293140.4,42
653.4,136982.0,71150.0,65832.0,30222.7,26851.7,16184.7,15328.7,0.0,262969.8,0.0,90726.6,275456.6,245490.5,520947.1,779881.2,1031900.8,293192.5,42
654.4,136982.0,71150.0,65832.0,30310.7,26939.7,16272.7,15416.7,0.0,262965.4,0.0,90603.7,275453.6,245652.8,521106.4,779718.9,1031900.8,293276.1,42
655.4,136982.0,71150.0,65832.0,30078.1,26707.2,16040.2,15184.1,0.0,262964.3,0.0,90669.5,275452.2,245712.4,521164.7,779659.3,1031900.8,293042.4,42
656.4,136982.0,71150.0,65832.0,30190.8,26819.8,16152.8,15296.7,0.0,262964.3,0.0,90945.7,275467.5,246077.1,521544.6,779294.6,1031900.8,293155.1,42
657.4,136982.0,71150.0,65832.0,29976.8,26605.8,15938.8,15082.7,0.0,262961.5,0.0,90931.8,275464.6,246072.7,521537.4,779299.0,1031900.8,292938.2,42
658.4,136982.0,71150.0,65832.0,30362.8,26991.8,16324.8,15468.8,0.0,262528.8,0.0,90751.8,275017.0,246190.7,521207.7,779181.0,1031900.8,292891.6,42
659.4,136982.0,71150.0,65832.0,30100.8,26729.8,16062.8,15206.8,0.0,262528.9,0.0,90752.3,275018.0,246242.7,521260.7,779129.1,1031900.8,292629.7,42
660.4,136982.0,71150.0,65832.0,29972.8,26601.8,15934.8,15078.8,0.0,262529.0,0.0,90751.8,275018.0,246284.4,521302.4,779087.3,1031900.8,292501.8,42
661.4,136982.0,71150.0,65832.0,30030.8,26659.8,15992.8,15136.8,0.0,262529.0,0.0,90760.9,275020.1,246601.2,521621.3,778770.5,1031900.8,292559.8,42
662.4,136982.0,71150.0,65832.0,29882.8,26511.8,15844.8,14988.8,0.0,262529.0,0.0,90871.0,275021.7,246865.9,521887.6,778505.9,1031900.8,292411.8,42
663.4,136982.0,71150.0,65832.0,29642.8,26271.8,15604.8,14748.8,0.0,262529.0,0.0,91045.7,275021.8,247041.6,522063.4,778330.1,1031900.8,292171.8,42
664.4,136982.0,71150.0,65832.0,29444.8,26073.8,15406.8,14550.8,0.0,262529.0,0.0,91009.1,275021.9,247004.2,522026.1,778367.5,1031900.8,291973.8,42
665.4,136982.0,71150.0,65832.0,29192.8,25821.9,15154.9,14298.8,0.0,262529.0,0.0,91036.7,275024.0,247131.4,522155.5,778240.8,1031900.8,291721.9,42
666.4,136982.0,71150.0,65832.0,28846.8,25475.9,14808.9,13952.8,0.0,262529.0,0.0,91073.5,275022.8,247161.6,522184.4,778210.1,1031900.8,291375.9,42
667.4,136982.0,71150.0,65832.0,28602.8,25231.9,14564.9,13708.8,0.0,262529.0,0.0,90663.7,275022.9,246772.1,521794.9,778599.7,1031900.8,291131.9,42
668.4,136982.0,71150.0,65832.0,28360.8,24989.9,14322.9,13466.8,0.0,262529.1,0.0,90672.3,275022.8,246760.8,521783.5,778611.0,1031900.8,290889.9,42
669.4,136982.0,71150.0,65832.0,28402.8,25031.9,14364.9,13508.8,0.0,262529.1,0.0,90691.2,275023.8,246815.5,521839.4,778556.2,1031900.8,290931.9,42
670.4,136982.0,71150.0,65832.0,28916.8,25545.9,14878.9,14022.8,0.0,262529.1,0.0,90746.2,275028.2,247481.0,522509.2,777890.7,1031900.8,291445.9,42
671.4,136982.0,71150.0,65832.0,28666.8,25295.9,14628.9,13772.8,0.0,262529.1,0.0,90802.1,275028.2,247510.9,522539.1,777860.8,1031900.8,291196.0,42
672.4,136982.0,71150.0,65832.0,28214.8,24843.9,14176.9,13320.8,0.0,262529.1,0.0,90794.7,275028.1,247517.2,522545.3,777854.5,1031900.8,290744.0,42
673.4,136982.0,71150.0,65832.0,29321.0,25950.0,15283.0,14427.0,0.0,262529.1,0.0,90811.8,275030.7,247942.3,522972.9,777429.5,1031900.8,291850.1,42
674.4,136982.0,71150.0,65832.0,29377.0,26006.0,15339.0,14483.0,0.0,262529.1,0.0,90812.0,275033.0,248301.1,523334.1,777070.6,1031900.8,291906.2,42
675.4,136982.0,71150.0,65832.0,29655.0,26284.0,15617.0,14761.0,0.0,262529.1,0.0,90812.0,275034.7,248631.5,523666.2,776740.2,1031900.8,292184.2,42
676.4,136982.0,71150.0,65832.0,29879.2,26508.3,15841.2,14985.2,0.0,262529.2,0.0,90894.9,275043.2,249068.9,524112.1,776302.8,1031900.8,292408.4,42
677.4,136982.0,71150.0,65832.0,30263.3,26892.4,16225.3,15369.3,0.0,262529.2,0.0,90752.4,275041.1,249269.0,524310.1,776102.7,1031900.8,292792.5,42
678.4,136982.0,71150.0,65832.0,30015.3,26644.4,15977.4,15121.3,0.0,262529.2,0.0,90770.2,275048.8,249322.3,524371.1,776049.4,1031900.8,292544.5,42
679.4,136982.0,71150.0,65832.0,29739.3,26368.4,15701.4,14845.3,0.0,262529.2,0.0,90920.0,275048.8,249471.5,524520.3,775900.2,1031900.8,292268.5,42
680.4,136982.0,71150.0,65832.0,29591.3,26220.4,15553.4,14697.3,0.0,262529.2,0.0,91003.2,275042.0,249559.7,524601.7,775812.0,1031900.8,292120.5,42
681.4,136982.0,71150.0,65832.0,30285.3,26914.4,16247.4,15391.3,0.0,262529.2,0.0,90939.5,275044.1,250068.9,525113.0,775302.8,1031900.8,292814.5,42
682.4,136982.0,71150.0,65832.0,30023.4,26652.4,15985.4,15129.4,0.0,262529.2,0.0,90985.0,275045.5,250119.6,525165.1,775252.2,1031900.8,292552.5,42
683.4,136982.0,71150.0,65832.0,29771.4,26400.4,15733.4,14877.4,0.0,262529.2,0.0,91021.8,275045.6,250150.9,525196.4,775220.9,1031900.8,292300.5,42
684.4,136982.0,71150.0,65832.0,29405.4,26034.4,15367.4,14511.4,0.0,262529.2,0.0,91040.2,275045.6,250165.8,525211.3,775205.9,1031900.8,291934.5,42
685.4,136982.0,71150.0,65832.0,29143.4,25772.4,15105.4,14249.4,0.0,262529.2,0.0,91049.2,275045.6,250185.4,525231.0,775186.3,1031900.8,291672.5,42
686.4,136982.0,71150.0,65832.0,29415.4,26044.4,15377.4,14521.4,0.0,262529.2,0.0,91086.0,275046.8,250354.0,525400.8,775017.7,1031900.8,291944.6,42
687.4,136982.0,71150.0,65832.0,29485.4,26114.4,15447.4,14591.4,0.0,262529.2,0.0,91131.9,275049.6,250777.7,525827.2,774594.0,1031900.8,292014.6,42
688.4,136982.0,71150.0,65832.0,29993.4,26622.4,15955.4,15099.4,0.0,262529.2,0.0,91131.9,275051.3,251126.4,526177.6,774245.3,1031900.8,292522.6,42
689.4,136982.0,71150.0,65832.0,30073.4,26702.4,16035.4,15179.4,0.0,262529.2,0.0,91143.9,275053.7,251462.1,526515.8,773909.6,1031900.8,292602.6,42
690.4,136982.0,71150.0,65832.0,29889.4,26518.4,15851.4,14995.4,0.0,262529.2,0.0,90969.6,275057.2,251445.3,526502.5,773926.4,1031900.8,292418.6,42
691.4,136982.0,71150.0,65832.0,29621.4,26250.4,15583.4,14727.4,0.0,262529.2,0.0,90824.1,275057.0,251359.2,526416.1,774012.5,1031900.8,292150.6,42
692.4,136982.0,71150.0,65832.0,29351.4,25980.4,15313.4,14457.4,0.0,262529.2,0.0,90870.5,275056.9,251416.7,526473.5,773955.1,1031900.8,291880.6,42
693.4,136982.0,71150.0,65832.0,29069.4,25698.4,15031.4,14175.4,0.0,262534.1,0.0,90901.9,275061.0,251464.4,526525.5,773907.3,1031900.8,291603.5,42
694.4,136982.0,71150.0,65832.0,28847.4,25476.4,14809.4,13953.4,0.0,262535.9,0.0,90957.1,275064.9,251529.4,526594.2,773842.3,1031900.8,291383.3,42
695.4,136982.0,71150.0,65832.0,28611.4,25240.4,14573.4,13717.4,0.0,262535.9,0.0,90856.5,275063.0,251421.6,526484.6,773950.1,1031900.8,291147.3,42
696.4,136982.0,71150.0,65832.0,28549.4,25178.4,14511.4,13655.4,0.0,262535.9,0.0,90771.1,275065.2,251382.5,526447.7,773989.2,1031900.8,291085.3,42
697.4,136982.0,71150.0,65832.0,28337.4,24966.4,14299.4,13443.4,0.0,262535.9,0.0,90953.6,275063.9,251603.6,526667.5,773768.1,1031900.8,290873.3,42
698.4,136982.0,71150.0,65832.0,28093.4,24722.4,14055.4,13199.4,0.0,262536.0,0.0,91063.9,275064.0,251712.1,526776.1,773659.6,1031900.8,290629.4,42
699.4,136982.0,71150.0,65832.0,27871.4,24500.4,13833.4,12977.4,0.0,262536.2,0.0,91063.9,275064.9,251756.9,526821.7,773614.9,1031900.8,290407.5,42
700.4,136982.0,71150.0,65832.0,27653.4,24282.4,13615.4,12759.4,0.0,262536.2,0.0,91063.9,275064.6,251753.3,526817.8,773618.4,1031900.8,290189.5,42
701.4,136982.0,71150.0,65832.0,27365.4,23994.4,13327.4,12471.4,0.0,262536.2,0.0,90978.5,275064.7,251687.8,526752.5,773683.9,1031900.8,289901.6,42
702.4,136982.0,71150.0,65832.0,27119.4,23748.4,13081.4,12225.4,0.0,262536.2,0.0,90978.5,275064.1,251721.7,526785.9,773650.0,1031900.8,289655.6,42
703.4,136982.0,71150.0,65832.0,26937.4,23566.4,12899.4,12043.4,0.0,262536.2,0.0,90840.5,275064.8,251631.3,526696.1,773740.4,1031900.8,289473.6,42
704.4,136982.0,71150.0,65832.0,26725.4,23354.4,12687.4,11831.4,0.0,262536.2,0.0,90727.0,275065.0,251506.4,526571.3,773865.3,1031900.8,289261.6,42
705.4,136982.0,71150.0,65832.0,26471.4,23100.4,12433.4,11577.4,0.0,262536.2,0.0,90882.6,275065.8,251691.0,526756.8,773680.7,1031900.8,289007.6,42
706.4,136982.0,71150.0,65832.0,26267.4,22896.4,12229.4,11373.4,0.0,262536.2,0.0,90925.9,275064.9,251760.4,526825.4,773611.3,1031900.8,288803.6,42
707.4,136982.0,71150.0,65832.0,26091.4,22720.4,12053.4,11197.4,0.0,262536.2,0.0,90971.7,275065.1,251822.1,526887.2,773549.6,1031900.8,288627.6,42
708.4,136982.0,71150.0,65832.0,25997.4,22626.4,11959.4,11103.4,0.0,262536.2,0.0,90907.5,275065.7,251781.9,526847.6,773589.8,1031900.8,288533.6,42
709.4,136982.0,71150.0,65832.0,25791.4,22420.4,11753.4,10897.4,0.0,262536.2,0.0,90871.0,275065.5,251747.5,526813.0,773624.2,1031900.8,288327.6,42
710.4,136982.0,71150.0,65832.0,25723.4,22352.4,11685.4,10829.4,0.0,262536.2,0.0,90904.1,275065.4,251811.5,526876.9,773560.2,1031900.8,288259.6,42
711.4,136982.0,71150.0,65832.0,25719.4,22348.4,11681.4,10825.4,0.0,262536.2,0.0,90959.3,275066.3,251867.3,526933.6,773504.9,1031900.8,288255.6,42
712.4,136982.0,71150.0,65832.0,25745.4,22374.4,11707.4,10851.4,0.0,262536.2,0.0,90901.4,275066.2,251812.0,526878.2,773559.7,1031900.8,288281.6,42
713.4,136982.0,71150.0,65832.0,26027.4,22656.4,11989.4,11133.4,0.0,262536.2,0.0,90901.4,275065.6,251850.2,526915.8,773521.5,1031900.8,288563.6,42
714.4,136982.0,71150.0,65832.0,26025.4,22654.4,11987.4,11131.4,0.0,262536.2,0.0,90901.4,275066.4,251874.2,526940.6,773497.6,1031900.8,288561.6,42
715.4,136982.0,71150.0,65832.0,25765.4,22394.4,11727.4,10871.4,0.0,262536.2,0.0,90959.4,275067.3,251895.7,526962.9,773476.1,1031900.8,288301.6,42
716.4,137002.0,71150.0,65852.0,25599.4,22228.4,11561.4,10705.4,0.0,262536.2,0.0,90814.6,275068.3,251744.9,526813.2,773626.8,1031900.8,288135.6,42
717.4,137002.0,71150.0,65852.0,25445.4,22074.4,11407.4,10551.4,0.0,262536.2,0.0,90715.7,275067.0,251656.6,526723.7,773715.1,1031900.8,287981.6,42
718.4,137002.0,71150.0,65852.0,25283.4,21912.4,11245.4,10389.4,0.0,262536.2,0.0,90743.2,275067.3,251720.5,526787.8,773651.2,1031900.8,287819.6,42
719.4,137002.0,71150.0,65852.0,25023.4,21652.4,10985.4,10129.4,0.0,262536.2,0.0,90779.5,275066.8,251777.8,526844.6,773594.0,1031900.8,287559.6,42
720.4,137002.0,71150.0,65852.0,24827.4,21456.4,10789.4,9933.4,0.0,262536.2,0.0,90571.7,275066.3,251565.6,526631.9,773806.1,1031900.8,287363.6,42
721.4,137002.0,71150.0,65852.0,24665.4,21294.4,10627.4,9771.4,0.0,262536.2,0.0,90599.2,275067.1,251605.3,526672.4,773766.4,1031900.8,287201.6,42
722.4,137002.0,71150.0,65852.0,24547.4,21176.4,10509.4,9653.4,0.0,262536.2,0.0,90663.3,275067.4,251690.9,526758.3,773680.8,1031900.8,287083.6,42
723.4,137002.0,71150.0,65852.0,24415.4,21044.4,10377.4,9521.4,0.0,262536.2,0.0,90772.9,275068.3,251789.4,526857.7,773582.3,1031900.8,286951.6,42
724.4,137002.0,71150.0,65852.0,24235.4,20864.4,10197.4,9341.4,0.0,262536.2,0.0,90709.4,275068.0,251764.1,526832.1,773607.6,1031900.8,286771.6,42
725.4,137002.0,71150.0,65852.0,24107.4,20736.4,10069.4,9213.4,0.0,262536.2,0.0,90740.8,275069.1,251825.4,526894.5,773546.3,1031900.8,286643.6,42
726.4,137002.0,71150.0,65852.0,23961.4,20590.4,9923.4,9067.4,0.0,262536.2,0.0,90685.9,275067.6,251853.4,526921.0,773518.3,1031900.8,286497.7,42
727.4,137002.0,71150.0,65852.0,23811.4,20440.4,9773.4,8917.4,0.0,262536.2,0.0,90731.7,275067.9,251830.0,526897.9,773541.7,1031900.8,286347.7,42
728.4,137002.0,71150.0,65852.0,23671.4,20300.4,9633.4,8777.4,0.0,262536.2,0.0,91025.0,275068.4,252142.0,527210.4,773229.2,1031900.8,286207.7,42
729.4,137002.0,71150.0,65852.0,23473.4,20102.4,9435.4,8579.4,0.0,262536.2,0.0,91135.6,275068.0,252239.0,527307.0,773132.3,1031900.8,286009.7,42
730.4,137002.0,71150.0,65852.0,23317.4,19946.4,9279.4,8423.4,0.0,262536.3,0.0,91310.1,275072.6,252467.0,527539.6,772904.7,1031900.8,285853.7,42
731.4,137002.0,71150.0,65852.0,23197.4,19826.4,9159.4,8303.4,0.0,262536.3,0.0,91343.4,275075.2,252487.2,527562.4,772884.5,1031900.8,285733.7,42
732.4,137002.0,71150.0,65852.0,23075.4,19704.4,9037.4,8181.4,0.0,262536.3,0.0,91352.8,275068.5,252504.1,527572.6,772867.6,1031900.8,285611.7,42
733.4,137002.0,71150.0,65852.0,22919.4,19548.4,8881.4,8025.4,0.0,262536.3,0.0,91379.0,275068.4,252566.0,527634.3,772805.8,1031900.8,285455.7,42
734.4,137002.0,71150.0,65852.0,22745.4,19374.4,8707.4,7851.4,0.0,262536.3,0.0,91471.6,275068.7,252635.3,527704.1,772736.4,1031900.8,285281.7,42
735.4,137002.0,71150.0,65852.0,22621.4,19250.4,8583.4,7727.4,0.0,262536.3,0.0,91434.7,275068.1,252636.7,527704.8,772735.0,1031900.8,285157.7,42
736.4,137002.0,71150.0,65852.0,22551.4,19180.4,8513.4,7657.4,0.0,262536.3,0.0,91385.5,275067.8,252599.1,527666.9,772772.6,1031900.8,285087.7,42
737.4,137002.0,71150.0,65852.0,22447.4,19076.4,8409.4,7553.4,0.0,262536.3,0.0,91385.5,275067.7,252599.3,527667.0,772772.4,1031900.8,284983.7,42
738.4,137002.0,71150.0,65852.0,22507.4,19136.4,8469.4,7613.4,0.0,262536.3,0.0,91385.5,275068.7,252640.5,527709.3,772731.2,1031900.8,285043.7,42
739.4,137002.0,71150.0,65852.0,22443.4,19072.4,8405.4,7549.4,0.0,262536.3,0.0,91422.2,275068.5,252697.8,527766.3,772673.4,1031900.8,284979.7,42
740.4,137002.0,71150.0,65852.0,22357.4,18986.4,8319.4,7463.4,0.0,262536.3,0.0,91385.5,275069.7,252636.7,527706.3,772735.1,1031900.8,284893.7,42
741.4,137002.0,71150.0,65852.0,22267.4,18896.4,8229.4,7373.4,0.0,262536.3,0.0,91385.5,275068.1,252635.6,527703.7,772736.1,1031900.8,284803.7,42
742.4,137002.0,71150.0,65852.0,22205.4,18834.4,8167.4,7311.4,0.0,262536.3,0.0,91447.3,275068.3,252716.9,527785.1,772654.8,1031900.8,284741.7,42
743.4,137002.0,71150.0,65852.0,22125.4,18754.4,8087.4,7231.4,0.0,262536.3,0.0,91548.3,275068.2,252832.6,527900.9,772539.1,1031900.8,284661.7,42
744.4,137002.0,71150.0,65852.0,22083.4,18712.4,8045.4,7189.4,0.0,262536.3,0.0,91500.9,275068.5,252810.6,527879.2,772561.1,1031900.8,284619.7,42
745.4,137002.0,71150.0,65852.0,22015.4,18644.4,7977.4,7121.4,0.0,262536.3,0.0,91501.0,275069.1,252818.2,527887.2,772553.5,1031900.8,284551.7,42
746.4,137002.0,71150.0,65852.0,21985.4,18614.4,7947.4,7091.4,0.0,262536.3,0.0,91501.0,275069.1,252833.9,527903.0,772537.8,1031900.8,284521.7,42
747.4,137002.0,71150.0,65852.0,21923.4,18552.4,7885.4,7029.4,0.0,262536.3,0.0,91510.0,275069.6,252845.3,527914.8,772526.5,1031900.8,284459.7,42
748.4,137002.0,71150.0,65852.0,21873.4,18502.4,7835.4,6979.4,0.0,262536.3,0.0,91617.4,275076.8,252996.0,528072.7,772375.7,1031900.8,284409.7,42
749.4,137002.0,71150.0,65852.0,21823.4,18452.4,7785.4,6929.4,0.0,262536.3,0.0,91451.6,275076.7,252831.5,527908.2,772540.2,1031900.8,284359.7,42
750.4,137002.0,71150.0,65852.0,21809.4,18438.4,7771.4,6915.4,0.0,262536.3,0.0,90900.8,275069.6,252280.2,527349.8,773091.5,1031900.8,284345.7,42
751.4,137002.0,71150.0,65852.0,21767.4,18396.4,7729.4,6873.4,0.0,262536.3,0.0,91047.6,275070.7,252437.8,527508.5,772933.9,1031900.8,284303.7,42
752.4,137002.0,71150.0,65852.0,21739.4,18368.4,7701.4,6845.4,0.0,262536.3,0.0,91239.9,275070.2,252621.5,527691.7,772750.2,1031900.8,284275.7,42
753.4,137002.0,71150.0,65852.0,21719.4,18348.4,7681.4,6825.4,0.0,262536.3,0.0,91165.1,275070.3,252553.8,527624.1,772817.9,1031900.8,284255.7,42
754.4,137002.0,71150.0,65852.0,21685.4,18314.4,7647.4,6791.4,0.0,262536.3,0.0,91284.6,275070.2,252682.8,527753.0,772688.9,1031900.8,284221.7,42
755.4,137002.0,71150.0,65852.0,21645.4,18274.4,7607.4,6751.4,0.0,262536.3,0.0,90890.0,275071.2,252309.8,527381.1,773061.9,1031900.8,284181.7,42
756.4,137002.0,71150.0,65852.0,21605.4,18234.4,7567.4,6711.4,0.0,262536.3,0.0,91009.9,275070.4,252441.6,527512.0,772930.1,1031900.8,284141.7,42
757.4,137002.0,71150.0,65852.0,21571.4,18200.4,7533.4,6677.4,0.0,262536.3,0.0,91065.0,275071.3,252454.0,527525.3,772917.7,1031900.8,284107.7,42
758.4,137002.0,71150.0,65852.0,21545.4,18174.4,7507.4,6651.4,0.0,262536.3,0.0,91175.5,275070.5,252595.7,527666.2,772776.0,1031900.8,284081.7,42
759.4,137002.0,71150.0,65852.0,21541.4,18170.4,7503.4,6647.4,0.0,262536.3,0.0,91295.0,275070.8,252715.9,527786.7,772655.8,1031900.8,284077.7,42
760.4,137002.0,71150.0,65852.0,21513.4,18142.4,7475.4,6619.4,0.0,262536.3,0.0,91349.9,275070.6,252757.0,527827.6,772614.7,1031900.8,284049.7,42
761.4,137002.0,71150.0,65852.0,21481.4,18110.4,7443.4,6587.4,0.0,262536.3,0.0,91414.4,275068.4,252831.5,527900.0,772540.2,1031900.8,284017.7,42
