t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
143.06,0.9982,100513,0,105000,0.9573,0.0253,0.7463,150745,1,202000,0.7463,0.0000
143.56,0.9982,100513,0,105000,0.9573,0.0253,0.7463,150745,1,202000,0.7463,0.0000
144.06,0.9982,100513,0,105000,0.9573,0.0253,0.7463,150745,1,202000,0.7463,0.0000
144.56,0.9892,98634,0,105000,0.9394,0.0199,0.7463,150745,1,202000,0.7463,0.0000
145.06,0.9892,98634,0,105000,0.9394,0.0199,0.7468,150862,1,202000,0.7468,0.0000
145.56,0.9892,98634,0,105000,0.9394,0.0199,0.7470,150902,1,202000,0.7470,0.0000
146.06,0.9892,98634,0,105000,0.9394,0.0199,0.7470,150902,1,202000,0.7470,0.0000
146.56,0.9804,97727,0,105000,0.9307,0.0304,0.7470,150902,1,202000,0.7470,0.0000
147.06,0.9804,97727,0,105000,0.9307,0.0304,0.7470,150902,1,202000,0.7470,0.0000
147.56,0.9804,97727,0,105000,0.9307,0.0304,0.7470,150902,1,202000,0.7470,0.0000
148.06,0.9890,103848,0,105000,0.9890,0.0000,0.7489,151279,1,202000,0.7489,0.0000
148.56,0.9954,99825,0,105000,0.9507,0.0154,0.7493,151367,1,202000,0.7493,0.0000
149.06,0.9954,99825,0,105000,0.9507,0.0154,0.7493,151367,1,202000,0.7493,0.0000
149.56,0.9954,99825,0,105000,0.9507,0.0154,0.7493,151367,1,202000,0.7493,0.0000
150.06,0.9954,99825,0,105000,0.9507,0.0154,0.7493,151367,1,202000,0.7493,0.0000
150.56,0.9954,99825,0,105000,0.9507,0.0154,0.7493,151367,1,202000,0.7493,0.0000
151.06,0.9954,99825,0,105000,0.9507,0.0154,0.7493,151367,1,202000,0.7493,0.0000
151.56,0.9954,99825,0,105000,0.9507,0.0154,0.7493,151367,1,202000,0.7493,0.0000
152.06,0.9954,99825,0,105000,0.9507,0.0154,0.7493,151367,1,202000,0.7493,0.0000
152.56,0.9954,99825,0,105000,0.9507,0.0154,0.7493,151367,1,202000,0.7493,0.0000
153.06,0.9954,99825,0,105000,0.9507,0.0154,0.7493,151367,1,202000,0.7493,0.0000
153.56,0.9932,99687,0,105000,0.9494,0.0252,0.7493,151367,1,202000,0.7493,0.0000
154.07,0.9932,99687,0,105000,0.9494,0.0252,0.7493,151367,1,202000,0.7493,0.0000
154.57,0.9932,99687,0,105000,0.9494,0.0252,0.7493,151367,1,202000,0.7493,0.0000
155.07,0.9932,99687,0,105000,0.9494,0.0252,0.7493,151367,1,202000,0.7493,0.0000
155.57,0.9814,96484,0,105000,0.9189,0.0147,0.7501,151513,1,202000,0.7501,0.0000
156.07,0.9814,96484,0,105000,0.9189,0.0147,0.7504,151590,1,202000,0.7504,0.0000
156.57,0.9814,96484,0,105000,0.9189,0.0147,0.7504,151590,1,202000,0.7504,0.0000
157.07,0.9814,96484,0,105000,0.9189,0.0147,0.7504,151590,1,202000,0.7504,0.0000
157.57,0.9814,96484,0,105000,0.9189,0.0147,0.7504,151590,1,202000,0.7504,0.0000
158.07,0.9724,97460,0,105000,0.9282,0.0189,0.7504,151590,1,202000,0.7504,0.0000
158.57,0.9724,97460,0,105000,0.9282,0.0189,0.7508,151653,1,202000,0.7508,0.0000
159.07,0.9724,97460,0,105000,0.9282,0.0189,0.7508,151653,1,202000,0.7508,0.0000
159.57,0.9724,97460,0,105000,0.9282,0.0189,0.7508,151653,1,202000,0.7508,0.0000
160.07,0.9712,96378,0,105000,0.9179,0.0122,0.7512,151743,1,202000,0.7512,0.0000
160.57,0.9712,96378,0,105000,0.9179,0.0122,0.7512,151743,1,202000,0.7512,0.0000
161.07,0.9712,96378,0,105000,0.9179,0.0122,0.7512,151743,1,202000,0.7512,0.0000
161.57,0.9712,96378,0,105000,0.9179,0.0122,0.7512,151743,1,202000,0.7512,0.0000
162.07,0.9718,96334,0,105000,0.9175,0.0158,0.7512,151743,1,202000,0.7512,0.0000
162.57,0.9718,96334,0,105000,0.9175,0.0158,0.7517,151841,1,202000,0.7517,0.0000
163.07,0.9718,96334,0,105000,0.9175,0.0158,0.7517,151841,1,202000,0.7517,0.0000
163.57,0.9589,97387,0,105000,0.9275,0.0154,0.7517,151841,1,202000,0.7517,0.0000
164.07,0.9589,97387,0,105000,0.9275,0.0154,0.7342,148304,1,202000,0.7342,0.0000
164.57,0.9589,97387,0,105000,0.9275,0.0154,0.7342,148304,1,202000,0.7342,0.0000
165.07,0.9589,97387,0,105000,0.9275,0.0154,0.7342,148304,1,202000,0.7342,0.0000
165.57,0.9589,97387,0,105000,0.9275,0.0154,0.7342,148304,1,202000,0.7342,0.0000
166.07,0.9589,97387,0,105000,0.9275,0.0154,0.7342,148304,1,202000,0.7342,0.0000
166.57,0.9804,97521,0,105000,0.9288,0.0163,0.7342,148304,1,202000,0.7342,0.0000
167.07,0.9804,97521,0,105000,0.9288,0.0163,0.7514,151790,1,202000,0.7514,0.0000
167.57,0.9804,97521,0,105000,0.9288,0.0163,0.7514,151790,1,202000,0.7514,0.0000
168.07,0.9804,97521,0,105000,0.9288,0.0163,0.7514,151790,1,202000,0.7514,0.0000
168.57,0.9793,97484,0,105000,0.9284,0.0187,0.7514,151790,1,202000,0.7514,0.0000
169.07,0.9793,97484,0,105000,0.9284,0.0187,0.7406,149598,1,202000,0.7406,0.0000
169.57,0.9793,97484,0,105000,0.9284,0.0187,0.7406,149598,1,202000,0.7406,0.0000
170.07,0.9793,97484,0,105000,0.9284,0.0187,0.7406,149598,1,202000,0.7406,0.0000
170.57,0.9793,97484,0,105000,0.9284,0.0187,0.7406,149598,1,202000,0.7406,0.0000
171.07,0.9804,98221,0,105000,0.9354,0.0179,0.7406,149598,1,202000,0.7406,0.0000
171.57,0.9804,98221,0,105000,0.9354,0.0179,0.7061,142637,1,202000,0.7061,0.0000
172.07,0.9804,98221,0,105000,0.9354,0.0179,0.7061,142637,1,202000,0.7061,0.0000
172.57,0.9804,98221,0,105000,0.9354,0.0179,0.7061,142637,1,202000,0.7061,0.0000
173.07,0.9810,99617,0,105000,0.9487,0.0148,0.7061,142637,1,202000,0.7061,0.0000
173.57,0.9810,99617,0,105000,0.9487,0.0148,0.7061,142637,1,202000,0.7061,0.0000
174.07,0.9810,99617,0,105000,0.9487,0.0148,0.7061,142637,1,202000,0.7061,0.0000
174.57,0.9810,99617,0,105000,0.9487,0.0148,0.7061,142637,1,202000,0.7061,0.0000
175.07,0.9933,98788,0,105000,0.9408,0.0252,0.7306,147585,1,202000,0.7306,0.0000
175.57,0.9933,98788,0,105000,0.9408,0.0252,0.7306,147585,1,202000,0.7306,0.0000
176.07,0.9933,98788,0,105000,0.9408,0.0252,0.7306,147585,1,202000,0.7306,0.0000
176.57,0.9729,96681,0,105000,0.9208,0.0233,0.7306,147585,1,202000,0.7306,0.0000
177.07,0.9729,96681,0,105000,0.9208,0.0233,0.7190,145235,1,202000,0.7190,0.0000
177.57,0.9729,96681,0,105000,0.9208,0.0233,0.7194,145325,1,202000,0.7194,0.0000
178.07,0.9729,96681,0,105000,0.9208,0.0233,0.7194,145325,1,202000,0.7194,0.0000
178.57,0.9729,96681,0,105000,0.9208,0.0233,0.7194,145325,1,202000,0.7194,0.0000
179.07,0.9729,96681,0,105000,0.9208,0.0233,0.7194,145325,1,202000,0.7194,0.0000
179.57,0.9729,96681,0,105000,0.9208,0.0233,0.7194,145325,1,202000,0.7194,0.0000
180.07,0.9729,96681,0,105000,0.9208,0.0233,0.7194,145325,1,202000,0.7194,0.0000
180.57,0.9975,93998,0,105000,0.8952,0.0150,0.7198,145405,1,202000,0.7198,0.0000
181.07,0.9975,93998,0,105000,0.8952,0.0150,0.7198,145405,1,202000,0.7198,0.0000
181.57,0.9975,93998,0,105000,0.8952,0.0150,0.7198,145405,1,202000,0.7198,0.0000
182.07,0.9975,93998,0,105000,0.8952,0.0150,0.7198,145405,1,202000,0.7198,0.0000
182.57,0.9975,93998,0,105000,0.8952,0.0150,0.7198,145405,1,202000,0.7198,0.0000
183.07,0.9755,102424,0,105000,0.9755,0.0000,0.7201,145467,1,202000,0.7201,0.0000
183.57,0.9820,99712,0,105000,0.9496,0.0209,0.7201,145467,1,202000,0.7201,0.0000
184.07,0.9820,99712,0,105000,0.9496,0.0209,0.7201,145467,1,202000,0.7201,0.0000
184.57,0.9820,99712,0,105000,0.9496,0.0209,0.7201,145467,1,202000,0.7201,0.0000
185.07,0.9820,99712,0,105000,0.9496,0.0209,0.7201,145467,1,202000,0.7201,0.0000
185.57,0.9820,99712,0,105000,0.9496,0.0209,0.7201,145467,1,202000,0.7201,0.0000
186.07,0.9820,99712,0,105000,0.9496,0.0209,0.7201,145467,1,202000,0.7201,0.0000
186.57,0.9820,99712,0,105000,0.9496,0.0209,0.7201,145467,1,202000,0.7201,0.0000
187.07,0.9820,99712,0,105000,0.9496,0.0209,0.7201,145467,1,202000,0.7201,0.0000
187.57,0.9820,99712,0,105000,0.9496,0.0209,0.7201,145467,1,202000,0.7201,0.0000
188.07,0.9808,99632,0,105000,0.9489,0.0212,0.7207,145582,1,202000,0.7207,0.0000
188.57,0.9808,99632,0,105000,0.9489,0.0212,0.7207,145582,1,202000,0.7207,0.0000
189.07,0.9808,99632,0,105000,0.9489,0.0212,0.7207,145582,1,202000,0.7207,0.0000
189.57,0.9796,98569,0,105000,0.9388,0.0143,0.7207,145582,1,202000,0.7207,0.0000
190.07,0.9796,98569,0,105000,0.9388,0.0143,0.7207,145582,1,202000,0.7207,0.0000
190.57,0.9796,98569,0,105000,0.9388,0.0143,0.7207,145582,1,202000,0.7207,0.0000
191.07,0.9796,98569,0,105000,0.9388,0.0143,0.7207,145582,1,202000,0.7207,0.0000
191.57,0.9846,100074,0,105000,0.9531,0.0294,0.7256,146565,1,202000,0.7256,0.0000
192.07,0.9846,100074,0,105000,0.9531,0.0294,0.7256,146565,1,202000,0.7256,0.0000
192.57,0.9846,100074,0,105000,0.9531,0.0294,0.7256,146565,1,202000,0.7256,0.0000
193.07,0.9857,97982,0,105000,0.9332,0.0217,0.7256,146565,1,202000,0.7256,0.0000
193.57,0.9857,97982,0,105000,0.9332,0.0217,0.7256,146565,1,202000,0.7256,0.0000
194.07,0.9857,97982,0,105000,0.9332,0.0217,0.7256,146565,1,202000,0.7256,0.0000
194.57,0.9632,97788,0,105000,0.9313,0.0154,0.7263,146708,1,202000,0.7263,0.0000
195.07,0.9632,97788,0,105000,0.9313,0.0154,0.7263,146708,1,202000,0.7263,0.0000
195.57,0.9632,97788,0,105000,0.9313,0.0154,0.7263,146708,1,202000,0.7263,0.0000
196.07,0.9632,97788,0,105000,0.9313,0.0154,0.7263,146708,1,202000,0.7263,0.0000
196.57,0.9844,98894,0,105000,0.9418,0.0126,0.7263,146708,1,202000,0.7263,0.0000
197.07,0.9844,98894,0,105000,0.9418,0.0126,0.7308,147631,1,202000,0.7308,0.0000
197.57,0.9844,98894,0,105000,0.9418,0.0126,0.7308,147631,1,202000,0.7308,0.0000
198.07,0.9844,98894,0,105000,0.9418,0.0126,0.7308,147631,1,202000,0.7308,0.0000
198.57,0.9844,98894,0,105000,0.9418,0.0126,0.7308,147631,1,202000,0.7308,0.0000
199.07,0.9844,98894,0,105000,0.9418,0.0126,0.7308,147631,1,202000,0.7308,0.0000
199.57,0.9940,95384,0,105000,0.9084,0.0127,0.7413,149747,1,202000,0.7413,0.0000
200.07,0.9940,95384,0,105000,0.9084,0.0127,0.7413,149747,1,202000,0.7413,0.0000
200.57,0.9940,95384,0,105000,0.9084,0.0127,0.7413,149747,1,202000,0.7413,0.0000
201.07,0.9940,95384,0,105000,0.9084,0.0127,0.7413,149747,1,202000,0.7413,0.0000
201.57,0.9940,95384,0,105000,0.9084,0.0127,0.7413,149747,1,202000,0.7413,0.0000
202.07,0.9600,96293,0,105000,0.9171,0.0155,0.7417,149832,1,202000,0.7417,0.0000
202.57,0.9600,96293,0,105000,0.9171,0.0155,0.7419,149872,1,202000,0.7419,0.0000
203.07,0.9600,96293,0,105000,0.9171,0.0155,0.7419,149872,1,202000,0.7419,0.0000
203.57,0.9600,96293,0,105000,0.9171,0.0155,0.7419,149872,1,202000,0.7419,0.0000
204.07,0.9600,96293,0,105000,0.9171,0.0155,0.7419,149872,1,202000,0.7419,0.0000
204.57,0.9698,96175,0,105000,0.9160,0.0216,0.7409,149653,1,202000,0.7409,0.0000
205.07,0.9897,99572,0,105000,0.9483,0.0197,0.7181,145063,1,202000,0.7181,0.0000
205.57,0.9897,99572,0,105000,0.9483,0.0197,0.7181,145063,1,202000,0.7181,0.0000
206.07,0.9897,99572,0,105000,0.9483,0.0197,0.7181,145063,1,202000,0.7181,0.0000
206.57,0.9897,99572,0,105000,0.9483,0.0197,0.7181,145063,1,202000,0.7181,0.0000
207.07,0.9897,99572,0,105000,0.9483,0.0197,0.7181,145063,1,202000,0.7181,0.0000
207.57,0.9897,99572,0,105000,0.9483,0.0197,0.7181,145063,1,202000,0.7181,0.0000
208.07,0.9897,99572,0,105000,0.9483,0.0197,0.7181,145063,1,202000,0.7181,0.0000
208.57,0.9897,99572,0,105000,0.9483,0.0197,0.7181,145063,1,202000,0.7181,0.0000
209.07,0.9896,98351,0,105000,0.9367,0.0298,0.7181,145063,1,202000,0.7181,0.0000
209.57,0.9896,98351,0,105000,0.9367,0.0298,0.7462,150723,1,202000,0.7462,0.0000
210.07,0.9896,98351,0,105000,0.9367,0.0298,0.7462,150723,1,202000,0.7462,0.0000
210.57,0.9689,96423,0,105000,0.9183,0.0153,0.7465,150792,1,202000,0.7465,0.0000
211.07,0.9689,96423,0,105000,0.9183,0.0153,0.7465,150792,1,202000,0.7465,0.0000
211.57,0.9689,96423,0,105000,0.9183,0.0153,0.7465,150792,1,202000,0.7465,0.0000
212.07,0.9689,96423,0,105000,0.9183,0.0153,0.7465,150792,1,202000,0.7465,0.0000
212.57,0.9689,96423,0,105000,0.9183,0.0153,0.7465,150792,1,202000,0.7465,0.0000
213.07,0.9716,96562,0,105000,0.9196,0.0201,0.7412,149720,1,202000,0.7412,0.0000
213.57,0.9716,96562,0,105000,0.9196,0.0201,0.7412,149720,1,202000,0.7412,0.0000
214.07,0.9716,96562,0,105000,0.9196,0.0201,0.7412,149720,1,202000,0.7412,0.0000
214.57,0.9601,96035,0,105000,0.9146,0.0152,0.7412,149720,1,202000,0.7412,0.0000
215.07,0.9601,96035,0,105000,0.9146,0.0152,0.7412,149720,1,202000,0.7412,0.0000
215.57,0.9601,96035,0,105000,0.9146,0.0152,0.7412,149720,1,202000,0.7412,0.0000
216.07,0.9601,96035,0,105000,0.9146,0.0152,0.7412,149720,1,202000,0.7412,0.0000
216.57,0.9578,95899,0,105000,0.9133,0.0127,0.7421,149904,1,202000,0.7421,0.0000
217.07,0.9651,97968,0,105000,0.9330,0.0145,0.7462,150730,1,202000,0.7462,0.0000
217.57,0.9651,97968,0,105000,0.9330,0.0145,0.7462,150730,1,202000,0.7462,0.0000
218.07,0.9651,97968,0,105000,0.9330,0.0145,0.7462,150730,1,202000,0.7462,0.0000
218.57,0.9651,97968,0,105000,0.9330,0.0145,0.7462,150730,1,202000,0.7462,0.0000
219.07,0.9872,100356,0,105000,0.9558,0.0275,0.7462,150730,1,202000,0.7462,0.0000
219.57,0.9872,100356,0,105000,0.9558,0.0275,0.7462,150730,1,202000,0.7462,0.0000
220.07,0.9872,100356,0,105000,0.9558,0.0275,0.7462,150730,1,202000,0.7462,0.0000
220.57,0.9872,100356,0,105000,0.9558,0.0275,0.7462,150730,1,202000,0.7462,0.0000
221.07,0.9872,100356,0,105000,0.9558,0.0275,0.7462,150730,1,202000,0.7462,0.0000
221.57,0.9872,100356,0,105000,0.9558,0.0275,0.7462,150730,1,202000,0.7462,0.0000
222.07,0.9872,100356,0,105000,0.9558,0.0275,0.7462,150730,1,202000,0.7462,0.0000
222.57,0.9872,100356,0,105000,0.9558,0.0275,0.7462,150730,1,202000,0.7462,0.0000
223.07,0.9872,100356,0,105000,0.9558,0.0275,0.7531,152132,1,202000,0.7531,0.0000
223.57,0.9966,94189,0,105000,0.8970,0.0186,0.7531,152132,1,202000,0.7531,0.0000
224.07,0.9966,94189,0,105000,0.8970,0.0186,0.7578,153068,1,202000,0.7578,0.0000
224.57,0.9966,94189,0,105000,0.8970,0.0186,0.7578,153068,1,202000,0.7578,0.0000
225.07,0.9966,94189,0,105000,0.8970,0.0186,0.7578,153068,1,202000,0.7578,0.0000
225.57,0.9966,94189,0,105000,0.8970,0.0186,0.7578,153068,1,202000,0.7578,0.0000
226.07,0.9493,94146,0,105000,0.8966,0.0125,0.7463,150744,1,202000,0.7463,0.0000
226.57,0.9495,96361,0,105000,0.9177,0.0152,0.7466,150821,1,202000,0.7466,0.0000
227.07,0.9495,96361,0,105000,0.9177,0.0152,0.7466,150821,1,202000,0.7466,0.0000
227.58,0.9495,96361,0,105000,0.9177,0.0152,0.7466,150821,1,202000,0.7466,0.0000
228.08,0.9495,96361,0,105000,0.9177,0.0152,0.7466,150821,1,202000,0.7466,0.0000
228.58,0.9714,98721,0,105000,0.9402,0.0162,0.7519,151887,1,202000,0.7519,0.0000
229.08,0.9714,98721,0,105000,0.9402,0.0162,0.7519,151887,1,202000,0.7519,0.0000
229.58,0.9714,98721,0,105000,0.9402,0.0162,0.7519,151887,1,202000,0.7519,0.0000
230.08,0.9714,98721,0,105000,0.9402,0.0162,0.7519,151887,1,202000,0.7519,0.0000
230.58,0.9714,98721,0,105000,0.9402,0.0162,0.7523,151959,1,202000,0.7523,0.0000
231.08,0.9714,98721,0,105000,0.9402,0.0162,0.7525,151999,1,202000,0.7525,0.0000
231.58,0.9714,98721,0,105000,0.9402,0.0162,0.7525,151999,1,202000,0.7525,0.0000
232.08,0.9714,98721,0,105000,0.9402,0.0162,0.7525,151999,1,202000,0.7525,0.0000
232.58,0.9808,94933,0,105000,0.9041,0.0183,0.7528,152060,1,202000,0.7528,0.0000
233.08,0.9808,94933,0,105000,0.9041,0.0183,0.7530,152100,1,202000,0.7530,0.0000
233.58,0.9808,94933,0,105000,0.9041,0.0183,0.7530,152100,1,202000,0.7530,0.0000
234.08,0.9808,94933,0,105000,0.9041,0.0183,0.7530,152100,1,202000,0.7530,0.0000
234.58,0.9574,97097,0,105000,0.9247,0.0176,0.7530,152100,1,202000,0.7530,0.0000
235.08,0.9574,97097,0,105000,0.9247,0.0176,0.7530,152100,1,202000,0.7530,0.0000
235.58,0.9574,97097,0,105000,0.9247,0.0176,0.7530,152100,1,202000,0.7530,0.0000
236.08,0.9709,98792,0,105000,0.9409,0.0128,0.7631,154151,1,202000,0.7631,0.0000
236.58,0.9709,98792,0,105000,0.9409,0.0128,0.7631,154151,1,202000,0.7631,0.0000
237.08,0.9709,98792,0,105000,0.9409,0.0128,0.7631,154151,1,202000,0.7631,0.0000
237.58,0.9709,98792,0,105000,0.9409,0.0128,0.7631,154151,1,202000,0.7631,0.0000
238.08,0.9931,98705,0,105000,0.9400,0.0181,0.7631,154151,1,202000,0.7631,0.0000
238.58,0.9931,98705,0,105000,0.9400,0.0181,0.7636,154245,1,202000,0.7636,0.0000
239.08,0.9931,98705,0,105000,0.9400,0.0181,0.7638,154285,1,202000,0.7638,0.0000
239.58,0.9931,98705,0,105000,0.9400,0.0181,0.7638,154285,1,202000,0.7638,0.0000
240.08,0.9851,97963,0,105000,0.9330,0.0253,0.7631,154144,1,202000,0.7631,0.0000
240.58,0.9851,97963,0,105000,0.9330,0.0253,0.7631,154144,1,202000,0.7631,0.0000
241.08,0.9649,95896,0,105000,0.9133,0.0121,0.7631,154144,1,202000,0.7631,0.0000
241.58,0.9649,95896,0,105000,0.9133,0.0121,0.7636,154240,1,202000,0.7636,0.0000
242.08,0.9649,95896,0,105000,0.9133,0.0121,0.7638,154280,1,202000,0.7638,0.0000
242.58,0.9649,95896,0,105000,0.9133,0.0121,0.7638,154280,1,202000,0.7638,0.0000
243.08,0.9649,95896,0,105000,0.9133,0.0121,0.7638,154280,1,202000,0.7638,0.0000
243.58,0.9677,96086,0,105000,0.9151,0.0165,0.7638,154280,1,202000,0.7638,0.0000
244.08,0.9677,96086,0,105000,0.9151,0.0165,0.7603,153587,1,202000,0.7603,0.0000
244.58,0.9677,96086,0,105000,0.9151,0.0165,0.7603,153587,1,202000,0.7603,0.0000
245.08,0.9677,96086,0,105000,0.9151,0.0165,0.7603,153587,1,202000,0.7603,0.0000
245.58,0.9475,96037,0,105000,0.9146,0.0183,0.7494,151381,1,202000,0.7494,0.0000
246.08,0.9475,96037,0,105000,0.9146,0.0183,0.7494,151381,1,202000,0.7494,0.0000
246.58,0.9475,96037,0,105000,0.9146,0.0183,0.7494,151381,1,202000,0.7494,0.0000
247.08,0.9475,96037,0,105000,0.9146,0.0183,0.7494,151381,1,202000,0.7494,0.0000
247.58,0.9679,97358,0,105000,0.9272,0.0152,0.7494,151381,1,202000,0.7494,0.0000
248.08,0.9679,97358,0,105000,0.9272,0.0152,0.7279,147042,1,202000,0.7279,0.0000
248.58,0.9679,97358,0,105000,0.9272,0.0152,0.7279,147042,1,202000,0.7279,0.0000
249.08,0.9679,97358,0,105000,0.9272,0.0152,0.7279,147042,1,202000,0.7279,0.0000
249.58,0.9692,97427,0,105000,0.9279,0.0230,0.7279,147042,1,202000,0.7279,0.0000
250.08,0.9692,97427,0,105000,0.9279,0.0230,0.7504,151572,1,202000,0.7504,0.0000
250.58,0.9692,97427,0,105000,0.9279,0.0230,0.7504,151572,1,202000,0.7504,0.0000
251.08,0.9692,97427,0,105000,0.9279,0.0230,0.7504,151572,1,202000,0.7504,0.0000
251.58,0.9692,97427,0,105000,0.9279,0.0230,0.7504,151572,1,202000,0.7504,0.0000
252.08,0.9914,95119,0,105000,0.9059,0.0140,0.7507,151634,1,202000,0.7507,0.0000
252.58,0.9914,95119,0,105000,0.9059,0.0140,0.7507,151634,1,202000,0.7507,0.0000
253.08,0.9914,95119,0,105000,0.9059,0.0140,0.7507,151634,1,202000,0.7507,0.0000
253.58,0.9528,95797,0,105000,0.9124,0.0204,0.7507,151634,1,202000,0.7507,0.0000
254.08,0.9904,103989,0,105000,0.9904,0.0000,0.7508,151669,1,202000,0.7508,0.0000
254.58,0.9904,103989,0,105000,0.9904,0.0000,0.7511,151720,2,202000,0.7511,0.0000
255.08,0.9904,103989,0,105000,0.9904,0.0000,0.7515,151793,1,202000,0.7515,0.0000
255.58,0.9904,103989,0,105000,0.9904,0.0000,0.7515,151793,1,202000,0.7515,0.0000
256.08,0.9904,103989,0,105000,0.9904,0.0000,0.7515,151793,1,202000,0.7515,0.0000
256.58,0.9904,103989,0,105000,0.9904,0.0000,0.7515,151793,1,202000,0.7515,0.0000
257.08,0.9904,103989,0,105000,0.9904,0.0000,0.7515,151793,1,202000,0.7515,0.0000
257.58,0.9904,103989,0,105000,0.9904,0.0000,0.7515,151793,1,202000,0.7515,0.0000
258.08,0.9947,94466,0,105000,0.8997,0.0122,0.7548,152466,1,202000,0.7548,0.0000
258.58,0.9947,94466,0,105000,0.8997,0.0122,0.7548,152466,1,202000,0.7548,0.0000
259.08,0.9947,94466,0,105000,0.8997,0.0122,0.7548,152466,1,202000,0.7548,0.0000
259.58,0.9947,94466,0,105000,0.8997,0.0122,0.7548,152466,1,202000,0.7548,0.0000
260.08,0.9758,102455,0,105000,0.9758,0.0000,0.7548,152466,1,202000,0.7548,0.0000
260.58,0.9758,102455,0,105000,0.9758,0.0000,0.7548,152466,1,202000,0.7548,0.0000
261.08,0.9963,100293,0,105000,0.9552,0.0204,0.7553,152567,1,202000,0.7553,0.0000
261.58,0.9963,100293,0,105000,0.9552,0.0204,0.7553,152567,1,202000,0.7553,0.0000
262.08,0.9963,100293,0,105000,0.9552,0.0204,0.7553,152567,1,202000,0.7553,0.0000
262.58,0.9963,100293,0,105000,0.9552,0.0204,0.7553,152567,1,202000,0.7553,0.0000
263.08,0.9963,100293,0,105000,0.9552,0.0204,0.7553,152567,1,202000,0.7553,0.0000
263.58,0.9963,100293,0,105000,0.9552,0.0204,0.7553,152567,1,202000,0.7553,0.0000
264.08,0.9963,100293,0,105000,0.9552,0.0204,0.7553,152567,1,202000,0.7553,0.0000
264.58,0.9963,100293,0,105000,0.9552,0.0204,0.7553,152567,1,202000,0.7553,0.0000
265.08,0.9963,100293,0,105000,0.9552,0.0204,0.7553,152567,1,202000,0.7553,0.0000
265.58,0.9875,98164,0,105000,0.9349,0.0195,0.7553,152567,1,202000,0.7553,0.0000
266.08,0.9875,98164,0,105000,0.9349,0.0195,0.7556,152638,1,202000,0.7556,0.0000
266.58,0.9875,98164,0,105000,0.9349,0.0195,0.7556,152638,1,202000,0.7556,0.0000
267.08,0.9875,98164,0,105000,0.9349,0.0195,0.7556,152638,1,202000,0.7556,0.0000
267.58,0.9938,104353,0,105000,0.9938,0.0000,0.7559,152696,1,202000,0.7559,0.0000
268.08,0.9938,104353,0,105000,0.9938,0.0000,0.7559,152696,1,202000,0.7559,0.0000
268.58,0.9938,104353,0,105000,0.9938,0.0000,0.7559,152696,1,202000,0.7559,0.0000
269.08,0.9938,104353,0,105000,0.9938,0.0000,0.7559,152696,1,202000,0.7559,0.0000
269.58,0.9938,104353,0,105000,0.9938,0.0000,0.7559,152696,1,202000,0.7559,0.0000
270.08,0.9938,104353,0,105000,0.9938,0.0000,0.7559,152696,1,202000,0.7559,0.0000
270.58,0.9938,104353,0,105000,0.9938,0.0000,0.7559,152696,1,202000,0.7559,0.0000
271.08,0.9990,99258,0,105000,0.9453,0.0294,0.7559,152696,1,202000,0.7559,0.0000
271.58,0.9990,99258,0,105000,0.9453,0.0294,0.7563,152767,1,202000,0.7563,0.0000
272.08,0.9990,99258,0,105000,0.9453,0.0294,0.7563,152767,1,202000,0.7563,0.0000
272.58,0.9780,98425,0,105000,0.9374,0.0154,0.7563,152767,1,202000,0.7563,0.0000
273.08,0.9780,98425,0,105000,0.9374,0.0154,0.7563,152767,1,202000,0.7563,0.0000
273.58,0.9780,98425,0,105000,0.9374,0.0154,0.7563,152767,1,202000,0.7563,0.0000
274.08,0.9780,98425,0,105000,0.9374,0.0154,0.7563,152767,1,202000,0.7563,0.0000
274.58,0.9780,98425,0,105000,0.9374,0.0154,0.7563,152767,1,202000,0.7563,0.0000
275.08,0.9911,98474,0,105000,0.9378,0.0196,0.7634,154199,1,202000,0.7634,0.0000
275.58,0.9911,98474,0,105000,0.9378,0.0196,0.7636,154239,1,202000,0.7636,0.0000
276.08,0.9911,98474,0,105000,0.9378,0.0196,0.7636,154239,1,202000,0.7636,0.0000
276.58,0.9792,97972,0,105000,0.9331,0.0128,0.7636,154239,1,202000,0.7636,0.0000
277.08,0.9792,97972,0,105000,0.9331,0.0128,0.7590,153327,1,202000,0.7590,0.0000
277.58,0.9792,97972,0,105000,0.9331,0.0128,0.7590,153327,1,202000,0.7590,0.0000
278.08,0.9792,97972,0,105000,0.9331,0.0128,0.7590,153327,1,202000,0.7590,0.0000
278.58,0.9831,97739,0,105000,0.9308,0.0126,0.7590,153327,1,202000,0.7590,0.0000
279.08,0.9831,97739,0,105000,0.9308,0.0126,0.7590,153327,1,202000,0.7590,0.0000
279.58,0.9831,97739,0,105000,0.9308,0.0126,0.7590,153327,1,202000,0.7590,0.0000
280.08,0.9831,97739,0,105000,0.9308,0.0126,0.7590,153327,1,202000,0.7590,0.0000
280.58,0.9831,97739,0,105000,0.9308,0.0126,0.7590,153327,1,202000,0.7590,0.0000
281.08,0.9832,98499,0,105000,0.9381,0.0144,0.7569,152890,1,202000,0.7569,0.0000
281.58,0.9832,98499,0,105000,0.9381,0.0144,0.7572,152948,2,202000,0.7572,0.0000
