t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
288.04,0.9938,8487,0,60000,0.1414,0.9960,0.9349,16504,0,60000,0.2751,0.0099,0.3871,59733,1,154304,0.3871,0.0000,0.3315,51157,1,154304,0.3315,0.0000
288.54,0.9932,17009,0,60000,0.2835,0.9975,0.9349,12117,0,60000,0.2019,0.0000,0.3871,59733,1,154304,0.3871,0.0000,0.3315,51157,1,154304,0.3315,0.0000
289.04,0.9932,17009,0,60000,0.2835,0.9975,0.9255,16214,0,60000,0.2702,0.0101,0.3872,59745,1,154304,0.3872,0.0000,0.3315,51157,1,154304,0.3315,0.0000
289.54,0.9935,17047,0,60000,0.2841,0.9958,0.9938,11869,0,60000,0.1978,0.0000,0.3872,59745,1,154304,0.3872,0.0000,0.3315,51157,1,154304,0.3315,0.0000
290.04,0.9935,17047,0,60000,0.2841,0.9958,0.9938,11869,0,60000,0.1978,0.0000,0.3872,59745,1,154304,0.3872,0.0000,0.3315,51157,1,154304,0.3315,0.0000
290.54,0.9935,17047,0,60000,0.2841,0.9958,0.9938,15965,0,60000,0.2661,0.0099,0.3872,59745,1,154304,0.3872,0.0000,0.3315,51157,1,154304,0.3315,0.0000
291.04,0.9935,17047,0,60000,0.2841,0.9958,0.9834,11629,0,60000,0.1938,0.0000,0.3325,51301,1,154304,0.3325,0.0000,0.3315,51157,1,154304,0.3315,0.0000
291.54,0.9935,17047,0,60000,0.2841,0.9958,0.9834,15725,0,60000,0.2621,0.0099,0.3325,51301,1,154304,0.3325,0.0000,0.3315,51157,1,154304,0.3315,0.0000
292.04,0.9941,8521,0,60000,0.1420,0.9958,0.9834,15725,0,60000,0.2621,0.0099,0.3325,51301,1,154304,0.3325,0.0000,0.3315,51157,1,154304,0.3315,0.0000
292.54,0.9904,12654,0,60000,0.2109,0.0000,0.9731,11271,0,60000,0.1878,0.0000,0.3325,51301,1,154304,0.3325,0.0000,0.3315,51157,1,154304,0.3315,0.0000
293.04,0.9886,16690,0,60000,0.2782,0.9671,0.9731,15369,0,60000,0.2561,0.0104,0.3325,51301,1,154304,0.3325,0.0000,0.3315,51157,1,154304,0.3315,0.0000
293.54,0.9934,34021,0,60000,0.5670,0.9959,0.9716,11011,0,60000,0.1835,0.0000,0.3325,51301,1,154304,0.3325,0.0000,0.2758,42550,1,154304,0.2758,0.0000
294.04,0.9204,38187,0,60000,0.6364,0.0000,0.9716,11011,0,60000,0.1835,0.0000,0.3325,51301,1,154304,0.3325,0.0000,0.2758,42550,1,154304,0.2758,0.0000
294.54,0.9886,42283,0,60000,0.7047,0.0000,0.9716,15107,0,60000,0.2518,0.0099,0.3325,51301,1,154304,0.3325,0.0000,0.2758,42550,1,154304,0.2758,0.0000
295.04,0.9886,42283,0,60000,0.7047,0.0000,0.9593,10665,0,60000,0.1777,0.0000,0.3884,59924,1,154304,0.3884,0.0000,0.2758,42550,1,154304,0.2758,0.0000
295.54,0.9886,42283,0,60000,0.7047,0.0000,0.9593,10665,0,60000,0.1777,0.0000,0.3884,59924,1,154304,0.3884,0.0000,0.2758,42550,1,154304,0.2758,0.0000
296.04,0.9886,42283,0,60000,0.7047,0.0000,0.9512,10319,0,60000,0.1720,0.0000,0.3884,59924,1,154304,0.3884,0.0000,0.3314,51134,1,154304,0.3314,0.0000
296.54,0.9877,12603,0,60000,0.2100,0.0000,0.9512,10319,0,60000,0.1720,0.0000,0.3884,59924,1,154304,0.3884,0.0000,0.3314,51134,1,154304,0.3314,0.0000
297.04,0.9871,16699,0,60000,0.2783,0.0099,0.8871,14415,0,60000,0.2402,0.0099,0.3884,59924,1,154304,0.3884,0.0000,0.3314,51134,1,154304,0.3314,0.0000
297.54,0.9823,12329,0,60000,0.2055,0.0000,0.9553,10070,0,60000,0.1678,0.0000,0.3884,59924,1,154304,0.3884,0.0000,0.2201,33961,1,154304,0.2201,0.0000
298.04,0.9823,16425,0,60000,0.2737,0.0000,0.9540,14166,0,60000,0.2361,0.0099,0.3884,59924,1,154304,0.3884,0.0000,0.2201,33961,1,154304,0.2201,0.0000
298.54,0.9823,16425,0,60000,0.2737,0.0000,0.9540,14166,0,60000,0.2361,0.0099,0.3884,59924,1,154304,0.3884,0.0000,0.2201,33961,1,154304,0.2201,0.0000
299.04,0.9913,16992,0,60000,0.2832,0.9959,0.9212,9776,0,60000,0.1629,0.0000,0.3884,59924,1,154304,0.3884,0.0000,0.2201,33961,1,154304,0.2201,0.0000
299.54,0.9913,16992,0,60000,0.2832,0.9959,0.9895,13872,0,60000,0.2312,0.0099,0.3884,59924,1,154304,0.3884,0.0000,0.2201,33961,1,154304,0.2201,0.0000
300.04,0.9913,16992,0,60000,0.2832,0.9959,0.9794,9482,0,60000,0.1580,0.0000,0.4436,68453,1,154304,0.4436,0.0000,0.2201,33961,1,154304,0.2201,0.0000
300.54,0.9919,8507,0,60000,0.1418,0.9975,0.9794,9482,0,60000,0.1580,0.0000,0.4436,68453,1,154304,0.4436,0.0000,0.2201,33961,1,154304,0.2201,0.0000
301.04,0.9919,8507,0,60000,0.1418,0.9975,0.9794,13578,0,60000,0.2263,0.0099,0.4436,68453,1,154304,0.4436,0.0000,0.2201,33961,1,154304,0.2201,0.0000
301.54,0.9193,4137,0,60000,0.0689,0.0000,0.9678,9110,0,60000,0.1518,0.0000,0.4436,68453,1,154304,0.4436,0.0000,0.2757,42536,1,154304,0.2757,0.0000
302.04,0.9876,8233,0,60000,0.1372,0.0099,0.9678,13206,0,60000,0.2201,0.0099,0.4436,68453,1,154304,0.4436,0.0000,0.2757,42536,1,154304,0.2757,0.0000
302.54,0.9876,8233,0,60000,0.1372,0.0099,0.9579,8867,0,60000,0.1478,0.0000,0.4436,68453,1,154304,0.4436,0.0000,0.2757,42536,1,154304,0.2757,0.0000
303.04,0.9813,12329,0,60000,0.2055,0.0000,0.9579,8867,0,60000,0.1478,0.0000,0.4436,68453,1,154304,0.4436,0.0000,0.2757,42536,1,154304,0.2757,0.0000
303.54,0.9813,16425,0,60000,0.2737,0.0099,0.9579,12963,0,60000,0.2160,0.0000,0.5541,85504,1,154304,0.5541,0.0000,0.2757,42536,1,154304,0.2757,0.0000
304.04,0.9072,12068,0,60000,0.2011,0.0000,0.9489,8520,0,60000,0.1420,0.0099,0.5541,85504,1,154304,0.5541,0.0000,0.2757,42536,1,154304,0.2757,0.0000
304.54,0.9072,12068,0,60000,0.2011,0.0000,0.9489,8520,0,60000,0.1420,0.0099,0.5541,85504,1,154304,0.5541,0.0000,0.2757,42536,1,154304,0.2757,0.0000
305.04,0.9754,16164,0,60000,0.2694,0.0000,0.9190,12616,0,60000,0.2103,0.0000,0.5541,85504,1,154304,0.5541,0.0000,0.2757,42536,1,154304,0.2757,0.0000
305.54,0.9754,16164,0,60000,0.2694,0.0000,0.9873,16712,0,60000,0.2785,0.0099,0.5541,85504,1,154304,0.5541,0.0000,0.1654,25524,1,154304,0.1654,0.0000
306.04,0.9820,8491,0,60000,0.1415,0.9978,0.9398,12289,0,60000,0.2048,0.0000,0.4984,76901,1,154304,0.4984,0.0000,0.1654,25524,1,154304,0.1654,0.0000
306.54,0.9820,8491,0,60000,0.1415,0.9978,0.9287,16385,0,60000,0.2731,0.0099,0.4984,76901,1,154304,0.4984,0.0000,0.1654,25524,1,154304,0.1654,0.0000
307.04,0.7768,8509,0,60000,0.1418,0.9978,0.9287,16385,0,60000,0.2731,0.0099,0.4984,76901,1,154304,0.4984,0.0000,0.1654,25524,1,154304,0.1654,0.0000
307.54,0.7768,8509,0,60000,0.1418,0.9978,0.9970,12027,0,60000,0.2004,0.0000,0.4984,76901,1,154304,0.4984,0.0000,0.1654,25524,1,154304,0.1654,0.0000
308.04,0.7768,8509,0,60000,0.1418,0.9978,0.9970,16123,0,60000,0.2687,0.0101,0.4982,76880,2,154304,0.4982,0.0000,0.1654,25524,1,154304,0.1654,0.0000
308.54,0.7768,8509,0,60000,0.1418,0.9978,0.9868,11668,0,60000,0.1945,0.0000,0.4982,76880,2,154304,0.4982,0.0000,0.1654,25524,1,154304,0.1654,0.0000
309.04,0.7101,17132,0,60000,0.2855,0.9977,0.9868,15764,0,60000,0.2627,0.0099,0.4982,76880,2,154304,0.4982,0.0000,0.1654,25524,1,154304,0.1654,0.0000
309.54,0.7101,17132,0,60000,0.2855,0.9977,0.9868,15764,0,60000,0.2627,0.0099,0.4982,76880,2,154304,0.4982,0.0000,0.1654,25524,1,154304,0.1654,0.0000
310.04,0.7101,17132,0,60000,0.2855,0.9977,0.9769,11397,0,60000,0.1900,0.0000,0.4982,76880,2,154304,0.4982,0.0000,0.1654,25524,1,154304,0.1654,0.0000
310.54,0.7101,17132,0,60000,0.2855,0.9977,0.9769,15493,0,60000,0.2582,0.0101,0.5537,85436,1,154304,0.5537,0.0000,0.1654,25524,1,154304,0.1654,0.0000
311.04,0.7788,4137,0,60000,0.0689,0.0000,0.8929,11118,0,60000,0.1853,0.0000,0.5537,85436,1,154304,0.5537,0.0000,0.1654,25524,1,154304,0.1654,0.0000
311.54,0.8470,8233,0,60000,0.1372,0.0000,0.8929,11118,0,60000,0.1853,0.0000,0.5537,85436,1,154304,0.5537,0.0000,0.1654,25524,1,154304,0.1654,0.0000
312.04,0.8470,8233,0,60000,0.1372,0.0000,0.9612,15214,0,60000,0.2536,0.0099,0.5537,85436,1,154304,0.5537,0.0000,0.1654,25524,1,154304,0.1654,0.0000
312.54,0.8470,8233,0,60000,0.1372,0.0000,0.9605,10799,0,60000,0.1800,0.0000,0.5537,85436,1,154304,0.5537,0.0000,0.1654,25524,1,154304,0.1654,0.0000
313.04,0.9197,4137,0,60000,0.0689,0.0000,0.9605,14895,0,60000,0.2482,0.0099,0.4977,76793,1,154304,0.4977,0.0000,0.1654,25524,1,154304,0.1654,0.0000
313.54,0.9880,8233,0,60000,0.1372,0.0000,0.9605,14895,0,60000,0.2482,0.0099,0.4977,76793,1,154304,0.4977,0.0000,0.2212,34126,1,154304,0.2212,0.0000
314.04,0.9880,8233,0,60000,0.1372,0.0000,0.9507,10516,0,60000,0.1753,0.0000,0.4977,76793,1,154304,0.4977,0.0000,0.2212,34126,1,154304,0.2212,0.0000
314.54,0.9880,8233,0,60000,0.1372,0.0000,0.7936,14612,0,60000,0.2435,0.0099,0.4977,76793,1,154304,0.4977,0.0000,0.2212,34126,1,154304,0.2212,0.0000
315.04,0.9880,8233,0,60000,0.1372,0.0000,0.8618,10238,0,60000,0.1706,0.0000,0.4977,76793,1,154304,0.4977,0.0000,0.2212,34126,1,154304,0.2212,0.0000
315.54,0.8520,8567,0,60000,0.1428,0.9977,0.9301,14334,0,60000,0.2389,0.0099,0.4977,76793,1,154304,0.4977,0.0000,0.2212,34126,1,154304,0.2212,0.0000
316.04,0.8520,8567,0,60000,0.1428,0.9977,0.9301,14334,0,60000,0.2389,0.0099,0.4977,76793,1,154304,0.4977,0.0000,0.2212,34126,1,154304,0.2212,0.0000
316.54,0.8520,8567,0,60000,0.1428,0.9977,0.9886,9897,0,60000,0.1650,0.0000,0.4981,76866,1,154304,0.4981,0.0000,0.2212,34126,1,154304,0.2212,0.0000
317.04,0.8520,8567,0,60000,0.1428,0.9977,0.7993,13993,0,60000,0.2332,0.0099,0.4981,76866,1,154304,0.4981,0.0000,0.2212,34126,1,154304,0.2212,0.0000
317.54,0.8520,8567,0,60000,0.1428,0.9977,0.8676,9565,0,60000,0.1594,0.0000,0.4981,76866,1,154304,0.4981,0.0000,0.2212,34126,1,154304,0.2212,0.0000
318.04,0.8520,8567,0,60000,0.1428,0.9977,0.8676,9565,0,60000,0.1594,0.0000,0.4981,76866,1,154304,0.4981,0.0000,0.2212,34126,1,154304,0.2212,0.0000
318.55,0.8520,8567,0,60000,0.1428,0.9977,0.7945,13661,0,60000,0.2277,0.0099,0.4981,76866,1,154304,0.4981,0.0000,0.2212,34126,1,154304,0.2212,0.0000
319.05,0.8520,8567,0,60000,0.1428,0.9977,0.8628,9327,0,60000,0.1555,0.0000,0.4981,76866,1,154304,0.4981,0.0000,0.2212,34126,1,154304,0.2212,0.0000
319.55,0.9206,4137,0,60000,0.0689,0.0000,0.9311,13423,0,60000,0.2237,0.0099,0.4981,76866,1,154304,0.4981,0.0000,0.2212,34126,1,154304,0.2212,0.0000
320.05,0.9889,8233,0,60000,0.1372,0.0000,0.9993,8997,0,60000,0.1499,0.0000,0.3879,59857,1,154304,0.3879,0.0000,0.2212,34126,1,154304,0.2212,0.0000
320.55,0.9889,8233,0,60000,0.1372,0.0000,0.9993,8997,0,60000,0.1499,0.0000,0.3879,59857,1,154304,0.3879,0.0000,0.2212,34126,1,154304,0.2212,0.0000
321.05,0.8535,17148,0,60000,0.2858,0.9977,0.9689,13093,0,60000,0.2182,0.0099,0.3879,59857,1,154304,0.3879,0.0000,0.2212,34126,1,154304,0.2212,0.0000
321.55,0.8535,17148,0,60000,0.2858,0.9977,0.9483,8633,0,60000,0.1439,0.0000,0.2766,42683,1,154304,0.2766,0.0000,0.2212,34126,1,154304,0.2212,0.0000
322.05,0.8535,17148,0,60000,0.2858,0.9977,0.9483,8633,0,60000,0.1439,0.0000,0.2766,42683,1,154304,0.2766,0.0000,0.2212,34126,1,154304,0.2212,0.0000
322.55,0.8535,17148,0,60000,0.2858,0.9977,0.7790,12729,0,60000,0.2122,0.0000,0.2766,42683,1,154304,0.2766,0.0000,0.2212,34126,1,154304,0.2212,0.0000
323.05,0.8535,17148,0,60000,0.2858,0.9977,0.8472,8374,0,60000,0.1396,0.0099,0.2766,42683,1,154304,0.2766,0.0000,0.3324,51289,1,154304,0.3324,0.0000
323.55,0.8535,17148,0,60000,0.2858,0.9977,0.9155,12470,0,60000,0.2078,0.0000,0.2766,42683,1,154304,0.2766,0.0000,0.3324,51289,1,154304,0.3324,0.0000
324.05,0.8535,17148,0,60000,0.2858,0.9977,0.9838,16566,0,60000,0.2761,0.0099,0.2766,42683,1,154304,0.2766,0.0000,0.3324,51289,1,154304,0.3324,0.0000
324.55,0.8535,17148,0,60000,0.2858,0.9977,0.9838,16566,0,60000,0.2761,0.0099,0.2766,42683,1,154304,0.2766,0.0000,0.3324,51289,1,154304,0.3324,0.0000
325.05,0.8535,17148,0,60000,0.2858,0.9977,0.9106,12157,0,60000,0.2026,0.0000,0.2766,42683,1,154304,0.2766,0.0000,0.3324,51289,1,154304,0.3324,0.0000
325.55,0.8535,17148,0,60000,0.2858,0.9977,0.9789,16253,0,60000,0.2709,0.0099,0.2766,42683,1,154304,0.2766,0.0000,0.3324,51289,1,154304,0.3324,0.0000
326.05,0.9949,8507,0,60000,0.1418,0.9978,0.9233,11916,0,60000,0.1986,0.0000,0.2766,42683,1,154304,0.2766,0.0000,0.3324,51289,1,154304,0.3324,0.0000
326.55,0.9949,8507,0,60000,0.1418,0.9978,0.9916,16012,0,60000,0.2669,0.0099,0.2766,42683,1,154304,0.2766,0.0000,0.3324,51289,1,154304,0.3324,0.0000
327.05,0.9949,8507,0,60000,0.1418,0.9978,0.9916,16012,0,60000,0.2669,0.0099,0.2213,34144,1,154304,0.2213,0.0000,0.3324,51289,1,154304,0.3324,0.0000
327.55,0.9949,8507,0,60000,0.1418,0.9978,0.9800,11620,0,60000,0.1937,0.0000,0.2213,34144,1,154304,0.2213,0.0000,0.3324,51289,1,154304,0.3324,0.0000
328.05,0.9949,8507,0,60000,0.1418,0.9978,0.8268,15716,0,60000,0.2619,0.0099,0.2213,34144,1,154304,0.2213,0.0000,0.3324,51289,1,154304,0.3324,0.0000
328.55,0.9949,8507,0,60000,0.1418,0.9978,0.8951,11289,0,60000,0.1882,0.0000,0.2213,34144,1,154304,0.2213,0.0000,0.3324,51289,1,154304,0.3324,0.0000
329.05,0.9949,8507,0,60000,0.1418,0.9978,0.8951,11289,0,60000,0.1882,0.0000,0.2213,34144,1,154304,0.2213,0.0000,0.3324,51289,1,154304,0.3324,0.0000
329.55,0.9949,8507,0,60000,0.1418,0.9978,0.8109,15385,0,60000,0.2564,0.0101,0.2213,34144,1,154304,0.2213,0.0000,0.3324,51289,1,154304,0.3324,0.0000
330.05,0.9952,8526,0,60000,0.1421,0.9958,0.8792,10976,0,60000,0.1829,0.0000,0.1104,17041,1,154304,0.1104,0.0000,0.3324,51289,1,154304,0.3324,0.0000
330.55,0.9799,12658,0,60000,0.2110,0.0000,0.9475,15072,0,60000,0.2512,0.0101,0.1104,17041,1,154304,0.1104,0.0000,0.3324,51289,1,154304,0.3324,0.0000
331.05,0.9170,8233,0,60000,0.1372,0.0000,0.9475,15072,0,60000,0.2512,0.0101,0.1104,17041,1,154304,0.1104,0.0000,0.3327,51330,1,154304,0.3327,0.0000
331.55,0.9170,8233,0,60000,0.1372,0.0000,0.9475,10676,0,60000,0.1779,0.0000,0.1104,17041,1,154304,0.1104,0.0000,0.3327,51330,1,154304,0.3327,0.0000
332.05,0.8549,17103,0,60000,0.2851,0.9977,0.8830,14772,0,60000,0.2462,0.0099,0.1104,17041,1,154304,0.1104,0.0000,0.3327,51330,1,154304,0.3327,0.0000
332.55,0.8549,17103,0,60000,0.2851,0.9977,0.9512,10358,0,60000,0.1726,0.0000,0.1104,17041,1,154304,0.1104,0.0000,0.3327,51330,1,154304,0.3327,0.0000
333.05,0.8549,17103,0,60000,0.2851,0.9977,0.9512,10358,0,60000,0.1726,0.0000,0.1104,17041,1,154304,0.1104,0.0000,0.2773,42791,1,154304,0.2773,0.0000
333.55,0.8549,17103,0,60000,0.2851,0.9977,0.8071,14454,0,60000,0.2409,0.0099,0.1104,17041,1,154304,0.1104,0.0000,0.2773,42791,1,154304,0.2773,0.0000
334.05,0.8549,17103,0,60000,0.2851,0.9977,0.8753,10016,0,60000,0.1669,0.0000,0.1104,17041,1,154304,0.1104,0.0000,0.2773,42791,1,154304,0.2773,0.0000
334.55,0.9235,4137,0,60000,0.0689,0.0000,0.9436,14112,0,60000,0.2352,0.0099,0.1104,17041,1,154304,0.1104,0.0000,0.2773,42791,1,154304,0.2773,0.0000
335.05,0.9918,8233,0,60000,0.1372,0.0000,0.9365,9702,0,60000,0.1617,0.0000,0.1104,17041,1,154304,0.1104,0.0000,0.2773,42791,1,154304,0.2773,0.0000
335.55,0.9958,17059,0,60000,0.2843,0.9935,0.9365,9702,0,60000,0.1617,0.0000,0.1104,17041,1,154304,0.1104,0.0000,0.2773,42791,1,154304,0.2773,0.0000
336.05,0.9967,25639,0,60000,0.4273,0.9959,0.9089,17722,0,60000,0.2954,0.4919,0.1104,17041,1,154304,0.1104,0.0000,0.2778,42864,1,154304,0.2778,0.0000
336.55,0.9967,25639,0,60000,0.4273,0.9959,0.9772,21875,0,60000,0.3646,0.6775,0.1104,17041,1,154304,0.1104,0.0000,0.2778,42864,1,154304,0.2778,0.0000
337.05,0.8550,17149,0,60000,0.2858,0.9977,0.9669,25971,0,60000,0.4329,0.0000,0.1664,25683,1,154304,0.1664,0.0000,0.2778,42864,1,154304,0.2778,0.0000
337.55,0.8550,17149,0,60000,0.2858,0.9977,0.9669,25971,0,60000,0.4329,0.0000,0.1664,25683,1,154304,0.1664,0.0000,0.2778,42864,1,154304,0.2778,0.0000
338.05,0.8550,17149,0,60000,0.2858,0.9977,0.9669,30067,0,60000,0.5011,0.0000,0.1664,25683,1,154304,0.1664,0.0000,0.1670,25774,1,154304,0.1670,0.0000
338.55,0.9968,17095,0,60000,0.2849,0.9935,0.9669,30067,0,60000,0.5011,0.0000,0.1664,25683,1,154304,0.1664,0.0000,0.1670,25774,1,154304,0.1670,0.0000
339.05,0.9968,17095,0,60000,0.2849,0.9935,0.9669,30067,0,60000,0.5011,0.0000,0.1664,25683,1,154304,0.1664,0.0000,0.1670,25774,1,154304,0.1670,0.0000
339.55,0.9964,8486,0,60000,0.1414,0.9936,0.9669,30067,0,60000,0.5011,0.0000,0.1664,25683,1,154304,0.1664,0.0000,0.1666,25714,1,154304,0.1666,0.0000
340.05,0.9964,8486,0,60000,0.1414,0.9936,0.9556,4137,0,60000,0.0689,0.0000,0.0000,0,1,154304,0.0000,0.0000,0.1666,25714,1,154304,0.1666,0.0000
340.55,0.9964,8486,0,60000,0.1414,0.9936,0.9556,4137,0,60000,0.0689,0.0000,0.0000,0,1,154304,0.0000,0.0000,0.1666,25714,1,154304,0.1666,0.0000
341.05,0.9964,8486,0,60000,0.1414,0.9936,0.9447,8233,0,60000,0.1372,0.0000,0.0000,0,1,154304,0.0000,0.0000,0.1666,25714,1,154304,0.1666,0.0000
341.55,0.9964,8486,0,60000,0.1414,0.9936,0.9447,8233,0,60000,0.1372,0.0000,0.0000,0,1,154304,0.0000,0.0000,0.1666,25714,1,154304,0.1666,0.0000
342.05,0.9964,8486,0,60000,0.1414,0.9936,0.9509,8508,0,60000,0.1418,0.9958,0.0000,0,1,154304,0.0000,0.0000,0.0558,8606,1,154304,0.0558,0.0000
342.55,0.9964,8486,0,60000,0.1414,0.9936,0.9509,8508,0,60000,0.1418,0.9958,0.0000,0,1,154304,0.0000,0.0000,0.0558,8606,1,154304,0.0558,0.0000
343.05,0.9964,8486,0,60000,0.1414,0.9936,0.9509,8508,0,60000,0.1418,0.9958,0.0000,0,1,154304,0.0000,0.0000,0.0558,8606,1,154304,0.0558,0.0000
343.55,0.7134,17133,0,60000,0.2856,0.9977,0.9509,8508,0,60000,0.1418,0.9958,0.0000,0,1,154304,0.0000,0.0000,0.0558,8606,1,154304,0.0558,0.0000
344.05,0.7134,17133,0,60000,0.2856,0.9977,0.9509,8508,0,60000,0.1418,0.9958,0.0000,0,1,154304,0.0000,0.0000,0.0558,8606,1,154304,0.0558,0.0000
344.55,0.7134,17133,0,60000,0.2856,0.9977,0.9509,8508,0,60000,0.1418,0.9958,0.0000,0,1,154304,0.0000,0.0000,0.0558,8606,1,154304,0.0558,0.0000
345.05,0.7134,17133,0,60000,0.2856,0.9977,0.9509,8508,0,60000,0.1418,0.9958,0.0000,0,1,154304,0.0000,0.0000,0.0556,8586,1,154304,0.0556,0.0000
345.55,0.7134,17133,0,60000,0.2856,0.9977,0.9509,8508,0,60000,0.1418,0.9958,0.0000,0,1,154304,0.0000,0.0000,0.0556,8586,1,154304,0.0556,0.0000
346.05,0.7134,17133,0,60000,0.2856,0.9977,0.9509,8508,0,60000,0.1418,0.9958,0.0000,0,1,154304,0.0000,0.0000,0.0556,8586,1,154304,0.0556,0.0000
346.55,0.8557,8559,0,60000,0.1426,0.9977,0.9509,8508,0,60000,0.1418,0.9958,0.0000,0,1,154304,0.0000,0.0000,0.0556,8586,1,154304,0.0556,0.0000
347.05,0.8557,8559,0,60000,0.1426,0.9977,0.9509,8508,0,60000,0.1418,0.9958,0.0000,0,1,154304,0.0000,0.0000,0.0556,8586,1,154304,0.0556,0.0000
