t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
288.54,0.9351,26578,0,60000,0.4430,0.0000,0.9827,51079,0,60000,0.8513,0.9959,0.2760,59723,1,216374,0.2760,0.0000,0.1976,42755,1,216374,0.1976,0.0000
289.04,0.9351,26578,0,60000,0.4430,0.0000,0.9799,46732,0,60000,0.7789,0.0000,0.1976,42760,1,216374,0.1976,0.0000,0.1976,42755,1,216374,0.1976,0.0000
289.54,0.9351,39148,0,60000,0.6525,0.6763,0.9799,46732,0,60000,0.7789,0.0000,0.1976,42760,1,216374,0.1976,0.0000,0.1976,42755,1,216374,0.1976,0.0000
290.04,0.9351,39148,0,60000,0.6525,0.6763,0.8471,50828,0,60000,0.8471,0.0000,0.1976,42760,1,216374,0.1976,0.0000,0.1976,42755,1,216374,0.1976,0.0000
290.54,0.9251,26232,0,60000,0.4372,0.0000,0.8471,50828,0,60000,0.8471,0.0000,0.1976,42760,1,216374,0.1976,0.0000,0.1976,42755,1,216374,0.1976,0.0000
291.04,0.9934,38831,0,60000,0.6472,0.6770,0.9222,38344,0,60000,0.6391,0.0000,0.1582,34228,1,216374,0.1582,0.0000,0.3552,76863,1,216374,0.3552,0.0000
291.54,0.9934,38831,0,60000,0.6472,0.6770,0.9905,42440,0,60000,0.7073,0.0443,0.1582,34228,1,216374,0.1582,0.0000,0.3552,76863,1,216374,0.3552,0.0000
292.04,0.9845,34447,0,60000,0.5741,0.0000,0.9575,46477,0,60000,0.7746,0.0000,0.1582,34228,1,216374,0.1582,0.0000,0.3552,76863,1,216374,0.3552,0.0000
292.54,0.9845,34447,0,60000,0.5741,0.0000,0.9575,46477,0,60000,0.7746,0.0000,0.1582,34228,1,216374,0.1582,0.0000,0.3552,76863,1,216374,0.3552,0.0000
293.04,0.9845,30072,0,60000,0.5012,0.0099,0.9112,42028,0,60000,0.7005,0.6760,0.1582,34228,1,216374,0.1582,0.0000,0.3943,85310,1,216374,0.3943,0.0000
293.54,0.9203,25657,0,60000,0.4276,0.0000,0.9287,43091,0,60000,0.7182,0.0000,0.1582,34228,1,216374,0.1582,0.0000,0.3943,85310,1,216374,0.3943,0.0000
294.04,0.9885,29753,0,60000,0.4959,0.0000,0.9287,43091,0,60000,0.7182,0.0000,0.1582,34228,1,216374,0.1582,0.0000,0.3943,85310,1,216374,0.3943,0.0000
294.54,0.9885,29753,0,60000,0.4959,0.0000,0.9953,55623,0,60000,0.9271,0.7877,0.0788,17054,1,216374,0.0788,0.0000,0.3943,85310,1,216374,0.3943,0.0000
295.04,0.9885,25325,0,60000,0.4221,0.0099,0.9900,50950,0,60000,0.8492,0.0099,0.0788,17054,1,216374,0.0788,0.0000,0.3937,85176,1,216374,0.3937,0.0000
295.54,0.9885,25325,0,60000,0.4221,0.0099,0.9900,50950,0,60000,0.8492,0.0099,0.0788,17054,1,216374,0.0788,0.0000,0.3937,85176,1,216374,0.3937,0.0000
296.04,0.9527,20898,0,60000,0.3483,0.0000,0.9177,55063,0,60000,0.9177,0.0000,0.0788,17054,1,216374,0.0788,0.0000,0.3937,85176,1,216374,0.3937,0.0000
296.54,0.9282,24994,0,60000,0.4166,0.0000,0.9860,59159,0,60000,0.9860,0.9598,0.0788,17054,1,216374,0.0788,0.0000,0.3937,85176,1,216374,0.3937,0.0000
297.04,0.9282,24994,0,60000,0.4166,0.0000,0.9860,59159,0,60000,0.9860,0.9598,0.0788,17054,1,216374,0.0788,0.0000,0.3937,85176,1,216374,0.3937,0.0000
297.54,0.9343,25456,0,60000,0.4243,0.9959,0.9513,44646,0,60000,0.7441,0.3447,0.0788,17054,1,216374,0.0788,0.0000,0.3158,68329,1,216374,0.3158,0.0000
298.04,0.9343,25456,0,60000,0.4243,0.9959,0.9536,57216,0,60000,0.9536,0.7825,0.0788,17054,1,216374,0.0788,0.0000,0.3158,68329,1,216374,0.3158,0.0000
298.54,0.9349,12696,0,60000,0.2116,0.0000,0.9536,57216,0,60000,0.9536,0.7825,0.0788,17054,1,216374,0.0788,0.0000,0.3158,68329,1,216374,0.3158,0.0000
299.04,0.9349,12696,0,60000,0.2116,0.0000,0.9931,59585,0,60000,0.9931,0.9959,0.0788,17054,1,216374,0.0788,0.0000,0.3158,68329,1,216374,0.3158,0.0000
299.54,0.9122,16792,0,60000,0.2799,0.0000,0.9203,55218,0,60000,0.9203,0.0000,0.0788,17054,1,216374,0.0788,0.0000,0.3158,68329,1,216374,0.3158,0.0000
300.04,0.9863,12677,0,60000,0.2113,0.0000,0.9886,59314,0,60000,0.9886,0.0000,0.0788,17054,1,216374,0.0788,0.0000,0.3158,68329,1,216374,0.3158,0.0000
300.54,0.9863,25206,0,60000,0.4201,0.9619,0.9886,59314,0,60000,0.9886,0.0000,0.0788,17054,1,216374,0.0788,0.0000,0.2373,51350,1,216374,0.2373,0.0000
301.04,0.9863,25206,0,60000,0.4201,0.9619,0.9886,59314,0,60000,0.9886,0.0000,0.0788,17054,1,216374,0.0788,0.0000,0.2373,51350,1,216374,0.2373,0.0000
301.54,0.9919,17002,0,60000,0.2834,0.0099,0.9672,46696,0,60000,0.7783,0.0000,0.0788,17054,1,216374,0.0788,0.0000,0.2373,51350,1,216374,0.2373,0.0000
302.04,0.9864,21098,0,60000,0.3516,0.0000,0.9148,50792,0,60000,0.8465,0.0000,0.2367,51215,1,216374,0.2367,0.0000,0.2373,51350,1,216374,0.2373,0.0000
302.54,0.9864,25194,0,60000,0.4199,0.0099,0.9148,50792,0,60000,0.8465,0.0000,0.2367,51215,1,216374,0.2367,0.0000,0.2373,51350,1,216374,0.2373,0.0000
303.04,0.9864,25194,0,60000,0.4199,0.0099,0.9148,50792,0,60000,0.8465,0.0000,0.2367,51215,1,216374,0.2367,0.0000,0.2373,51350,1,216374,0.2373,0.0000
303.54,0.9204,12329,0,60000,0.2055,0.0000,0.9181,42485,0,60000,0.7081,0.9958,0.1973,42701,1,216374,0.1973,0.0000,0.2373,51350,1,216374,0.2373,0.0000
304.04,0.9887,16425,0,60000,0.2737,0.0099,0.9181,42485,0,60000,0.7081,0.9958,0.1973,42701,1,216374,0.1973,0.0000,0.1578,34153,1,216374,0.1578,0.0000
304.54,0.9763,20521,0,60000,0.3420,0.0000,0.9181,42485,0,60000,0.7081,0.9958,0.1973,42701,1,216374,0.1973,0.0000,0.1578,34153,1,216374,0.1578,0.0000
305.04,0.9763,20521,0,60000,0.3420,0.0000,0.9181,42485,0,60000,0.7081,0.9958,0.1973,42701,1,216374,0.1973,0.0000,0.1578,34153,1,216374,0.1578,0.0000
305.54,0.9157,16084,0,60000,0.2681,0.0099,0.9181,42485,0,60000,0.7081,0.9958,0.1973,42701,1,216374,0.1973,0.0000,0.1578,34153,1,216374,0.1578,0.0000
306.04,0.9840,20180,0,60000,0.3363,0.0000,0.9181,42485,0,60000,0.7081,0.9958,0.1973,42701,1,216374,0.1973,0.0000,0.1578,34153,1,216374,0.1578,0.0000
306.54,0.9840,20180,0,60000,0.3363,0.0000,0.9181,42485,0,60000,0.7081,0.9958,0.1981,42858,1,216374,0.1981,0.0000,0.1578,34153,1,216374,0.1578,0.0000
307.04,0.9840,24315,0,60000,0.4052,0.6772,0.9181,42485,0,60000,0.7081,0.9958,0.1981,42858,1,216374,0.1981,0.0000,0.1578,34153,1,216374,0.1578,0.0000
307.54,0.9840,24315,0,60000,0.4052,0.6772,0.9870,4137,0,60000,0.0689,0.0000,0.1981,42858,1,216374,0.1981,0.0000,0.0395,8550,1,216374,0.0395,0.0000
308.04,0.9660,28411,0,60000,0.4735,0.0000,0.9870,4137,0,60000,0.0689,0.0000,0.1981,42858,1,216374,0.1981,0.0000,0.0395,8550,1,216374,0.0395,0.0000
308.54,0.9660,28411,0,60000,0.4735,0.0000,0.9870,16720,0,60000,0.2787,0.9539,0.1981,42858,1,216374,0.1981,0.0000,0.0395,8550,1,216374,0.0395,0.0000
309.04,0.9660,32426,0,60000,0.5404,0.8300,0.9938,25596,0,60000,0.4266,0.9958,0.2376,51407,1,216374,0.2376,0.0000,0.0395,8550,1,216374,0.0395,0.0000
309.54,0.9950,42636,0,60000,0.7106,0.9958,0.9938,25596,0,60000,0.4266,0.9958,0.2376,51407,1,216374,0.2376,0.0000,0.0395,8550,1,216374,0.0395,0.0000
310.04,0.9950,42636,0,60000,0.7106,0.9958,0.9944,25541,0,60000,0.4257,0.9958,0.2376,51407,1,216374,0.2376,0.0000,0.0395,8550,1,216374,0.0395,0.0000
310.54,0.9950,42636,0,60000,0.7106,0.9958,0.9944,25541,0,60000,0.4257,0.9958,0.2376,51407,1,216374,0.2376,0.0000,0.0395,8550,1,216374,0.0395,0.0000
311.04,0.9956,34110,0,60000,0.5685,0.9959,0.9950,25560,0,60000,0.4260,0.9959,0.2376,51407,1,216374,0.2376,0.0000,0.0395,8550,1,216374,0.0395,0.0000
311.55,0.9956,34110,0,60000,0.5685,0.9959,0.9950,25560,0,60000,0.4260,0.9959,0.1580,34177,1,216374,0.1580,0.0000,0.0395,8550,1,216374,0.0395,0.0000
312.05,0.9956,34110,0,60000,0.5685,0.9959,0.9950,25560,0,60000,0.4260,0.9959,0.1580,34177,1,216374,0.1580,0.0000,0.0395,8550,1,216374,0.0395,0.0000
312.55,0.9956,34110,0,60000,0.5685,0.9959,0.9950,25560,0,60000,0.4260,0.9959,0.1580,34177,1,216374,0.1580,0.0000,0.0395,8550,1,216374,0.0395,0.0000
313.05,0.9956,34110,0,60000,0.5685,0.9959,0.9950,25560,0,60000,0.4260,0.9959,0.1580,34177,1,216374,0.1580,0.0000,0.0795,17203,1,216374,0.0795,0.0000
313.55,0.9956,34110,0,60000,0.5685,0.9959,0.9950,25560,0,60000,0.4260,0.9959,0.1580,34177,1,216374,0.1580,0.0000,0.0795,17203,1,216374,0.0795,0.0000
314.05,0.9905,4137,0,60000,0.0689,0.0000,0.9950,25560,0,60000,0.4260,0.9959,0.1580,34177,1,216374,0.1580,0.0000,0.0795,17203,1,216374,0.0795,0.0000
314.55,0.9905,16775,0,60000,0.2796,0.9570,0.9956,8541,0,60000,0.1424,0.9959,0.1580,34177,1,216374,0.1580,0.0000,0.0795,17203,1,216374,0.0795,0.0000
315.05,0.9970,25649,0,60000,0.4275,0.9977,0.9956,8541,0,60000,0.1424,0.9959,0.1580,34177,1,216374,0.1580,0.0000,0.0795,17203,1,216374,0.0795,0.0000
315.55,0.9753,29765,0,60000,0.4961,0.0000,0.9956,8541,0,60000,0.1424,0.9959,0.1580,34177,1,216374,0.1580,0.0000,0.0795,17203,1,216374,0.0795,0.0000
316.05,0.9172,33861,0,60000,0.5644,0.0000,0.9579,4137,0,60000,0.0689,0.0000,0.1580,34177,1,216374,0.1580,0.0000,0.0795,17203,1,216374,0.0795,0.0000
316.55,0.9172,33861,0,60000,0.5644,0.0000,0.8486,8233,0,60000,0.1372,0.0000,0.1580,34177,1,216374,0.1580,0.0000,0.1189,25722,1,216374,0.1189,0.0000
317.05,0.9172,33861,0,60000,0.5644,0.0000,0.8486,8233,0,60000,0.1372,0.0000,0.1580,34177,1,216374,0.1580,0.0000,0.1189,25722,1,216374,0.1189,0.0000
317.55,0.9172,33861,0,60000,0.5644,0.0000,0.8486,8233,0,60000,0.1372,0.0000,0.1580,34177,1,216374,0.1580,0.0000,0.1189,25722,1,216374,0.1189,0.0000
318.05,0.9172,33861,0,60000,0.5644,0.0000,0.8486,8233,0,60000,0.1372,0.0000,0.0397,8582,1,216374,0.0397,0.0000,0.0397,8581,1,216374,0.0397,0.0000
