t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
288.04,0.7109,8544,0,60000,0.1424,0.9975,0.9675,9394,0,60000,0.1566,0.0000,0.3867,59670,1,154304,0.3867,0.0000,0.3337,51489,1,154304,0.3337,0.0000
288.54,0.7109,8544,0,60000,0.1424,0.9975,0.8903,13490,0,60000,0.2248,0.0099,0.3867,59670,1,154304,0.3867,0.0000,0.3337,51489,1,154304,0.3337,0.0000
289.04,0.7109,8544,0,60000,0.1424,0.9975,0.9009,9048,0,60000,0.1508,0.0000,0.3867,59670,1,154304,0.3867,0.0000,0.3337,51489,1,154304,0.3337,0.0000
289.54,0.7109,8544,0,60000,0.1424,0.9975,0.9537,13144,0,60000,0.2191,0.0099,0.3867,59670,1,154304,0.3867,0.0000,0.3337,51489,1,154304,0.3337,0.0000
290.04,0.7109,8544,0,60000,0.1424,0.9975,0.8547,8777,0,60000,0.1463,0.0000,0.3867,59670,1,154304,0.3867,0.0000,0.3337,51489,1,154304,0.3337,0.0000
290.54,0.7115,8580,0,60000,0.1430,0.9977,0.8547,8777,0,60000,0.1463,0.0000,0.3867,59670,1,154304,0.3867,0.0000,0.3337,51489,1,154304,0.3337,0.0000
291.04,0.8543,17148,0,60000,0.2858,0.9977,0.9230,12873,0,60000,0.2145,0.0000,0.3867,59670,1,154304,0.3867,0.0000,0.3337,51489,1,154304,0.3337,0.0000
291.54,0.8543,17148,0,60000,0.2858,0.9977,0.9912,8458,0,60000,0.1410,0.0099,0.3867,59670,1,154304,0.3867,0.0000,0.3337,51489,1,154304,0.3337,0.0000
292.04,0.9229,4137,0,60000,0.0689,0.0000,0.9518,12554,0,60000,0.2092,0.0000,0.4984,76903,1,154304,0.4984,0.0000,0.2785,42971,1,154304,0.2785,0.0000
292.54,0.9229,4137,0,60000,0.0689,0.0000,0.9518,12554,0,60000,0.2092,0.0000,0.4984,76903,1,154304,0.4984,0.0000,0.2785,42971,1,154304,0.2785,0.0000
293.04,0.9911,8233,0,60000,0.1372,0.0000,0.9311,16650,0,60000,0.2775,0.0099,0.4984,76903,1,154304,0.4984,0.0000,0.2785,42971,1,154304,0.2785,0.0000
293.54,0.9212,12590,0,60000,0.2098,0.0000,0.9994,12181,0,60000,0.2030,0.0000,0.4984,76903,1,154304,0.4984,0.0000,0.2785,42971,1,154304,0.2785,0.0000
294.04,0.9895,8233,0,60000,0.1372,0.0000,0.9994,16277,0,60000,0.2713,0.0099,0.4984,76903,1,154304,0.4984,0.0000,0.2785,42971,1,154304,0.2785,0.0000
294.54,0.9895,8233,0,60000,0.1372,0.0000,0.9994,16277,0,60000,0.2713,0.0099,0.4984,76903,1,154304,0.4984,0.0000,0.2785,42971,1,154304,0.2785,0.0000
295.04,0.9895,8233,0,60000,0.1372,0.0000,0.9060,11872,0,60000,0.1979,0.0000,0.4984,76903,1,154304,0.4984,0.0000,0.2772,42766,1,154304,0.2772,0.0000
295.54,0.9895,8233,0,60000,0.1372,0.0000,0.9743,15968,0,60000,0.2661,0.0099,0.4984,76903,1,154304,0.4984,0.0000,0.2772,42766,1,154304,0.2772,0.0000
296.04,0.9895,8233,0,60000,0.1372,0.0000,0.9017,11628,0,60000,0.1938,0.0000,0.4981,76860,1,154304,0.4981,0.0000,0.2772,42766,1,154304,0.2772,0.0000
296.54,0.9895,8233,0,60000,0.1372,0.0000,0.9700,15725,0,60000,0.2621,0.0101,0.4981,76860,1,154304,0.4981,0.0000,0.2772,42766,1,154304,0.2772,0.0000
297.04,0.9895,8233,0,60000,0.1372,0.0000,0.9700,15725,0,60000,0.2621,0.0101,0.4981,76860,1,154304,0.4981,0.0000,0.2772,42766,1,154304,0.2772,0.0000
297.54,0.9895,8233,0,60000,0.1372,0.0000,0.9056,11346,0,60000,0.1891,0.0000,0.4981,76860,1,154304,0.4981,0.0000,0.2772,42766,1,154304,0.2772,0.0000
298.04,0.8511,8557,0,60000,0.1426,0.9977,0.9738,15442,0,60000,0.2574,0.0099,0.4981,76860,1,154304,0.4981,0.0000,0.2772,42766,1,154304,0.2772,0.0000
298.54,0.9197,4137,0,60000,0.0689,0.0000,0.9738,15442,0,60000,0.2574,0.0099,0.4981,76860,1,154304,0.4981,0.0000,0.2772,42766,1,154304,0.2772,0.0000
299.04,0.9879,8233,0,60000,0.1372,0.0099,0.9552,10989,0,60000,0.1832,0.0000,0.4981,76860,1,154304,0.4981,0.0000,0.2772,42766,1,154304,0.2772,0.0000
299.54,0.9879,8233,0,60000,0.1372,0.0099,0.8732,15085,0,60000,0.2514,0.0099,0.4981,76860,1,154304,0.4981,0.0000,0.2772,42766,1,154304,0.2772,0.0000
300.04,0.9146,12329,0,60000,0.2055,0.0000,0.9415,10659,0,60000,0.1777,0.0000,0.4981,76860,1,154304,0.4981,0.0000,0.2772,42766,1,154304,0.2772,0.0000
300.54,0.9829,16425,0,60000,0.2737,0.0000,0.8120,14755,0,60000,0.2459,0.0099,0.4981,76860,1,154304,0.4981,0.0000,0.2772,42766,1,154304,0.2772,0.0000
301.04,0.9899,16964,0,60000,0.2827,0.9975,0.8120,14755,0,60000,0.2459,0.0099,0.4981,76860,1,154304,0.4981,0.0000,0.3323,51276,2,154304,0.3323,0.0000
301.54,0.9899,16964,0,60000,0.2827,0.9975,0.8803,10327,0,60000,0.1721,0.0000,0.4981,76860,1,154304,0.4981,0.0000,0.3323,51276,2,154304,0.3323,0.0000
302.04,0.9899,16964,0,60000,0.2827,0.9975,0.9486,14423,0,60000,0.2404,0.0099,0.4981,76860,1,154304,0.4981,0.0000,0.3323,51276,2,154304,0.3323,0.0000
302.54,0.9899,16964,0,60000,0.2827,0.9975,0.9262,9965,0,60000,0.1661,0.0000,0.4977,76800,1,154304,0.4977,0.0000,0.3323,51276,2,154304,0.3323,0.0000
303.04,0.9841,4137,0,60000,0.0689,0.0000,0.9945,14061,0,60000,0.2344,0.0099,0.4977,76800,1,154304,0.4977,0.0000,0.3323,51276,2,154304,0.3323,0.0000
303.54,0.9841,8234,0,60000,0.1372,0.0101,0.9945,14061,0,60000,0.2344,0.0099,0.4977,76800,1,154304,0.4977,0.0000,0.3323,51276,2,154304,0.3323,0.0000
304.04,0.9798,12330,0,60000,0.2055,0.0000,0.8701,9620,0,60000,0.1603,0.0000,0.4977,76800,1,154304,0.4977,0.0000,0.3323,51276,2,154304,0.3323,0.0000
304.54,0.9798,24877,0,60000,0.4146,0.9275,0.7700,13716,0,60000,0.2286,0.0099,0.4977,76800,1,154304,0.4977,0.0000,0.3323,51276,2,154304,0.3323,0.0000
305.04,0.9798,24877,0,60000,0.4146,0.9275,0.8382,9255,0,60000,0.1542,0.0000,0.4983,76882,1,154304,0.4983,0.0000,0.2214,34159,1,154304,0.2214,0.0000
305.54,0.9798,24877,0,60000,0.4146,0.9275,0.8382,9255,0,60000,0.1542,0.0000,0.4983,76882,1,154304,0.4983,0.0000,0.2214,34159,1,154304,0.2214,0.0000
306.04,0.8508,34075,0,60000,0.5679,0.9977,0.9065,13351,0,60000,0.2225,0.0101,0.4983,76882,1,154304,0.4983,0.0000,0.2214,34159,1,154304,0.2214,0.0000
306.54,0.8508,34075,0,60000,0.5679,0.9977,0.9748,8984,0,60000,0.1497,0.0000,0.4983,76882,1,154304,0.4983,0.0000,0.2214,34159,1,154304,0.2214,0.0000
307.04,0.8508,34075,0,60000,0.5679,0.9977,0.9748,13080,0,60000,0.2180,0.0099,0.4983,76882,1,154304,0.4983,0.0000,0.2214,34159,1,154304,0.2214,0.0000
307.54,0.8508,34075,0,60000,0.5679,0.9977,0.9577,17176,0,60000,0.2863,0.0000,0.4983,76882,1,154304,0.4983,0.0000,0.2214,34159,1,154304,0.2214,0.0000
308.04,0.8508,34075,0,60000,0.5679,0.9977,0.9577,17176,0,60000,0.2863,0.0000,0.3872,59753,1,154304,0.3872,0.0000,0.2214,34159,1,154304,0.2214,0.0000
308.54,0.8514,8514,0,60000,0.1419,0.9978,0.9577,12803,0,60000,0.2134,0.0000,0.3872,59753,1,154304,0.3872,0.0000,0.2214,34159,1,154304,0.2214,0.0000
309.04,0.8514,8514,0,60000,0.1419,0.9978,0.9459,8428,0,60000,0.1405,0.0101,0.3872,59753,1,154304,0.3872,0.0000,0.2214,34159,1,154304,0.2214,0.0000
309.54,0.8514,8514,0,60000,0.1419,0.9978,0.9459,12524,0,60000,0.2087,0.0000,0.2772,42766,1,154304,0.2772,0.0000,0.2214,34159,1,154304,0.2214,0.0000
310.04,0.8514,8514,0,60000,0.1419,0.9978,0.9459,12524,0,60000,0.2087,0.0000,0.2772,42766,1,154304,0.2772,0.0000,0.2214,34159,1,154304,0.2214,0.0000
310.54,0.8514,8514,0,60000,0.1419,0.9978,0.8834,16620,0,60000,0.2770,0.0099,0.2772,42766,1,154304,0.2772,0.0000,0.1659,25593,1,154304,0.1659,0.0000
311.04,0.8514,8514,0,60000,0.1419,0.9978,0.9517,12219,0,60000,0.2036,0.0000,0.2772,42766,1,154304,0.2772,0.0000,0.1659,25593,1,154304,0.1659,0.0000
311.54,0.8517,8508,0,60000,0.1418,0.9958,0.9283,16315,0,60000,0.2719,0.0099,0.2772,42766,1,154304,0.2772,0.0000,0.1659,25593,1,154304,0.1659,0.0000
312.04,0.8517,8508,0,60000,0.1418,0.9958,0.9283,16315,0,60000,0.2719,0.0099,0.2772,42766,1,154304,0.2772,0.0000,0.1659,25593,1,154304,0.1659,0.0000
312.54,0.8517,8508,0,60000,0.1418,0.9958,0.9966,11865,0,60000,0.1978,0.0000,0.2772,42766,1,154304,0.2772,0.0000,0.1659,25593,1,154304,0.1659,0.0000
313.05,0.8517,8508,0,60000,0.1418,0.9958,0.9906,15961,0,60000,0.2660,0.0099,0.3879,59847,1,154304,0.3879,0.0000,0.1659,25593,1,154304,0.1659,0.0000
313.55,0.8517,8508,0,60000,0.1418,0.9958,0.9815,11570,0,60000,0.1928,0.0000,0.3879,59847,1,154304,0.3879,0.0000,0.1659,25593,1,154304,0.1659,0.0000
314.05,0.9206,4137,0,60000,0.0689,0.0000,0.9815,15666,0,60000,0.2611,0.0099,0.3879,59847,1,154304,0.3879,0.0000,0.1659,25593,1,154304,0.1659,0.0000
314.55,0.9888,8233,0,60000,0.1372,0.0000,0.9815,15666,0,60000,0.2611,0.0099,0.3879,59847,1,154304,0.3879,0.0000,0.1659,25593,1,154304,0.1659,0.0000
315.05,0.9888,8233,0,60000,0.1372,0.0000,0.9722,11298,0,60000,0.1883,0.0000,0.3879,59847,1,154304,0.3879,0.0000,0.1659,25593,1,154304,0.1659,0.0000
315.55,0.8424,17092,0,60000,0.2849,0.9977,0.9722,15395,0,60000,0.2566,0.0101,0.3879,59847,1,154304,0.3879,0.0000,0.1659,25593,1,154304,0.1659,0.0000
316.05,0.8424,17092,0,60000,0.2849,0.9977,0.9625,11021,0,60000,0.1837,0.0000,0.3879,59847,1,154304,0.3879,0.0000,0.1659,25593,1,154304,0.1659,0.0000
316.55,0.8424,17092,0,60000,0.2849,0.9977,0.9625,11021,0,60000,0.1837,0.0000,0.3331,51399,1,154304,0.3331,0.0000,0.1659,25593,1,154304,0.1659,0.0000
317.05,0.8424,17092,0,60000,0.2849,0.9977,0.9625,15117,0,60000,0.2520,0.0099,0.3331,51399,1,154304,0.3331,0.0000,0.1659,25593,1,154304,0.1659,0.0000
317.55,0.8424,17092,0,60000,0.2849,0.9977,0.9515,10654,0,60000,0.1776,0.0000,0.3331,51399,1,154304,0.3331,0.0000,0.1659,25593,1,154304,0.1659,0.0000
318.05,0.8424,17092,0,60000,0.2849,0.9977,0.8124,14750,0,60000,0.2458,0.0099,0.3331,51399,1,154304,0.3331,0.0000,0.1659,25593,1,154304,0.1659,0.0000
318.55,0.8427,8574,0,60000,0.1429,0.9977,0.8124,14750,0,60000,0.2458,0.0099,0.3331,51399,1,154304,0.3331,0.0000,0.1659,25593,1,154304,0.1659,0.0000
319.05,0.8427,8574,0,60000,0.1429,0.9977,0.8807,10348,0,60000,0.1725,0.0000,0.3331,51399,1,154304,0.3331,0.0000,0.1666,25710,1,154304,0.1666,0.0000
319.55,0.9113,12690,0,60000,0.2115,0.0000,0.9489,14445,0,60000,0.2407,0.0101,0.3331,51399,1,154304,0.3331,0.0000,0.1666,25710,1,154304,0.1666,0.0000
320.05,0.9796,8233,0,60000,0.1372,0.0000,0.9363,10020,0,60000,0.1670,0.0000,0.3331,51399,1,154304,0.3331,0.0000,0.1666,25710,1,154304,0.1666,0.0000
320.55,0.9796,8233,0,60000,0.1372,0.0000,0.9222,14116,0,60000,0.2353,0.0099,0.3331,51399,1,154304,0.3331,0.0000,0.1666,25710,1,154304,0.1666,0.0000
321.05,0.9796,8233,0,60000,0.1372,0.0000,0.9222,14116,0,60000,0.2353,0.0099,0.2216,34188,1,154304,0.2216,0.0000,0.1666,25710,1,154304,0.1666,0.0000
321.55,0.9796,8233,0,60000,0.1372,0.0000,0.9905,9707,0,60000,0.1618,0.0000,0.2216,34188,1,154304,0.2216,0.0000,0.1666,25710,1,154304,0.1666,0.0000
322.05,0.9796,8233,0,60000,0.1372,0.0000,0.8435,13803,0,60000,0.2301,0.0099,0.2216,34188,1,154304,0.2216,0.0000,0.1666,25710,1,154304,0.1666,0.0000
322.55,0.9796,8233,0,60000,0.1372,0.0000,0.9117,9408,0,60000,0.1568,0.0000,0.2216,34188,1,154304,0.2216,0.0000,0.1666,25710,1,154304,0.1666,0.0000
323.05,0.7111,8577,0,60000,0.1429,0.9977,0.9117,9408,0,60000,0.1568,0.0000,0.2216,34188,1,154304,0.2216,0.0000,0.1666,25710,1,154304,0.1666,0.0000
323.55,0.7111,8577,0,60000,0.1429,0.9977,0.9800,30496,0,60000,0.5083,0.8247,0.2216,34188,1,154304,0.2216,0.0000,0.1666,25710,1,154304,0.1666,0.0000
324.05,0.7115,8548,0,60000,0.1425,0.9978,0.9800,30496,0,60000,0.5083,0.8247,0.1109,17119,1,154304,0.1109,0.0000,0.1666,25710,1,154304,0.1666,0.0000
324.55,0.7115,8548,0,60000,0.1425,0.9978,0.8036,34118,0,60000,0.5686,0.9977,0.1109,17119,1,154304,0.1109,0.0000,0.1666,25711,1,154304,0.1666,0.0000
325.05,0.7115,8548,0,60000,0.1425,0.9978,0.8036,34118,0,60000,0.5686,0.9977,0.1109,17119,1,154304,0.1109,0.0000,0.1666,25711,1,154304,0.1666,0.0000
325.55,0.7115,8548,0,60000,0.1425,0.9978,0.8036,34118,0,60000,0.5686,0.9977,0.1109,17119,1,154304,0.1109,0.0000,0.1666,25711,1,154304,0.1666,0.0000
326.05,0.8535,8547,0,60000,0.1424,0.9975,0.8036,34118,0,60000,0.5686,0.9977,0.1109,17119,1,154304,0.1109,0.0000,0.1666,25711,1,154304,0.1666,0.0000
326.55,0.8535,8547,0,60000,0.1424,0.9975,0.8036,34118,0,60000,0.5686,0.9977,0.1109,17119,1,154304,0.1109,0.0000,0.1112,17158,2,154304,0.1112,0.0000
327.05,0.8547,8584,0,60000,0.1431,0.9977,0.8036,34118,0,60000,0.5686,0.9977,0.1109,17119,1,154304,0.1109,0.0000,0.1112,17158,2,154304,0.1112,0.0000
327.55,0.8547,8584,0,60000,0.1431,0.9977,0.8036,34118,0,60000,0.5686,0.9977,0.0558,8604,1,154304,0.0558,0.0000,0.1112,17158,2,154304,0.1112,0.0000
328.05,0.8547,8584,0,60000,0.1431,0.9977,0.8036,34118,0,60000,0.5686,0.9977,0.0558,8604,1,154304,0.0558,0.0000,0.1112,17158,2,154304,0.1112,0.0000
328.55,0.8547,8584,0,60000,0.1431,0.9977,0.8036,34118,0,60000,0.5686,0.9977,0.0558,8604,1,154304,0.0558,0.0000,0.1112,17158,2,154304,0.1112,0.0000
329.05,0.9233,4137,0,60000,0.0689,0.0000,0.8036,34118,0,60000,0.5686,0.9977,0.0558,8604,1,154304,0.0558,0.0000,0.1112,17158,2,154304,0.1112,0.0000
329.55,0.9916,8233,0,60000,0.1372,0.0000,0.8036,34118,0,60000,0.5686,0.9977,0.0558,8604,1,154304,0.0558,0.0000,0.1112,17158,2,154304,0.1112,0.0000
330.05,0.9969,17112,0,60000,0.2852,0.9935,0.8540,17118,0,60000,0.2853,0.9977,0.0558,8604,1,154304,0.0558,0.0000,0.1112,17158,2,154304,0.1112,0.0000
330.55,0.9969,17112,0,60000,0.2852,0.9935,0.8540,17118,0,60000,0.2853,0.9977,0.0558,8604,1,154304,0.0558,0.0000,0.1112,17158,2,154304,0.1112,0.0000
331.05,0.9969,17112,0,60000,0.2852,0.9935,0.8540,17118,0,60000,0.2853,0.9977,0.0558,8604,1,154304,0.0558,0.0000,0.1112,17158,2,154304,0.1112,0.0000
331.55,0.9969,17112,0,60000,0.2852,0.9935,0.8540,17118,0,60000,0.2853,0.9977,0.0559,8619,1,154304,0.0559,0.0000,0.0558,8613,1,154304,0.0558,0.0000
