t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784794121.0,1838.3,100504,29278,28938,21144,21144,20955,20395
1784794122.1,1839.4,100504,29278,28938,21144,21144,20956,20395
1784794123.2,1840.4,100504,29278,28938,21144,21144,20956,20395
1784794124.2,1841.5,100504,29278,28938,21144,21144,20956,20395
1784794125.3,1842.5,100504,29278,28938,21144,21144,20963,20395
1784794126.4,1843.6,100504,29278,28938,21144,21144,20959,20395
1784794127.5,1844.7,100504,29278,28938,21144,21144,20956,20395
1784794128.5,1845.8,100504,29278,28938,21144,21144,20956,20395
1784794129.6,1846.9,100504,29278,28938,21144,21144,20957,20395
1784794130.7,1847.9,100504,29278,28938,21144,21144,20958,20396
1784794131.8,1849.0,100504,29278,28938,21144,21144,20955,20396
1784794132.8,1850.1,100504,29278,28938,21144,21144,20955,20396
1784794133.9,1851.1,100504,29278,28938,21144,21144,20954,20396
1784794135.0,1852.2,100504,29278,28938,21144,21144,20952,20396
1784794136.0,1853.3,100504,29278,28938,21144,21144,20954,20396
1784794137.1,1854.4,100504,29278,28938,21144,21144,20952,20396
1784794138.2,1855.4,100504,29278,28938,21144,21144,20958,20396
1784794139.2,1856.5,100504,29278,28938,21144,21144,20954,20396
1784794140.3,1857.6,100504,29278,28938,21144,21144,20961,20396
1784794141.4,1858.7,100504,29278,28938,21144,21144,20962,20396
1784794142.5,1859.7,100504,29278,28938,21144,21144,20963,20396
1784794143.5,1860.8,100504,29278,28938,21144,21144,20963,20396
1784794144.6,1861.9,100504,29278,28938,21144,21144,20964,20396
1784794145.7,1862.9,100504,29278,28938,21144,21144,20978,20396
1784794146.8,1864.0,100504,29278,28938,21144,21144,20965,20396
1784794147.8,1865.1,100504,29278,28938,21144,21144,20966,20396
1784794148.9,1866.2,100504,29278,28938,21144,21144,20966,20396
1784794150.0,1867.2,100504,29278,28938,21144,21144,20966,20396
1784794151.0,1868.3,100504,29278,28938,21144,21144,20976,20396
1784794152.1,1869.3,100504,29278,28938,21144,21144,20977,20396
1784794153.1,1870.4,100504,29278,28938,21144,21144,20977,20396
1784794154.2,1871.5,100504,29278,28938,21144,21144,20977,20396
1784794155.3,1872.5,100504,29278,28938,21144,21144,20979,20396
1784794156.4,1873.6,100504,29278,28938,21144,21144,20989,20396
1784794157.5,1874.7,100504,29278,28938,21144,21144,20986,20396
1784794158.5,1875.8,100504,29278,28938,21144,21144,20987,20396
1784794159.6,1876.9,100504,29278,28938,21144,21144,20990,20396
1784794160.7,1878.0,100504,29278,28938,21144,21144,20989,20396
1784794161.8,1879.0,100504,29278,28938,21144,21144,20985,20396
1784794162.8,1880.1,100504,29278,28938,21144,21144,20982,20396
1784794163.9,1881.2,100504,29278,28938,21144,21144,20984,20396
1784794165.0,1882.2,100504,29278,28938,21144,21144,20983,20396
1784794166.1,1883.3,100504,29278,28938,21144,21144,20977,20396
1784794167.1,1884.4,100504,29278,28938,21144,21144,20975,20396
1784794168.2,1885.5,100504,29278,28938,21144,21144,20976,20396
1784794169.3,1886.5,100504,29278,28938,21144,21144,20976,20396
1784794170.3,1887.6,100504,29278,28938,21144,21144,20977,20396
1784794171.4,1888.7,100504,29278,28938,21144,21144,20984,20396
1784794172.5,1889.7,100504,29278,28938,21144,21144,20991,20396
1784794173.6,1890.8,100504,29278,28938,21144,21144,20992,20396
1784794174.7,1891.9,100504,29278,28938,21144,21144,20993,20396
1784794175.7,1893.0,100504,29278,28938,21144,21144,20992,20396
1784794176.8,1894.0,100504,29278,28938,21144,21144,20993,20396
1784794177.9,1895.1,100504,29278,28938,21144,21144,20995,20396
1784794179.0,1896.2,100504,29278,28938,21144,21144,20996,20396
1784794180.0,1897.3,100504,29278,28938,21144,21144,20994,20396
1784794181.1,1898.4,100504,29278,28938,21144,21144,20990,20396
1784794182.2,1899.5,100504,29278,28938,21144,21144,20991,20396
1784794183.3,1900.5,100504,29278,28938,21144,21144,20991,20396
1784794184.4,1901.6,100504,29278,28938,21144,21144,20992,20396
1784794185.4,1902.7,100504,29278,28938,21144,21144,20992,20396
1784794186.5,1903.8,100504,29278,28938,21144,21144,20991,20396
1784794187.6,1904.9,100504,29278,28938,21144,21144,20993,20395
1784794188.7,1905.9,100504,29278,28938,21144,21144,20994,20395
1784794189.8,1907.0,100504,29278,28938,21144,21144,20995,20395
1784794190.8,1908.1,100504,29278,28938,21144,21144,20996,20395
1784794191.9,1909.1,100504,29278,28938,21144,21144,20997,20395
1784794193.0,1910.2,100504,29278,28938,21144,21144,20997,20395
1784794194.1,1911.3,100504,29278,28938,21144,21144,21003,20395
1784794195.1,1912.4,100504,29278,28938,21144,21144,21000,20395
1784794196.2,1913.4,100504,29278,28938,21144,21144,20999,20395
1784794197.3,1914.5,100504,29278,28938,21144,21144,20996,20395
1784794198.4,1915.6,100504,29278,28938,21144,21144,20995,20395
1784794199.4,1916.7,100504,29278,28938,21144,21144,20994,20395
1784794200.5,1917.8,100504,29278,28938,21144,21144,20993,20395
1784794201.6,1918.8,100504,29278,28938,21144,21144,20991,20395
1784794202.7,1919.9,100504,29278,28938,21144,21144,20990,20395
1784794203.8,1921.0,100504,29278,28938,21144,21144,20991,20395
1784794204.8,1922.1,100504,29278,28938,21144,21144,20992,20395
1784794205.9,1923.2,100504,29278,28938,21144,21144,20994,20395
1784794207.0,1924.2,100504,29278,28938,21144,21144,20994,20395
1784794208.1,1925.3,100504,29278,28938,21144,21144,20992,20395
1784794209.1,1926.4,100504,29278,28938,21144,21144,20992,20395
1784794210.2,1927.4,100504,29278,28938,21144,21144,20992,20395
1784794211.2,1928.5,100504,29278,28938,21144,21144,20992,20395
1784794212.3,1929.6,100504,29278,28938,21144,21144,20993,20395
1784794213.4,1930.7,100504,29278,28938,21144,21144,20990,20395
1784794214.5,1931.8,100504,29278,28938,21144,21144,20989,20395
1784794215.6,1932.9,100504,29278,28938,21144,21144,20990,20395
1784794216.7,1933.9,100504,29278,28938,21144,21144,20991,20395
1784794217.7,1935.0,100504,29278,28938,21144,21144,20948,20395
1784794218.8,1936.1,100504,29278,28938,21144,21144,20951,20395
1784794219.9,1937.2,100504,29278,28938,21144,21144,20949,20395
1784794221.0,1938.3,100504,29278,28938,21144,21144,20949,20395
1784794222.1,1939.4,100504,29278,28938,21144,21144,20949,20395
1784794223.2,1940.4,100504,29278,28938,21144,21144,20949,20395
1784794224.3,1941.5,100504,29278,28938,21144,21144,20950,20395
1784794225.3,1942.6,100504,29278,28938,21144,21144,20953,20395
1784794226.4,1943.6,100504,29278,28938,21144,21144,20953,20395
1784794227.5,1944.7,100504,29278,28938,21144,21144,20953,20395
1784794228.6,1945.8,100504,29278,28938,21144,21144,20950,20395
1784794229.7,1946.9,100504,29278,28938,21144,21144,20946,20395
1784794230.7,1948.0,100504,29278,28938,21144,21144,20948,20395
1784794231.8,1949.1,100504,29278,28938,21144,21144,20945,20395
1784794232.9,1950.1,100504,29278,28938,21144,21144,20946,20395
1784794233.9,1951.2,100504,29278,28938,21144,21144,20944,20395
1784794235.0,1952.3,100504,29278,28938,21144,21144,20942,20395
1784794236.1,1953.4,100504,29278,28938,21144,21144,20943,20395
1784794237.2,1954.4,100504,29278,28938,21144,21144,20942,20395
1784794238.2,1955.5,100504,29278,28938,21144,21144,20945,20395
1784794239.3,1956.6,100504,29278,28938,21144,21144,20941,20395
1784794240.4,1957.6,100504,29278,28938,21144,21144,20944,20395
1784794241.5,1958.7,100504,29278,28938,21144,21144,20944,20395
1784794242.5,1959.8,100504,29278,28938,21144,21144,20943,20395
1784794243.6,1960.9,100504,29278,28938,21144,21144,20945,20395
1784794244.7,1962.0,100506,29278,28940,21144,21144,20971,20395
1784794245.8,1963.1,100506,29278,28940,21144,21144,20967,20395
1784794246.9,1964.2,100506,29278,28940,21144,21144,20967,20395
1784794248.0,1965.3,100506,29278,28940,21144,21144,20966,20395
1784794249.1,1966.4,100506,29278,28940,21144,21144,20967,20395
1784794250.2,1967.4,100506,29278,28940,21144,21144,20970,20396
1784794251.3,1968.5,100506,29278,28940,21144,21144,20971,20396
1784794252.3,1969.6,100506,29278,28940,21144,21144,20972,20396
1784794253.4,1970.7,100506,29278,28940,21144,21144,20972,20396
1784794254.5,1971.7,100506,29278,28940,21144,21144,20977,20396
1784794255.6,1972.8,100506,29278,28940,21144,21144,20976,20396
1784794256.7,1973.9,100506,29278,28940,21144,21144,20975,20396
1784794257.7,1975.0,100506,29278,28940,21144,21144,20974,20396
1784794258.8,1976.0,100506,29278,28940,21144,21144,20976,20396
1784794259.9,1977.1,100506,29278,28940,21144,21144,20987,20396
1784794261.0,1978.2,100506,29278,28940,21144,21144,20984,20396
1784794262.0,1979.3,100506,29278,28940,21144,21144,20984,20396
1784794263.1,1980.3,100506,29278,28940,21144,21144,20985,20396
1784794264.1,1981.4,100506,29278,28940,21144,21144,20985,20396
1784794265.2,1982.4,100506,29278,28940,21144,21144,20977,20396
1784794266.3,1983.5,100506,29278,28940,21144,21144,20979,20396
1784794267.3,1984.6,100506,29278,28940,21144,21144,20979,20396
1784794268.4,1985.6,100506,29278,28940,21144,21144,20978,20396
1784794269.5,1986.7,100506,29278,28940,21144,21144,20990,20396
1784794270.6,1987.8,100506,29278,28940,21144,21144,20991,20396
1784794271.6,1988.9,100506,29278,28940,21144,21144,20991,20396
1784794272.7,1989.9,100506,29278,28940,21144,21144,20991,20396
1784794273.8,1991.0,100506,29278,28940,21144,21144,20993,20396
1784794274.8,1992.1,100506,29278,28940,21144,21144,20993,20396
1784794275.9,1993.1,100506,29278,28940,21144,21144,20993,20396
1784794277.0,1994.2,100506,29278,28940,21144,21144,20993,20396
1784794278.1,1995.3,100506,29278,28940,21144,21144,20998,20396
1784794279.2,1996.4,100506,29278,28940,21144,21144,20999,20396
1784794280.2,1997.5,100506,29278,28940,21144,21144,20998,20396
1784794281.3,1998.6,100506,29278,28940,21144,21144,20998,20396
1784794282.4,1999.7,100506,29278,28940,21144,21144,20998,20396
1784794283.5,2000.7,100506,29278,28940,21144,21144,20998,20396
1784794284.6,2001.8,100506,29278,28940,21144,21144,20998,20396
1784794285.7,2002.9,100506,29278,28940,21144,21144,20998,20396
1784794286.8,2004.0,100506,29278,28940,21144,21144,20999,20396
1784794287.8,2005.1,100506,29278,28940,21144,21144,20999,20396
1784794288.9,2006.2,100506,29278,28940,21144,21144,20999,20396
1784794290.0,2007.2,100506,29278,28940,21144,21144,20996,20396
1784794291.1,2008.3,100506,29278,28940,21144,21144,20995,20396
1784794292.2,2009.4,100506,29278,28940,21144,21144,20995,20396
1784794293.2,2010.5,100506,29278,28940,21144,21144,20995,20396
1784794294.3,2011.5,100506,29278,28940,21144,21144,20996,20396
1784794295.4,2012.6,100506,29278,28940,21144,21144,20991,20396
1784794296.4,2013.7,100506,29278,28940,21144,21144,20992,20396
1784794297.5,2014.7,100506,29278,28940,21144,21144,20992,20396
1784794298.6,2015.8,100506,29278,28940,21144,21144,20998,20396
1784794299.7,2016.9,100506,29278,28940,21144,21144,20993,20396
1784794300.8,2018.0,100506,29278,28940,21144,21144,20993,20396
1784794301.8,2019.1,100506,29278,28940,21144,21144,20991,20396
1784794302.9,2020.1,100506,29278,28940,21144,21144,20989,20396
1784794304.0,2021.2,100506,29278,28940,21144,21144,20990,20396
1784794305.0,2022.3,100506,29278,28940,21144,21144,20990,20396
1784794306.1,2023.3,100506,29278,28940,21144,21144,20991,20396
1784794307.2,2024.4,100506,29278,28940,21144,21144,20995,20396
1784794308.2,2025.5,100506,29278,28940,21144,21144,20994,20396
1784794309.3,2026.6,100506,29278,28940,21144,21144,20995,20396
1784794310.4,2027.6,100506,29278,28940,21144,21144,20996,20396
1784794311.5,2028.7,100506,29278,28940,21144,21144,20995,20396
1784794312.5,2029.8,100506,29278,28940,21144,21144,20996,20396
1784794313.7,2030.9,100506,29278,28940,21144,21144,20996,20396
1784794314.7,2032.0,100506,29278,28940,21144,21144,20994,20396
1784794315.8,2033.0,100506,29278,28940,21144,21144,20994,20396
1784794316.9,2034.1,100506,29278,28940,21144,21144,20994,20396
1784794317.9,2035.2,100506,29278,28940,21144,21144,20994,20396
1784794319.0,2036.2,100506,29278,28940,21144,21144,20995,20396
1784794320.1,2037.3,100506,29278,28940,21144,21144,21005,20396
1784794321.2,2038.4,100506,29278,28940,21144,21144,21003,20396
1784794322.2,2039.5,100506,29278,28940,21144,21144,21000,20396
1784794323.3,2040.6,100506,29278,28940,21144,21144,20998,20396
1784794324.4,2041.6,100506,29278,28940,21144,21144,20999,20397
1784794325.5,2042.7,100506,29278,28940,21144,21144,21000,20397
1784794326.5,2043.8,100506,29278,28940,21144,21144,21000,20397
1784794327.6,2044.8,100506,29278,28940,21144,21144,21000,20397
1784794328.7,2045.9,100506,29278,28940,21144,21144,21001,20397
1784794329.8,2047.0,100506,29278,28940,21144,21144,20996,20397
1784794330.8,2048.1,100506,29278,28940,21144,21144,20995,20397
1784794331.9,2049.1,100506,29278,28940,21144,21144,20995,20397
1784794333.0,2050.2,100506,29278,28940,21144,21144,20995,20397
1784794334.1,2051.3,100506,29278,28940,21144,21144,20996,20397
1784794335.1,2052.4,100506,29278,28940,21144,21144,20995,20397
1784794336.2,2053.5,100506,29278,28940,21144,21144,20994,20397
1784794337.3,2054.5,100506,29278,28940,21144,21144,20955,20397
1784794338.4,2055.6,100506,29278,28940,21144,21144,20956,20397
1784794339.4,2056.7,100506,29278,28940,21144,21144,20958,20397
1784794340.5,2057.7,100506,29278,28940,21144,21144,20956,20397
1784794341.5,2058.8,100506,29278,28940,21144,21144,20956,20397
1784794342.6,2059.9,100506,29278,28940,21144,21144,20954,20397
1784794343.7,2061.0,100506,29278,28940,21144,21144,20954,20397
1784794344.8,2062.1,100506,29278,28940,21144,21144,20952,20397
1784794345.9,2063.1,100506,29278,28940,21144,21144,20952,20397
1784794346.9,2064.2,100506,29278,28940,21144,21144,20953,20397
1784794348.0,2065.3,100506,29278,28940,21144,21144,20953,20397
1784794349.1,2066.3,100506,29278,28940,21144,21144,20950,20397
1784794350.2,2067.4,100506,29278,28940,21144,21144,20951,20397
1784794351.3,2068.5,100506,29278,28940,21144,21144,20949,20397
1784794352.3,2069.6,100506,29278,28940,21144,21144,20949,20397
1784794353.4,2070.7,100506,29278,28940,21144,21144,20986,20397
1784794354.5,2071.8,100506,29278,28940,21144,21144,20987,20397
1784794355.6,2072.8,100506,29278,28940,21144,21144,20987,20397
1784794356.7,2073.9,100506,29278,28940,21144,21144,20984,20397
1784794357.7,2075.0,100506,29278,28940,21144,21144,20984,20397
1784794358.8,2076.1,100506,29278,28940,21144,21144,20984,20397
1784794359.9,2077.1,100506,29278,28940,21144,21144,20984,20397
1784794361.0,2078.2,100506,29278,28940,21144,21144,20985,20397
1784794362.0,2079.3,100506,29278,28940,21144,21144,20985,20397
1784794363.1,2080.4,100506,29278,28940,21144,21144,20985,20397
1784794364.2,2081.4,100506,29278,28940,21144,21144,20986,20397
1784794365.2,2082.5,100506,29278,28940,21144,21144,20994,20397
1784794366.3,2083.6,100506,29278,28940,21144,21144,20995,20397
1784794367.4,2084.6,100506,29278,28940,21144,21144,20955,20397
1784794368.5,2085.7,100506,29278,28940,21144,21144,20956,20397
1784794369.5,2086.8,100506,29278,28940,21144,21144,20957,20397
1784794370.6,2087.9,100506,29278,28940,21144,21144,20957,20397
1784794371.7,2089.0,100506,29278,28940,21144,21144,20976,20397
1784794372.8,2090.0,100506,29278,28940,21144,21144,20976,20397
1784794373.8,2091.1,100506,29278,28940,21144,21144,20974,20397
1784794374.9,2092.1,100506,29278,28940,21144,21144,20974,20397
1784794375.9,2093.2,100506,29278,28940,21144,21144,20975,20397
1784794377.0,2094.3,100506,29278,28940,21144,21144,20974,20397
1784794378.1,2095.4,100506,29278,28940,21144,21144,20972,20397
1784794379.2,2096.5,100506,29278,28940,21144,21144,20974,20397
1784794380.3,2097.5,100506,29278,28940,21144,21144,20974,20397
1784794381.3,2098.6,100506,29278,28940,21144,21144,20973,20397
1784794382.4,2099.6,100506,29278,28940,21144,21144,20973,20397
1784794383.5,2100.7,100506,29278,28940,21144,21144,20973,20397
1784794384.5,2101.8,100506,29278,28940,21144,21144,20973,20397
1784794385.6,2102.8,100506,29278,28940,21144,21144,20972,20397
1784794386.6,2103.9,100506,29278,28940,21144,21144,20978,20397
1784794387.7,2105.0,100506,29278,28940,21144,21144,20977,20397
1784794388.8,2106.1,100506,29278,28940,21144,21144,20978,20397
1784794389.9,2107.1,100506,29278,28940,21144,21144,20979,20397
1784794390.9,2108.2,100506,29278,28940,21144,21144,20975,20397
1784794392.0,2109.3,100506,29278,28940,21144,21144,20976,20397
1784794393.1,2110.4,100506,29278,28940,21144,21144,20973,20397
1784794394.2,2111.5,100506,29278,28940,21144,21144,20974,20397
1784794395.3,2112.6,100506,29278,28940,21144,21144,20974,20397
1784794396.4,2113.6,100506,29278,28940,21144,21144,20971,20398
1784794397.4,2114.7,100506,29278,28940,21144,21144,20971,20398
1784794398.5,2115.8,100506,29278,28940,21144,21144,20972,20398
1784794399.6,2116.8,100506,29278,28940,21144,21144,20972,20398
1784794400.6,2117.9,100506,29278,28940,21144,21144,20974,20398
1784794401.7,2119.0,100506,29278,28940,21144,21144,20976,20398
1784794402.8,2120.0,100506,29278,28940,21144,21144,20974,20398
1784794403.8,2121.1,100506,29278,28940,21144,21144,20974,20398
1784794404.9,2122.2,100506,29278,28940,21144,21144,20974,20398
1784794406.0,2123.2,100506,29278,28940,21144,21144,20974,20398
1784794407.1,2124.3,100506,29278,28940,21144,21144,20973,20398
1784794408.2,2125.4,100506,29278,28940,21144,21144,20996,20398
1784794409.3,2126.5,100506,29278,28940,21144,21144,20991,20398
1784794410.4,2127.6,100506,29278,28940,21144,21144,20992,20398
1784794411.4,2128.7,100506,29278,28940,21144,21144,20991,20398
1784794412.5,2129.7,100506,29278,28940,21144,21144,20992,20398
1784794413.6,2130.8,100506,29278,28940,21144,21144,20950,20398
1784794414.6,2131.9,100506,29278,28940,21144,21144,20950,20398
1784794415.7,2133.0,100506,29278,28940,21144,21144,20952,20398
1784794416.8,2134.0,100506,29278,28940,21144,21144,20952,20398
1784794417.8,2135.1,100506,29278,28940,21144,21144,21006,20398
1784794418.9,2136.2,100506,29278,28940,21144,21144,21006,20398
1784794420.0,2137.2,100506,29278,28940,21144,21144,21006,20398
1784794421.0,2138.3,100506,29278,28940,21144,21144,21005,20398
1784794422.1,2139.3,100506,29278,28940,21144,21144,21005,20398
1784794423.2,2140.4,100506,29278,28940,21144,21144,21011,20398
1784794424.2,2141.5,100506,29278,28940,21144,21144,21011,20398
1784794425.3,2142.5,100506,29278,28940,21144,21144,21012,20398
1784794426.4,2143.6,100506,29278,28940,21144,21144,21012,20398
1784794427.4,2144.7,100506,29278,28940,21144,21144,21005,20398
1784794428.5,2145.7,100506,29278,28940,21144,21144,21007,20398
1784794429.6,2146.8,100506,29278,28940,21144,21144,21008,20398
1784794430.6,2147.9,100506,29278,28940,21144,21144,21008,20398
1784794431.7,2149.0,100506,29278,28940,21144,21144,21014,20398
1784794432.8,2150.0,100506,29278,28940,21144,21144,21015,20398
1784794433.8,2151.1,100506,29278,28940,21144,21144,20967,20398
1784794434.9,2152.2,100506,29278,28940,21144,21144,20967,20398
1784794436.0,2153.2,100506,29278,28940,21144,21144,20964,20398
1784794437.1,2154.3,100506,29278,28940,21144,21144,20964,20398
1784794438.2,2155.4,100506,29278,28940,21144,21144,20961,20398
1784794439.2,2156.5,100506,29278,28940,21144,21144,20962,20398
1784794440.3,2157.6,100506,29278,28940,21144,21144,20964,20398
1784794441.4,2158.6,100506,29278,28940,21144,21144,20961,20398
1784794442.5,2159.7,100506,29278,28940,21144,21144,20962,20398
1784794443.5,2160.8,100506,29278,28940,21144,21144,20953,20398
1784794444.6,2161.9,100506,29278,28940,21144,21144,20954,20398
1784794445.7,2163.0,100506,29278,28940,21144,21144,20956,20398
1784794446.8,2164.0,100506,29278,28940,21144,21144,20956,20398
1784794447.9,2165.1,100506,29278,28940,21144,21144,20956,20398
1784794448.9,2166.2,100506,29278,28940,21144,21144,20957,20398
1784794450.0,2167.2,100506,29278,28940,21144,21144,20957,20398
1784794451.1,2168.3,100506,29278,28940,21144,21144,20957,20398
1784794452.2,2169.4,100506,29278,28940,21144,21144,20953,20398
1784794453.3,2170.5,100506,29278,28940,21144,21144,20953,20398
1784794454.3,2171.6,100506,29278,28940,21144,21144,20954,20398
1784794455.4,2172.6,100506,29278,28940,21144,21144,20954,20398
1784794456.5,2173.7,100506,29278,28940,21144,21144,20959,20398
1784794457.5,2174.8,100506,29278,28940,21144,21144,20959,20398
1784794458.6,2175.8,100506,29278,28940,21144,21144,20959,20398
1784794459.6,2176.9,100506,29278,28940,21144,21144,20960,20398
1784794460.7,2177.9,100506,29278,28940,21144,21144,20964,20398
1784794461.8,2179.0,100506,29278,28940,21144,21144,20960,20398
1784794462.8,2180.1,100506,29278,28940,21144,21144,20959,20398
1784794463.9,2181.2,100506,29278,28940,21144,21144,20959,20398
1784794465.0,2182.2,100506,29278,28940,21144,21144,20968,20398
1784794466.1,2183.3,100506,29278,28940,21144,21144,20967,20398
1784794467.1,2184.4,100506,29278,28940,21144,21144,20964,20398
1784794468.2,2185.5,100506,29278,28940,21144,21144,20965,20398
1784794469.3,2186.5,100506,29278,28940,21144,21144,20965,20399
1784794470.4,2187.6,100506,29278,28940,21144,21144,20964,20399
1784794471.4,2188.7,100506,29278,28940,21144,21144,20963,20399
1784794472.5,2189.8,100506,29278,28940,21144,21144,20964,20399
1784794473.6,2190.8,100506,29278,28940,21144,21144,20964,20399
1784794474.6,2191.9,100506,29278,28940,21144,21144,20965,20399
1784794475.7,2193.0,100506,29278,28940,21144,21144,20961,20399
1784794476.8,2194.0,100506,29278,28940,21144,21144,20962,20399
1784794477.9,2195.1,100506,29278,28940,21144,21144,20963,20399
1784794478.9,2196.2,100506,29278,28940,21144,21144,20964,20399
1784794480.0,2197.2,100506,29278,28940,21144,21144,20963,20399
1784794481.1,2198.3,100506,29278,28940,21144,21144,20964,20399
1784794482.1,2199.4,100506,29278,28940,21144,21144,20963,20399
1784794483.2,2200.4,100506,29278,28940,21144,21144,20961,20399
1784794484.2,2201.5,100506,29278,28940,21144,21144,20961,20399
1784794485.3,2202.5,100506,29278,28940,21144,21144,20958,20399
1784794486.4,2203.7,100506,29278,28940,21144,21144,20953,20399
1784794487.5,2204.7,100506,29278,28940,21144,21144,20953,20399
1784794488.5,2205.8,100506,29278,28940,21144,21144,20952,20399
1784794489.6,2206.9,100506,29278,28940,21144,21144,20953,20399
1784794490.7,2208.0,100506,29278,28940,21144,21144,20988,20399
1784794491.8,2209.0,100506,29278,28940,21144,21144,20988,20399
1784794492.8,2210.1,100506,29278,28940,21144,21144,20988,20399
1784794493.9,2211.2,100506,29278,28940,21144,21144,20990,20399
1784794495.0,2212.2,100506,29278,28940,21144,21144,20990,20399
1784794496.0,2213.3,100506,29278,28940,21144,21144,20990,20399
1784794497.1,2214.3,100506,29278,28940,21144,21144,20990,20399
1784794498.1,2215.4,100506,29278,28940,21144,21144,20990,20399
1784794499.2,2216.5,100506,29278,28940,21144,21144,20995,20399
1784794500.3,2217.5,100506,29278,28940,21144,21144,20998,20399
1784794501.3,2218.6,100506,29278,28940,21144,21144,20998,20399
1784794502.4,2219.7,100506,29278,28940,21144,21144,20997,20399
1784794503.5,2220.7,100506,29278,28940,21144,21144,20999,20399
1784794504.6,2221.8,100506,29278,28940,21144,21144,20950,20399
1784794505.6,2222.9,100506,29278,28940,21144,21144,20944,20399
1784794506.7,2224.0,100506,29278,28940,21144,21144,20942,20399
1784794507.8,2225.0,100506,29278,28940,21144,21144,20942,20399
1784794508.8,2226.1,100506,29278,28940,21144,21144,20943,20399
1784794509.9,2227.1,100506,29278,28940,21144,21144,20943,20399
1784794511.0,2228.2,100506,29278,28940,21144,21144,20947,20399
1784794512.1,2229.3,100506,29278,28940,21144,21144,20943,20399
1784794513.2,2230.4,100506,29278,28940,21144,21144,20944,20399
1784794514.2,2231.5,100506,29278,28940,21144,21144,20945,20399
1784794515.3,2232.5,100506,29278,28940,21144,21144,20946,20399
1784794516.3,2233.6,100506,29278,28940,21144,21144,20949,20399
1784794517.4,2234.7,100506,29278,28940,21144,21144,20945,20399
1784794518.5,2235.7,100506,29278,28940,21144,21144,20947,20399
1784794519.6,2236.8,100506,29278,28940,21144,21144,20946,20399
1784794520.6,2237.9,100506,29278,28940,21144,21144,20959,20399
1784794521.7,2238.9,100506,29278,28940,21144,21144,20959,20399
1784794522.7,2240.0,100506,29278,28940,21144,21144,20955,20399
1784794523.9,2241.1,100506,29278,28940,21144,21144,20955,20399
1784794524.9,2242.2,100506,29278,28940,21144,21144,20956,20399
1784794526.0,2243.3,100506,29278,28940,21144,21144,20954,20399
1784794527.1,2244.3,100506,29278,28940,21144,21144,20953,20399
1784794528.2,2245.4,100506,29278,28940,21144,21144,20952,20399
1784794529.2,2246.5,100506,29278,28940,21144,21144,20953,20399
1784794530.3,2247.5,100506,29278,28940,21144,21144,20978,20399
1784794531.4,2248.6,100506,29278,28940,21144,21144,20980,20399
1784794532.5,2249.7,100506,29278,28940,21144,21144,20978,20399
1784794533.5,2250.8,100506,29278,28940,21144,21144,20978,20399
1784794534.6,2251.8,100506,29278,28940,21144,21144,20979,20399
1784794535.6,2252.9,100506,29278,28940,21144,21144,20975,20399
1784794536.7,2254.0,100506,29278,28940,21144,21144,20975,20399
1784794537.8,2255.0,100506,29278,28940,21144,21144,20975,20399
1784794538.8,2256.1,100506,29278,28940,21144,21144,20976,20399
1784794539.9,2257.2,100506,29278,28940,21144,21144,20983,20399
1784794541.0,2258.2,100506,29278,28940,21144,21144,20980,20399
1784794542.1,2259.3,100506,29278,28940,21144,21144,20980,20399
1784794543.1,2260.4,100506,29278,28940,21144,21144,20980,20399
1784794544.2,2261.5,100506,29278,28940,21144,21144,20982,20399
1784794545.3,2262.5,100506,29278,28940,21144,21144,20982,20399
1784794546.4,2263.6,100506,29278,28940,21144,21144,20981,20399
1784794547.4,2264.7,100506,29278,28940,21144,21144,20982,20399
1784794548.5,2265.8,100506,29278,28940,21144,21144,20990,20399
1784794549.6,2266.8,100506,29278,28940,21144,21144,20995,20399
1784794550.7,2267.9,100506,29278,28940,21144,21144,20992,20400
1784794551.8,2269.0,100506,29278,28940,21144,21144,20992,20400
1784794552.8,2270.1,100506,29278,28940,21144,21144,20990,20400
1784794553.9,2271.1,100506,29278,28940,21144,21144,20989,20400
1784794555.0,2272.2,100506,29278,28940,21144,21144,20989,20400
1784794556.1,2273.3,100506,29278,28940,21144,21144,20991,20400
1784794557.2,2274.4,100506,29278,28940,21144,21144,20990,20400
1784794558.2,2275.5,100506,29278,28940,21144,21144,20988,20400
1784794559.3,2276.5,100506,29278,28940,21144,21144,20988,20400
1784794560.3,2277.6,100506,29278,28940,21144,21144,20994,20400
1784794561.4,2278.7,100506,29278,28940,21144,21144,20984,20400
1784794562.5,2279.7,100506,29278,28940,21144,21144,20984,20400
1784794563.5,2280.8,100506,29278,28940,21144,21144,20984,20400
1784794564.6,2281.9,100506,29278,28940,21144,21144,20993,20400
1784794565.7,2283.0,100506,29278,28940,21144,21144,20988,20400
1784794566.8,2284.0,100506,29278,28940,21144,21144,20995,20400
1784794567.9,2285.2,100506,29278,28940,21144,21144,20995,20400
1784794569.0,2286.2,100506,29278,28940,21144,21144,20997,20400
1784794570.0,2287.3,100506,29278,28940,21144,21144,20998,20400
1784794571.1,2288.3,100506,29278,28940,21144,21144,21000,20400
1784794572.2,2289.4,100506,29278,28940,21144,21144,21001,20400
1784794573.2,2290.5,100506,29278,28940,21144,21144,21001,20400
