elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
290.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4083,37.7487,0.0,91.9637,0.0,0.0,29,8,21,0,24,20,12,798627,2158339,2,0
292.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.563,37.7487,0.0,95.9759,0.0,0.0,30,8,22,0,24,20,13,826967,2188287,2,0
294.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.563,37.7487,0.0,95.9759,0.0,0.0,30,8,22,0,24,20,13,826967,2188287,2,0
296.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8135,37.7487,0.0,95.9759,0.0,0.0,30,8,22,0,24,20,13,826967,2188287,2,0
298.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4242,37.7487,0.0,99.8116,0.0,0.0,30,8,22,0,24,21,13,826967,2230960,2,0
300.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1803,37.7487,0.0,99.8116,0.0,0.0,31,9,22,0,25,21,13,845500,2230960,2,0
302.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4166,37.7487,0.0,99.8116,0.0,0.0,31,9,22,0,25,21,13,845500,2274374,2,0
304.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0272,37.7487,0.0,99.8116,0.0,0.0,31,9,22,0,25,21,13,845500,2313965,2,0
306.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3278,37.7487,0.0,99.8116,0.0,0.0,31,9,22,0,25,21,13,845500,2313965,2,0
308.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7377,37.7487,0.0,99.8116,0.0,0.0,32,9,23,0,26,21,13,884167,2356408,2,0
310.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7377,37.7487,0.0,99.8116,0.0,0.0,32,9,23,0,26,21,13,884167,2386798,2,0
312.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4403,37.7487,0.0,104.6848,0.0,0.0,32,9,23,0,27,21,13,884167,2400287,2,0
314.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.557,37.7487,0.0,110.2781,0.0,0.0,33,9,24,0,27,21,13,913630,2413132,2,0
316.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.5099,37.7487,0.0,111.9617,0.0,0.0,34,9,25,0,28,21,13,926195,2445306,2,0
318.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.5099,37.7487,0.0,121.8692,0.0,0.0,34,9,25,0,28,21,13,926195,2473976,2,0
320.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.5099,37.7487,0.0,121.8692,0.0,0.0,34,9,25,0,28,21,13,926195,2473976,2,0
322.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.5099,37.7487,0.0,121.8692,0.0,0.0,34,9,25,0,28,21,13,926195,2473976,2,0
324.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2859,37.7487,0.0,121.8692,0.0,0.0,34,9,25,0,29,22,13,926195,2506897,2,0
326.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6915,37.7487,0.0,121.8692,0.0,0.0,34,9,25,0,29,22,13,926195,2506897,2,0
328.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6915,37.7487,0.0,123.6202,0.0,0.0,34,9,25,0,29,22,13,926195,2523934,2,0
330.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5514,37.7487,0.0,123.6202,0.0,0.0,34,9,25,0,30,22,13,926195,2523934,2,0
332.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9187,37.7487,0.0,125.3882,0.0,0.0,34,9,25,0,30,23,13,926195,2543485,2,0
334.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0291,37.7487,0.0,125.3882,0.0,0.0,34,9,25,0,30,23,13,926195,2567830,2,0
336.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0291,37.7487,0.0,125.3882,0.0,0.0,34,9,25,0,30,23,13,926195,2567830,2,0
338.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3643,37.7487,0.0,127.6213,0.0,0.0,35,9,26,0,31,23,13,958189,2603218,2,0
340.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3643,37.7487,0.0,127.6213,0.0,0.0,35,9,26,0,31,23,13,958189,2603218,2,0
342.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5118,37.7487,0.0,127.6213,0.0,0.0,35,9,26,0,31,23,13,958189,2603218,2,0
344.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.5855,37.7487,0.0,127.6213,0.0,0.0,35,9,26,0,31,23,13,958189,2603218,2,0
346.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3861,37.7487,0.0,130.8122,0.0,0.0,35,9,26,0,31,23,13,958189,2629665,2,0
348.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4422,37.7487,0.0,130.8122,0.0,0.0,36,9,27,0,32,23,13,976813,2629665,2,0
350.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0969,37.7487,0.0,136.3753,0.0,0.0,36,9,27,0,32,23,14,976813,2654613,2,0
352.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3575,37.7487,0.0,136.3753,0.0,0.0,36,9,27,0,32,23,14,976813,2654613,2,0
354.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9681,37.7487,0.0,138.9379,0.0,0.0,36,9,27,0,32,23,14,976813,2684841,2,0
356.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0418,37.7487,0.0,138.9379,0.0,0.0,36,9,27,0,32,23,14,976813,2684841,2,0
358.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6646,37.7487,0.0,138.9379,0.0,0.0,36,9,27,0,32,23,14,976813,2684841,2,0
360.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6649,37.7487,0.0,138.9379,0.0,0.0,36,9,27,0,34,23,14,976813,2721055,2,0
362.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6649,37.7487,0.0,138.9379,0.0,0.0,36,9,27,0,34,23,14,976813,2721055,2,0
364.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7617,37.7487,0.0,138.9379,0.0,0.0,37,9,28,0,34,23,14,1002335,2721055,2,0
366.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7617,37.7487,0.0,144.1272,0.0,0.0,37,9,28,0,34,23,14,1002335,2749532,2,0
368.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5932,37.7487,0.0,144.1272,0.0,0.0,37,9,28,0,34,24,14,1002335,2749532,2,0
370.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5932,37.7487,0.0,144.1272,0.0,0.0,37,9,28,0,34,24,14,1002335,2783141,2,0
372.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5932,37.7487,0.0,144.1272,0.0,0.0,37,9,28,0,34,24,14,1002335,2783141,2,0
374.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2399,37.7487,0.0,144.1272,0.0,0.0,39,9,30,0,34,24,14,1066101,2851946,2,0
376.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2399,37.7487,0.0,144.1272,0.0,0.0,39,9,30,0,34,24,14,1066101,2851946,2,0
378.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2399,37.7487,0.0,144.1272,0.0,0.0,39,9,30,0,34,24,14,1066101,2851946,2,0
380.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2399,37.7487,0.0,144.1272,0.0,0.0,39,9,30,0,34,24,14,1066101,2851946,2,0
382.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8108,37.7487,0.0,144.1272,0.0,0.0,40,9,31,0,34,24,15,1094001,2881023,2,0
384.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8108,37.7487,0.0,144.1272,0.0,0.0,40,9,31,0,35,24,15,1094001,2881023,2,0
386.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4171,37.7487,0.0,144.1272,0.0,0.0,41,9,32,0,35,24,15,1118024,2881023,2,0
388.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0277,37.7487,0.0,144.1272,0.0,0.0,41,9,32,0,35,24,15,1118024,2881023,2,0
390.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7114,37.7487,0.0,144.1272,0.0,0.0,42,9,33,0,35,24,15,1146176,2881023,2,0
392.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.6364,37.7487,0.0,144.1272,0.0,0.0,42,9,33,0,35,24,15,1146176,2912658,2,0
394.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4141,37.7487,0.0,147.9383,0.0,0.0,42,9,33,0,35,24,15,1146176,2960838,2,0
396.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7378,37.7487,0.0,147.9383,0.0,0.0,42,9,33,0,35,24,15,1146176,2960838,2,0
398.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5125,37.7487,0.0,151.2083,0.0,0.0,43,9,34,0,35,24,15,1181495,2996831,2,0
400.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5125,37.7487,0.0,152.894,0.0,0.0,43,9,34,0,35,24,15,1181495,3023885,2,0
402.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5125,37.7487,0.0,152.894,0.0,0.0,43,9,34,0,35,24,15,1181495,3023885,2,0
404.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5863,37.7487,0.0,152.894,0.0,0.0,43,9,34,0,36,24,15,1181495,3023885,2,0
406.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.303,37.7487,0.0,158.1343,0.0,0.0,44,9,35,0,36,24,15,1212205,3058697,2,0
408.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.303,37.7487,0.0,162.8809,0.0,0.0,44,9,35,0,36,24,15,1212205,3077460,2,0
410.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.303,37.7487,0.0,162.8809,0.0,0.0,44,9,35,0,36,24,15,1212205,3077460,2,0
412.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1433,37.7487,0.0,162.8809,0.0,0.0,45,10,35,0,36,25,15,1217854,3104835,2,0
414.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.8053,37.7487,0.0,162.8809,0.0,0.0,45,10,35,0,36,25,16,1217854,3144639,2,0
416.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.879,37.7487,0.0,162.8809,0.0,0.0,45,10,35,0,36,25,16,1217854,3144639,2,0
418.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.8605,37.7487,0.0,162.8809,0.0,0.0,46,10,36,0,36,25,16,1244304,3144639,2,0
420.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9506,37.7487,0.0,162.8809,0.0,0.0,47,10,37,0,37,25,16,1262143,3144639,2,0
422.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2828,37.7487,0.0,167.5103,0.0,0.0,47,10,37,0,37,25,16,1262143,3168575,2,0
424.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3566,37.7487,0.0,167.5103,0.0,0.0,47,10,37,0,37,25,16,1262143,3204268,2,0
426.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4999,37.7487,0.0,167.5103,0.0,0.0,48,10,38,0,37,25,16,1285155,3204268,2,0
428.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4302,37.7487,0.0,167.5103,0.0,0.0,49,10,39,0,37,25,16,1324034,3204268,2,0
430.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7322,37.7487,0.0,173.5577,0.0,0.0,49,10,39,0,37,25,16,1324034,3278598,2,0
432.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7322,37.7487,0.0,177.3024,0.0,0.0,49,10,39,0,37,25,16,1324034,3305865,2,0
434.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7517,37.7487,0.0,177.3024,0.0,0.0,50,10,40,0,37,25,16,1358803,3344144,2,0
436.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7517,37.7487,0.0,177.3024,0.0,0.0,50,10,40,0,37,25,16,1358803,3344144,2,0
438.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7517,37.7487,0.0,177.3024,0.0,0.0,50,10,40,0,37,25,16,1358803,3344144,2,0
440.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7517,37.7487,0.0,177.3024,0.0,0.0,50,10,40,0,37,25,16,1358803,3344144,2,0
442.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7517,37.7487,0.0,177.3024,0.0,0.0,50,10,40,0,37,25,16,1358803,3344144,2,0
444.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6586,37.7487,0.0,177.3024,0.0,0.0,50,10,40,0,38,26,16,1358803,3374233,2,0
446.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8951,37.7487,0.0,180.4397,0.0,0.0,50,10,40,0,39,26,16,1358803,3387129,2,0
448.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8951,37.7487,0.0,185.6569,0.0,0.0,50,10,40,0,39,26,16,1358803,3418850,2,0
450.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.225,37.7487,0.0,187.3472,0.0,0.0,52,10,42,0,39,26,16,1425321,3449689,2,0
452.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.225,37.7487,0.0,187.3472,0.0,0.0,52,10,42,0,39,26,16,1425321,3491394,2,0
454.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.225,37.7487,0.0,187.3472,0.0,0.0,52,10,42,0,39,26,16,1425321,3491394,2,0
456.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.225,37.7487,0.0,187.3472,0.0,0.0,52,10,42,0,39,26,16,1425321,3491394,2,0
458.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8365,37.7487,0.0,192.3645,0.0,0.0,52,10,42,0,40,26,16,1425321,3508955,2,0
460.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2852,37.7487,0.0,192.3645,0.0,0.0,53,10,43,0,40,26,16,1455236,3539949,2,0
462.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.8368,37.7487,0.0,194.6663,0.0,0.0,54,10,44,0,40,26,16,1486033,3572031,2,0
464.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.462,37.7487,0.0,194.6663,0.0,0.0,54,10,44,0,41,26,16,1486033,3572031,2,0
466.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.462,37.7487,0.0,198.7084,0.0,0.0,54,10,44,0,41,26,16,1486033,3585357,2,0
468.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.6568,37.7487,0.0,200.4551,0.0,0.0,56,10,46,0,41,26,16,1548184,3620929,2,0
470.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.716,37.7487,0.0,200.4551,0.0,0.0,56,10,46,0,42,26,16,1548184,3654260,2,0
472.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9854,37.7487,0.0,200.4551,0.0,0.0,56,10,46,0,42,26,16,1548184,3654260,2,0
474.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9854,37.7487,0.0,206.4529,0.0,0.0,56,10,46,0,42,26,16,1548184,3673624,2,0
476.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8769,37.7487,0.0,206.4529,0.0,0.0,57,10,47,0,43,26,17,1583756,3713194,2,0
478.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0975,37.7487,0.0,206.4529,0.0,0.0,57,10,47,0,43,26,17,1583756,3713194,2,0
480.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6429,37.7487,0.0,211.9193,0.0,0.0,57,10,47,0,45,26,17,1583756,3731623,2,0
482.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2535,37.7487,0.0,211.9193,0.0,0.0,57,10,47,0,45,26,17,1583756,3731623,2,0
484.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2601,37.7487,0.0,211.9193,0.0,0.0,57,10,47,0,45,27,17,1583756,3731623,2,0
486.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5521,37.7487,0.0,211.9193,0.0,0.0,57,10,47,0,45,27,17,1583756,3754571,2,0
488.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5521,37.7487,0.0,211.9193,0.0,0.0,57,10,47,0,45,27,17,1583756,3790493,2,0
490.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5521,37.7487,0.0,211.9193,0.0,0.0,57,10,47,0,45,27,17,1583756,3790493,2,0
492.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2453,37.7487,0.0,211.9193,0.0,0.0,58,10,48,0,45,27,17,1622401,3790493,2,0
494.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2453,37.7487,0.0,211.9193,0.0,0.0,58,10,48,0,45,27,18,1622401,3830492,2,0
496.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3931,37.7487,0.0,211.9193,0.0,0.0,59,10,49,0,45,27,18,1639906,3830492,2,0
498.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3454,37.7487,0.0,211.9193,0.0,0.0,59,10,49,0,45,27,18,1639906,3830492,2,0
500.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.225,37.7487,0.0,214.3348,0.0,0.0,60,10,50,0,45,27,18,1661930,3853761,2,0
502.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0833,37.7487,0.0,214.3348,0.0,0.0,60,10,50,0,45,27,18,1661930,3853761,2,0
504.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4081,37.7487,0.0,214.3348,0.0,0.0,61,10,51,0,45,27,18,1701004,3932042,2,0
506.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.2676,37.7487,0.0,214.3348,0.0,0.0,61,10,51,0,45,27,19,1701004,3932042,2,0
508.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4151,37.7487,0.0,217.3427,0.0,0.0,61,10,51,0,45,27,19,1701004,3955911,2,0
510.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8682,37.7487,0.0,217.3427,0.0,0.0,61,10,51,0,45,28,19,1701004,3955911,2,0
512.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8682,37.7487,0.0,217.3427,0.0,0.0,61,10,51,0,45,28,19,1701004,4022445,2,0
514.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8682,37.7487,0.0,217.3427,0.0,0.0,61,10,51,0,45,28,19,1701004,4022445,2,0
516.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8682,37.7487,0.0,217.3427,0.0,0.0,61,10,51,0,45,28,19,1701004,4022445,2,0
518.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8682,37.7487,0.0,217.3427,0.0,0.0,61,10,51,0,45,28,19,1701004,4022445,2,0
520.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9507,37.7487,0.0,217.3427,0.0,0.0,62,11,51,0,45,28,20,1743138,4065200,2,0
522.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0244,37.7487,0.0,217.3427,0.0,0.0,62,11,51,0,45,28,20,1743138,4065200,2,0
524.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2777,37.7487,0.0,217.3427,0.0,0.0,64,11,53,0,45,28,20,1807821,4065200,2,0
526.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0985,37.7487,0.0,220.4712,0.0,0.0,64,11,53,0,45,28,20,1807821,4097630,2,0
528.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7091,37.7487,0.0,225.1796,0.0,0.0,64,11,53,0,45,28,20,1807821,4125296,2,0
530.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.2781,37.7487,0.0,225.1796,0.0,0.0,65,12,53,0,45,28,20,1849652,4125296,2,0
532.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8888,37.7487,0.0,225.1796,0.0,0.0,65,12,53,0,45,28,20,1849652,4125296,2,0
534.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4256,37.7487,0.0,225.1796,0.0,0.0,65,12,53,0,45,28,20,1849652,4125296,2,0
536.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7599,37.7487,0.0,225.1796,0.0,0.0,65,12,53,0,45,28,20,1849652,4125296,2,0
538.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9919,37.7487,0.0,228.7011,0.0,0.0,65,12,53,0,45,28,20,1849652,4165637,2,0
540.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3199,37.7487,0.0,228.7011,0.0,0.0,67,13,54,0,46,28,20,1907896,4165637,2,0
542.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8889,37.7487,0.0,228.7011,0.0,0.0,67,13,54,0,46,28,20,1907896,4165637,2,0
544.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9626,37.7487,0.0,228.7011,0.0,0.0,67,13,54,0,46,28,20,1907896,4165637,2,0
546.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0945,37.7487,0.0,228.7011,0.0,0.0,67,13,54,0,46,28,20,1907896,4165637,2,0
548.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7047,37.7487,0.0,228.7011,0.0,0.0,67,13,54,0,46,28,21,1907896,4208527,2,0
550.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1097,37.7487,0.0,228.7011,0.0,0.0,67,13,54,0,46,28,21,1907896,4208527,2,0
552.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0479,37.7487,0.0,228.7011,0.0,0.0,67,13,54,0,46,28,21,1907896,4208527,2,0
554.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8268,37.7487,0.0,232.3273,0.0,0.0,67,13,54,0,46,28,22,1907896,4241748,2,0
556.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.9742,37.7487,0.0,232.3273,0.0,0.0,67,13,54,0,46,28,22,1907896,4241748,2,0
558.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.048,37.7487,0.0,232.3273,0.0,0.0,67,13,54,0,46,28,22,1907896,4241748,2,0
560.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0237,37.7487,0.0,232.3273,0.0,0.0,67,13,54,0,46,28,22,1907896,4241748,2,0
562.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0237,37.7487,0.0,236.6817,0.0,0.0,67,13,54,0,46,28,22,1907896,4270687,2,0
564.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9447,37.7487,0.0,236.6817,0.0,0.0,68,13,55,0,46,28,22,1935305,4270687,2,0
566.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4259,37.7487,0.0,236.6817,0.0,0.0,68,13,55,0,46,28,22,1935305,4270687,2,0
568.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4996,37.7487,0.0,236.6817,0.0,0.0,68,13,55,0,46,28,22,1935305,4270687,2,0
570.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.871,37.7487,0.0,241.9244,0.0,0.0,69,13,56,0,46,28,22,1963317,4302623,2,0
572.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6874,37.7487,0.0,241.9244,0.0,0.0,69,13,56,0,46,28,22,1963317,4346473,2,0
574.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2243,37.7487,0.0,241.9244,0.0,0.0,69,13,56,0,46,28,22,1963317,4346473,2,0
576.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4884,37.7487,0.0,241.9244,0.0,0.0,69,13,56,0,46,29,22,1963317,4380424,2,0
578.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4884,37.7487,0.0,241.9244,0.0,0.0,69,13,56,0,46,29,22,1963317,4380424,2,0
