elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
292.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.31,37.7487,0.0,85.1858,0.0,0.0,23,6,17,0,24,12,18,491339,1843683,2,0
294.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3017,37.7487,0.0,85.1858,0.0,0.0,23,6,17,0,24,12,18,491339,1843683,2,0
296.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3017,37.7487,0.0,85.1858,0.0,0.0,23,6,17,0,24,12,18,491339,1843683,2,0
298.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.318,37.7487,0.0,89.074,0.0,0.0,23,6,17,0,24,12,18,491339,1873890,2,0
300.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3543,37.7487,0.0,94.7644,0.0,0.0,23,6,17,0,26,12,18,491339,1886621,2,0
302.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3543,37.7487,0.0,96.4331,0.0,0.0,23,6,17,0,27,12,18,491339,1900110,2,0
304.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3543,37.7487,0.0,96.4331,0.0,0.0,23,6,17,0,27,12,18,491339,1900110,2,0
306.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3283,37.7487,0.0,96.4331,0.0,0.0,23,6,17,0,27,12,18,491339,1900110,2,0
308.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3982,37.7487,0.0,96.4331,0.0,0.0,23,6,17,0,27,12,18,491339,1900110,2,0
310.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0182,37.7487,0.0,101.1312,0.0,0.0,23,6,17,0,28,12,19,491339,1934335,2,0
312.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1534,37.7487,0.0,101.1312,0.0,0.0,24,6,18,0,28,12,19,503904,1934335,2,0
314.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1534,37.7487,0.0,105.0372,0.0,0.0,24,6,18,0,28,12,19,503904,1950038,2,0
316.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1534,37.7487,0.0,105.0372,0.0,0.0,24,6,18,0,28,12,19,503904,1950038,2,0
318.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3645,37.7487,0.0,105.0372,0.0,0.0,24,6,18,0,28,12,19,503904,1950038,2,0
320.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8332,37.7487,0.0,112.5965,0.0,0.0,24,6,18,0,28,12,20,503904,1997828,2,0
322.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0661,37.7487,0.0,112.5965,0.0,0.0,24,6,18,0,28,12,20,503904,1997828,2,0
324.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9864,37.7487,0.0,112.5965,0.0,0.0,24,6,18,0,29,12,20,503904,1997828,2,0
326.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1239,37.7487,0.0,112.5965,0.0,0.0,24,6,18,0,29,12,20,503904,1997828,2,0
328.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0267,37.7487,0.0,114.3645,0.0,0.0,25,6,19,0,29,12,20,514976,2023896,2,0
330.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0267,37.7487,0.0,114.3645,0.0,0.0,25,6,19,0,29,12,20,514976,2097212,2,0
332.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0267,37.7487,0.0,114.3645,0.0,0.0,25,6,19,0,29,12,20,514976,2097212,2,0
334.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0492,37.7487,0.0,114.3645,0.0,0.0,26,6,20,0,29,12,20,529362,2097212,2,0
336.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1595,37.7487,0.0,120.23,0.0,0.0,26,6,20,0,29,12,20,529362,2121557,2,0
338.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1595,37.7487,0.0,120.23,0.0,0.0,26,6,20,0,29,12,20,529362,2121557,2,0
340.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.15,37.7487,0.0,120.23,0.0,0.0,27,7,20,0,29,12,20,554506,2121557,2,0
342.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.543,37.7487,0.0,120.23,0.0,0.0,27,7,20,0,29,12,21,554506,2149864,2,0
344.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.717,37.7487,0.0,120.23,0.0,0.0,28,8,20,0,29,12,21,589718,2149864,2,0
346.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1755,37.7487,0.0,120.23,0.0,0.0,28,8,20,0,29,12,21,589718,2149864,2,0
348.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2492,37.7487,0.0,120.23,0.0,0.0,28,8,20,0,29,12,21,589718,2149864,2,0
350.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3229,37.7487,0.0,120.23,0.0,0.0,28,8,20,0,29,12,22,589718,2149864,2,0
352.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.426,37.7487,0.0,120.23,0.0,0.0,28,8,20,0,29,12,22,589718,2149864,2,0
354.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.5735,37.7487,0.0,123.9402,0.0,0.0,28,8,20,0,30,12,22,589718,2192537,2,0
356.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4704,37.7487,0.0,123.9402,0.0,0.0,28,8,20,0,30,12,22,589718,2192537,2,0
358.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4704,37.7487,0.0,123.9402,0.0,0.0,28,8,20,0,30,12,22,589718,2192537,2,0
360.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4231,37.7487,0.0,123.9402,0.0,0.0,28,8,20,0,32,12,22,589718,2192537,2,0
362.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0261,37.7487,0.0,123.9402,0.0,0.0,28,8,20,0,33,12,22,589718,2229963,2,0
364.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5367,37.7487,0.0,125.9471,0.0,0.0,28,8,20,0,33,12,22,589718,2242808,2,0
366.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1563,37.7487,0.0,125.9471,0.0,0.0,28,8,20,0,33,12,22,589718,2242808,2,0
368.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1563,37.7487,0.0,125.9471,0.0,0.0,28,8,20,0,33,12,22,589718,2273036,2,0
370.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1563,37.7487,0.0,125.9471,0.0,0.0,28,8,20,0,33,12,22,589718,2273036,2,0
372.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1127,37.7487,0.0,125.9471,0.0,0.0,28,8,20,0,33,12,22,589718,2273036,2,0
374.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8822,37.7487,0.0,129.9091,0.0,0.0,28,8,20,0,33,12,23,589718,2302300,2,0
376.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5054,37.7487,0.0,129.9091,0.0,0.0,28,8,20,0,33,13,23,589718,2319337,2,0
378.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0862,37.7487,0.0,129.9091,0.0,0.0,28,8,20,0,33,13,23,589718,2319337,2,0
380.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.623,37.7487,0.0,129.9091,0.0,0.0,28,8,20,0,34,13,23,589718,2319337,2,0
382.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6959,37.7487,0.0,129.9091,0.0,0.0,28,8,20,0,34,13,23,589718,2357681,2,0
384.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6959,37.7487,0.0,129.9091,0.0,0.0,28,8,20,0,34,13,23,589718,2357681,2,0
386.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2111,37.7487,0.0,134.1662,0.0,0.0,29,8,21,0,34,13,23,618055,2387629,2,0
388.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2001,37.7487,0.0,134.1662,0.0,0.0,29,8,21,0,34,13,23,618055,2387629,2,0
390.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9964,37.7487,0.0,138.0019,0.0,0.0,30,9,21,0,34,14,23,639091,2460829,2,0
392.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9964,37.7487,0.0,138.0019,0.0,0.0,30,9,21,0,34,14,23,639091,2487276,2,0
394.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9964,37.7487,0.0,138.0019,0.0,0.0,30,9,21,0,34,14,23,639091,2487276,2,0
396.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9964,37.7487,0.0,138.0019,0.0,0.0,30,9,21,0,34,14,23,639091,2487276,2,0
398.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.9218,37.7487,0.0,138.0019,0.0,0.0,30,9,21,0,34,15,24,639091,2515753,2,0
400.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.5092,37.7487,0.0,138.0019,0.0,0.0,32,11,21,0,34,15,24,700798,2551072,2,0
402.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.583,37.7487,0.0,138.0019,0.0,0.0,32,11,21,0,34,15,24,700798,2551072,2,0
404.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6567,37.7487,0.0,138.0019,0.0,0.0,32,11,21,0,34,15,24,700798,2551072,2,0
406.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3801,37.7487,0.0,143.5951,0.0,0.0,33,11,22,0,34,15,24,728351,2579897,2,0
408.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3195,37.7487,0.0,143.5951,0.0,0.0,34,12,22,0,34,15,24,763670,2615890,2,0
410.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8915,37.7487,0.0,148.4684,0.0,0.0,34,12,22,0,34,15,24,763670,2658333,2,0
412.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5219,37.7487,0.0,148.4684,0.0,0.0,35,13,22,0,34,15,24,791571,2687410,2,0
414.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4486,37.7487,0.0,148.4684,0.0,0.0,35,13,22,0,34,15,24,791571,2687410,2,0
416.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5526,37.7487,0.0,148.4684,0.0,0.0,35,13,22,0,34,15,24,791571,2687410,2,0
418.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5526,37.7487,0.0,148.4684,0.0,0.0,35,13,22,0,34,15,24,791571,2717800,2,0
420.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5528,37.7487,0.0,148.4684,0.0,0.0,35,13,22,0,37,15,24,791571,2717800,2,0
422.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6039,37.7487,0.0,148.4684,0.0,0.0,37,14,23,0,37,15,25,855716,2757604,2,0
424.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6039,37.7487,0.0,156.1842,0.0,0.0,37,14,23,0,37,15,25,855716,2802598,2,0
426.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6776,37.7487,0.0,156.1842,0.0,0.0,37,14,23,0,37,15,25,855716,2802598,2,0
428.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.1922,37.7487,0.0,156.1842,0.0,0.0,37,14,23,0,37,15,25,855716,2802598,2,0
430.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.2659,37.7487,0.0,156.1842,0.0,0.0,37,14,23,0,37,15,25,855716,2802598,2,0
432.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6038,37.7487,0.0,156.1842,0.0,0.0,37,14,23,0,37,15,25,855716,2802598,2,0
434.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8785,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,16,25,855716,2834772,2,0
436.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8785,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,16,25,855716,2854323,2,0
438.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9764,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,17,25,855716,2887244,2,0
440.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9297,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,18,26,855716,2922056,2,0
442.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5403,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,18,26,855716,2922056,2,0
444.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6414,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,18,26,855716,2922056,2,0
446.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4939,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,18,27,855716,2922056,2,0
448.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1463,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,19,27,855716,2957749,2,0
450.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6543,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,19,27,855716,2957749,2,0
452.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2649,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,19,28,855716,3003509,2,0
454.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2937,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,19,28,855716,3003509,2,0
456.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2937,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,19,28,855716,3003509,2,0
458.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.516,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,19,28,855716,3003509,2,0
460.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.516,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,37,19,28,855716,3038897,2,0
462.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.096,37.7487,0.0,161.3735,0.0,0.0,37,14,23,0,38,20,28,855716,3077176,2,0
464.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.096,37.7487,0.0,165.1847,0.0,0.0,37,14,23,0,38,20,28,855716,3102124,2,0
466.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9771,37.7487,0.0,168.4547,0.0,0.0,37,14,23,0,38,20,28,855716,3114985,2,0
468.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6464,37.7487,0.0,168.4547,0.0,0.0,39,15,24,0,38,20,28,892420,3151199,2,0
470.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1518,37.7487,0.0,168.4547,0.0,0.0,39,15,24,0,38,20,28,892420,3151199,2,0
472.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1518,37.7487,0.0,170.1404,0.0,0.0,39,15,24,0,38,20,28,892420,3178253,2,0
474.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1518,37.7487,0.0,170.1404,0.0,0.0,39,15,24,0,38,20,28,892420,3178253,2,0
476.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.1518,37.7487,0.0,170.1404,0.0,0.0,39,15,24,0,38,20,28,892420,3178253,2,0
478.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9367,37.7487,0.0,170.1404,0.0,0.0,39,15,24,0,39,21,28,892420,3178253,2,0
480.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.5908,37.7487,0.0,173.6864,0.0,0.0,39,15,24,0,41,21,28,892420,3238721,2,0
482.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0347,37.7487,0.0,173.6864,0.0,0.0,39,15,24,0,41,21,29,892420,3238721,2,0
484.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8573,37.7487,0.0,173.6864,0.0,0.0,39,15,24,0,41,21,29,892420,3238721,2,0
486.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1059,37.7487,0.0,176.1457,0.0,0.0,39,15,24,0,42,22,29,892420,3266096,2,0
488.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4897,37.7487,0.0,176.1457,0.0,0.0,39,15,24,0,42,22,29,892420,3266096,2,0
490.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7769,37.7487,0.0,176.1457,0.0,0.0,39,15,24,0,42,22,29,892420,3266096,2,0
492.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8506,37.7487,0.0,178.7083,0.0,0.0,39,15,24,0,43,22,30,892420,3306076,2,0
494.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6372,37.7487,0.0,178.7083,0.0,0.0,39,15,24,0,43,22,30,892420,3306076,2,0
496.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1741,37.7487,0.0,178.7083,0.0,0.0,39,15,24,0,43,22,30,892420,3306076,2,0
498.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9275,37.7487,0.0,184.2714,0.0,0.0,39,15,24,0,43,22,30,892420,3330012,2,0
500.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9275,37.7487,0.0,187.4087,0.0,0.0,39,15,24,0,44,22,30,892420,3342908,2,0
502.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1328,37.7487,0.0,187.4087,0.0,0.0,39,15,24,0,44,22,30,892420,3342908,2,0
504.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1328,37.7487,0.0,187.4087,0.0,0.0,39,15,24,0,44,22,30,892420,3342908,2,0
506.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0125,37.7487,0.0,189.099,0.0,0.0,39,15,24,0,44,22,30,892420,3371478,2,0
508.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0125,37.7487,0.0,194.5654,0.0,0.0,39,15,24,0,44,22,30,892420,3384804,2,0
510.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.259,37.7487,0.0,194.5654,0.0,0.0,39,15,24,0,45,22,30,892420,3384804,2,0
512.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9984,37.7487,0.0,194.5654,0.0,0.0,39,15,24,0,46,22,30,892420,3384804,2,0
514.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7262,37.7487,0.0,200.5632,0.0,0.0,39,15,24,0,46,22,30,892420,3402365,2,0
516.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7262,37.7487,0.0,202.3099,0.0,0.0,39,15,24,0,46,22,30,892420,3429632,2,0
518.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6107,37.7487,0.0,202.3099,0.0,0.0,40,16,24,0,46,22,30,903679,3461353,2,0
520.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7582,37.7487,0.0,202.3099,0.0,0.0,40,16,24,0,47,22,30,903679,3461353,2,0
522.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9047,37.7487,0.0,207.5502,0.0,0.0,40,16,24,0,47,22,30,903679,3479782,2,0
524.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9047,37.7487,0.0,207.5502,0.0,0.0,40,16,24,0,47,22,30,903679,3479782,2,0
526.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8538,37.7487,0.0,207.5502,0.0,0.0,41,17,24,0,47,23,30,921830,3499146,2,0
528.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8538,37.7487,0.0,207.5502,0.0,0.0,41,17,24,0,47,23,30,921830,3529235,2,0
530.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8538,37.7487,0.0,207.5502,0.0,0.0,41,17,24,0,47,23,30,921830,3529235,2,0
532.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8538,37.7487,0.0,207.5502,0.0,0.0,41,17,24,0,47,23,30,921830,3529235,2,0
534.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4433,37.7487,0.0,207.5502,0.0,0.0,42,17,25,0,47,23,30,929904,3561317,2,0
536.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1563,37.7487,0.0,207.5502,0.0,0.0,42,17,25,0,47,24,30,929904,3561317,2,0
538.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1563,37.7487,0.0,207.5502,0.0,0.0,42,17,25,0,47,24,30,929904,3585186,2,0
540.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.2473,37.7487,0.0,207.5502,0.0,0.0,42,17,25,0,49,25,31,929904,3616025,2,0
542.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.7379,37.7487,0.0,207.5502,0.0,0.0,43,17,26,0,49,25,31,948343,3616025,2,0
544.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9644,37.7487,0.0,207.5502,0.0,0.0,43,17,26,0,49,25,31,948343,3616025,2,0
546.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0381,37.7487,0.0,207.5502,0.0,0.0,43,17,26,0,49,25,31,948343,3616025,2,0
548.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.575,37.7487,0.0,207.5502,0.0,0.0,43,17,26,0,49,25,31,948343,3616025,2,0
550.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3599,37.7487,0.0,212.2968,0.0,0.0,45,17,28,0,49,25,31,1001200,3680350,2,0
552.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3599,37.7487,0.0,217.9634,0.0,0.0,45,17,28,0,49,25,31,1001200,3730964,2,0
554.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3599,37.7487,0.0,217.9634,0.0,0.0,45,17,28,0,49,25,31,1001200,3730964,2,0
556.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3599,37.7487,0.0,217.9634,0.0,0.0,45,17,28,0,49,25,31,1001200,3730964,2,0
558.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3599,37.7487,0.0,217.9634,0.0,0.0,45,17,28,0,49,25,31,1001200,3730964,2,0
560.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1168,37.7487,0.0,217.9634,0.0,0.0,46,17,29,0,49,25,31,1027174,3730964,2,0
562.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1168,37.7487,0.0,217.9634,0.0,0.0,46,17,29,0,49,25,31,1027174,3766536,2,0
564.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8129,37.7487,0.0,217.9634,0.0,0.0,47,18,29,0,49,25,31,1059581,3766536,2,0
566.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.2049,37.7487,0.0,217.9634,0.0,0.0,48,19,29,0,49,25,31,1081605,3825727,2,0
568.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3717,37.7487,0.0,217.9634,0.0,0.0,48,19,29,0,49,26,31,1081605,3854666,2,0
570.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9244,37.7487,0.0,217.9634,0.0,0.0,50,20,30,0,49,26,31,1151247,3890813,2,0
572.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9244,37.7487,0.0,217.9634,0.0,0.0,50,20,30,0,49,26,31,1151247,3930383,2,0
574.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.9244,37.7487,0.0,217.9634,0.0,0.0,50,20,30,0,49,26,31,1151247,3930383,2,0
576.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.7084,37.7487,0.0,222.0259,0.0,0.0,51,20,31,0,49,26,31,1173592,3957250,2,0
578.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.708,37.7487,0.0,222.0259,0.0,0.0,52,20,32,0,49,26,31,1201607,3957250,2,0
580.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.708,37.7487,0.0,225.0758,0.0,0.0,52,20,32,0,49,26,31,1201607,3989186,2,0
582.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3853,37.7487,0.0,225.0758,0.0,0.0,53,21,32,0,49,26,31,1237754,4028853,2,0
