elapsed_s,prefill30000_max_total_num_tokens,prefill30000_num_used_tokens,prefill30000_evictable_tokens,prefill30000_token_usage,prefill30000_cache_occupancy,prefill30000_cache_hit_rate,prefill30000_occupancy_frac,prefill30001_max_total_num_tokens,prefill30001_num_used_tokens,prefill30001_evictable_tokens,prefill30001_token_usage,prefill30001_cache_occupancy,prefill30001_cache_hit_rate,prefill30001_occupancy_frac,decode30002_max_total_num_tokens,decode30002_num_used_tokens,decode30002_evictable_tokens,decode30002_token_usage,decode30002_cache_occupancy,decode30002_cache_hit_rate,decode30002_occupancy_frac,decode30003_max_total_num_tokens,decode30003_num_used_tokens,decode30003_evictable_tokens,decode30003_token_usage,decode30003_cache_occupancy,decode30003_cache_hit_rate,decode30003_occupancy_frac,prefill_used_tokens,prefill_max_tokens,prefill_occupancy_frac,decode_used_tokens,decode_max_tokens,decode_occupancy_frac
138.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,42748.0,52749.0,0.3816785714285714,0.8526517857142857,0.963139870223504,0.8527,209036.0,12801.0,0.0,0.06123825561147362,0.06123825561147362,0.0,0.0612,209036.0,100494.0,0.0,0.4807497273196961,0.4807497273196961,0.0,0.4807,176727,224000,0.789,113295,418072,0.271
140.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,42748.0,52749.0,0.3816785714285714,0.8526517857142857,0.963139870223504,0.8527,209036.0,12881.0,0.0,0.061620964809889205,0.061620964809889205,0.0,0.0616,209036.0,100574.0,0.0,0.4811324365181117,0.4811324365181117,0.0,0.4811,176727,224000,0.789,113455,418072,0.2714
142.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,42748.0,52749.0,0.3816785714285714,0.8526517857142857,0.963139870223504,0.8527,209036.0,12961.0,0.0,0.06200367400830479,0.06200367400830479,0.0,0.062,209036.0,100614.0,0.0,0.4813237911173195,0.4813237911173195,0.0,0.4813,176727,224000,0.789,113575,418072,0.2717
144.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,42748.0,52749.0,0.3816785714285714,0.8526517857142857,0.963139870223504,0.8527,209036.0,12961.0,0.0,0.06200367400830479,0.06200367400830479,0.0,0.062,209036.0,100711.0,0.0,0.4817878260203984,0.4817878260203984,0.0,0.4818,176727,224000,0.789,113672,418072,0.2719
146.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,16790.0,84439.0,0.14991071428571429,0.9038303571428571,0.0,0.9038,209036.0,12961.0,0.0,0.06200367400830479,0.06200367400830479,0.0,0.062,209036.0,100831.0,0.0,0.48236188981802175,0.48236188981802175,0.0,0.4824,182459,224000,0.8145,113792,418072,0.2722
148.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,20886.0,84439.0,0.18648214285714285,0.9404017857142857,0.0,0.9404,209036.0,12961.0,0.0,0.06200367400830479,0.06200367400830479,0.0,0.062,209036.0,121995.0,0.0,0.5836076082588645,0.5836076082588645,0.0,0.5836,186555,224000,0.8328,134956,418072,0.3228
150.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,20886.0,84439.0,0.18648214285714285,0.9404017857142857,0.0,0.9404,209036.0,12961.0,0.0,0.06200367400830479,0.06200367400830479,0.0,0.062,209036.0,122121.0,0.0,0.5842103752463691,0.5842103752463691,0.0,0.5842,186555,224000,0.8328,135082,418072,0.3231
152.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,20886.0,84439.0,0.18648214285714285,0.9404017857142857,0.0,0.9404,209036.0,12961.0,0.0,0.06200367400830479,0.06200367400830479,0.0,0.062,209036.0,122281.0,0.0,0.5849757936432002,0.5849757936432002,0.0,0.585,186555,224000,0.8328,135242,418072,0.3235
154.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,20886.0,84439.0,0.18648214285714285,0.9404017857142857,0.0,0.9404,209036.0,12961.0,0.0,0.06200367400830479,0.06200367400830479,0.0,0.062,209036.0,104794.0,0.0,0.5013203467345337,0.5013203467345337,0.0,0.5013,186555,224000,0.8328,117755,418072,0.2817
156.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,23519.0,88153.0,0.20999107142857143,0.9970714285714286,0.18455106510053754,0.9971,209036.0,12961.0,0.0,0.06200367400830479,0.06200367400830479,0.0,0.062,209036.0,44729.0,0.0,0.21397749669913316,0.21397749669913316,0.0,0.214,192902,224000,0.8612,57690,418072,0.138
158.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,35807.0,75865.0,0.31970535714285714,0.9970714285714286,0.0,0.9971,209036.0,12961.0,0.0,0.06200367400830479,0.06200367400830479,0.0,0.062,209036.0,44809.0,0.0,0.21436020589754876,0.21436020589754876,0.0,0.2144,192902,224000,0.8612,57770,418072,0.1382
160.0,112000.0,36236.0,44994.0,0.32353571428571426,0.7252678571428571,0.9352915365356322,0.7253,112000.0,51149.0,46805.0,0.4566875,0.8745892857142857,0.9717575058315985,0.8746,209036.0,53212.0,0.0,0.2545590233261256,0.2545590233261256,0.0,0.2546,209036.0,23586.0,0.0,0.11283223942287453,0.11283223942287453,0.0,0.1128,179184,224000,0.7999,76798,418072,0.1837
162.0,112000.0,5023.0,82810.0,0.04484821428571428,0.7842232142857143,0.0,0.7842,112000.0,51149.0,46805.0,0.4566875,0.8745892857142857,0.9717575058315985,0.8746,209036.0,53292.0,0.0,0.2549417325245412,0.2549417325245412,0.0,0.2549,209036.0,23666.0,0.0,0.11321494862129011,0.11321494862129011,0.0,0.1132,185787,224000,0.8294,76958,418072,0.1841
164.0,112000.0,17311.0,82810.0,0.1545625,0.8939375,0.0,0.8939,112000.0,51149.0,46805.0,0.4566875,0.8745892857142857,0.9717575058315985,0.8746,209036.0,79738.0,0.0,0.38145582579077286,0.38145582579077286,0.0,0.3815,209036.0,23706.0,0.0,0.11340630322049791,0.11340630322049791,0.0,0.1134,198075,224000,0.8843,103444,418072,0.2474
166.0,112000.0,25503.0,82810.0,0.22770535714285714,0.9670803571428571,0.0,0.9671,112000.0,51149.0,46805.0,0.4566875,0.8745892857142857,0.9717575058315985,0.8746,209036.0,66275.0,0.0,0.3170506515624103,0.3170506515624103,0.0,0.3171,209036.0,23786.0,0.0,0.11378901241891348,0.11378901241891348,0.0,0.1138,206267,224000,0.9208,90061,418072,0.2154
168.0,112000.0,25503.0,82810.0,0.22770535714285714,0.9670803571428571,0.0,0.9671,112000.0,13330.0,85750.0,0.11901785714285715,0.8846428571428572,0.9550078807852128,0.8846,209036.0,80337.0,0.0,0.38432136091390956,0.38432136091390956,0.0,0.3843,209036.0,23786.0,0.0,0.11378901241891348,0.11378901241891348,0.0,0.1138,207393,224000,0.9259,104123,418072,0.2491
170.0,112000.0,25503.0,82810.0,0.22770535714285714,0.9670803571428571,0.0,0.9671,112000.0,27615.0,76189.0,0.2465625,0.9268214285714286,0.0,0.9268,209036.0,108170.0,0.0,0.5174706749076714,0.5174706749076714,0.0,0.5175,209036.0,23786.0,0.0,0.11378901241891348,0.11378901241891348,0.0,0.1138,212117,224000,0.947,131956,418072,0.3156
172.0,112000.0,25503.0,82810.0,0.22770535714285714,0.9670803571428571,0.0,0.9671,112000.0,27615.0,76189.0,0.2465625,0.9268214285714286,0.0,0.9268,209036.0,108290.0,0.0,0.5180447387052948,0.5180447387052948,0.0,0.518,209036.0,23786.0,0.0,0.11378901241891348,0.11378901241891348,0.0,0.1138,212117,224000,0.947,132076,418072,0.3159
174.0,112000.0,25503.0,82810.0,0.22770535714285714,0.9670803571428571,0.0,0.9671,112000.0,27615.0,76189.0,0.2465625,0.9268214285714286,0.0,0.9268,209036.0,108573.0,0.0,0.5193985724946899,0.5193985724946899,0.0,0.5194,209036.0,23786.0,0.0,0.11378901241891348,0.11378901241891348,0.0,0.1138,212117,224000,0.947,132359,418072,0.3166
176.0,112000.0,25503.0,82810.0,0.22770535714285714,0.9670803571428571,0.0,0.9671,112000.0,27615.0,76189.0,0.2465625,0.9268214285714286,0.0,0.9268,209036.0,108733.0,0.0,0.5201639908915211,0.5201639908915211,0.0,0.5202,209036.0,23786.0,0.0,0.11378901241891348,0.11378901241891348,0.0,0.1138,212117,224000,0.947,132519,418072,0.317
178.0,112000.0,25503.0,82810.0,0.22770535714285714,0.9670803571428571,0.0,0.9671,112000.0,27615.0,76189.0,0.2465625,0.9268214285714286,0.0,0.9268,209036.0,108893.0,0.0,0.5209294092883523,0.5209294092883523,0.0,0.5209,209036.0,23786.0,0.0,0.11378901241891348,0.11378901241891348,0.0,0.1138,212117,224000,0.947,132679,418072,0.3174
180.0,112000.0,0.0,109121.0,0.0,0.9742946428571428,0.0,0.9743,112000.0,0.0,103932.0,0.0,0.9279642857142857,0.0,0.928,209036.0,82438.0,0.0,0.39437226123729885,0.39437226123729885,0.0,0.3944,209036.0,23786.0,0.0,0.11378901241891348,0.11378901241891348,0.0,0.1138,213053,224000,0.9511,106224,418072,0.2541
182.0,112000.0,26311.0,82811.0,0.23491964285714287,0.9743035714285714,0.8829194630872483,0.9743,112000.0,0.0,103932.0,0.0,0.9279642857142857,0.0,0.928,209036.0,68310.0,0.0,0.3267858167971067,0.3267858167971067,0.0,0.3268,209036.0,23786.0,0.0,0.11378901241891348,0.11378901241891348,0.0,0.1138,213054,224000,0.9511,92096,418072,0.2203
184.0,112000.0,37992.0,37817.0,0.3392142857142857,0.6768660714285715,0.0,0.6769,112000.0,0.0,103932.0,0.0,0.9279642857142857,0.0,0.928,209036.0,98190.0,0.0,0.4697277024053273,0.4697277024053273,0.0,0.4697,209036.0,23786.0,0.0,0.11378901241891348,0.11378901241891348,0.0,0.1138,179741,224000,0.8024,121976,418072,0.2918
186.0,112000.0,46184.0,37817.0,0.41235714285714287,0.7500089285714285,0.0,0.75,112000.0,0.0,103932.0,0.0,0.9279642857142857,0.0,0.928,209036.0,29811.0,0.0,0.14261179892458714,0.14261179892458714,0.0,0.1426,209036.0,23786.0,0.0,0.11378901241891348,0.11378901241891348,0.0,0.1138,187933,224000,0.839,53597,418072,0.1282
188.0,112000.0,86915.0,0.0,0.7760267857142857,0.7760267857142857,0.9619417530980124,0.776,112000.0,0.0,103932.0,0.0,0.9279642857142857,0.0,0.928,209036.0,100138.0,0.0,0.4790466713867468,0.4790466713867468,0.0,0.479,209036.0,21182.0,0.0,0.10133182801048624,0.10133182801048624,0.0,0.1013,190847,224000,0.852,121320,418072,0.2902
190.0,112000.0,86915.0,0.0,0.7760267857142857,0.7760267857142857,0.9619417530980124,0.776,112000.0,0.0,103932.0,0.0,0.9279642857142857,0.0,0.928,209036.0,100218.0,0.0,0.4794293805851624,0.4794293805851624,0.0,0.4794,209036.0,21182.0,0.0,0.10133182801048624,0.10133182801048624,0.0,0.1013,190847,224000,0.852,121400,418072,0.2904
192.0,112000.0,86915.0,0.0,0.7760267857142857,0.7760267857142857,0.9619417530980124,0.776,112000.0,18054.0,89975.0,0.16119642857142857,0.9645446428571428,0.0,0.9645,209036.0,100341.0,0.0,0.4800177959777263,0.4800177959777263,0.0,0.48,209036.0,21182.0,0.0,0.10133182801048624,0.10133182801048624,0.0,0.1013,194944,224000,0.8703,121523,418072,0.2907
194.0,112000.0,86915.0,0.0,0.7760267857142857,0.7760267857142857,0.9619417530980124,0.776,112000.0,18054.0,89975.0,0.16119642857142857,0.9645446428571428,0.0,0.9645,209036.0,70401.0,0.0,0.33678887847069405,0.33678887847069405,0.0,0.3368,209036.0,21182.0,0.0,0.10133182801048624,0.10133182801048624,0.0,0.1013,194944,224000,0.8703,91583,418072,0.2191
196.0,112000.0,86915.0,0.0,0.7760267857142857,0.7760267857142857,0.9619417530980124,0.776,112000.0,18054.0,89975.0,0.16119642857142857,0.9645446428571428,0.0,0.9645,209036.0,70481.0,0.0,0.33717158766910965,0.33717158766910965,0.0,0.3372,209036.0,22140.0,0.0,0.10591477066151285,0.10591477066151285,0.0,0.1059,194944,224000,0.8703,92621,418072,0.2215
198.0,112000.0,13215.0,88663.0,0.11799107142857143,0.909625,0.0,0.9096,112000.0,18054.0,89975.0,0.16119642857142857,0.9645446428571428,0.0,0.9645,209036.0,100848.0,0.0,0.4824432155226851,0.4824432155226851,0.0,0.4824,209036.0,22220.0,0.0,0.10629747985992843,0.10629747985992843,0.0,0.1063,209907,224000,0.9371,123068,418072,0.2944
200.0,112000.0,21407.0,88663.0,0.19113392857142858,0.9827678571428572,0.0,0.9828,112000.0,18054.0,89975.0,0.16119642857142857,0.9645446428571428,0.0,0.9645,209036.0,100928.0,0.0,0.4828259247211007,0.4828259247211007,0.0,0.4828,209036.0,22260.0,0.0,0.10648883445913622,0.10648883445913622,0.0,0.1065,218099,224000,0.9737,123188,418072,0.2947
202.0,112000.0,29599.0,80721.0,0.2642767857142857,0.985,0.0,0.985,112000.0,18054.0,89975.0,0.16119642857142857,0.9645446428571428,0.0,0.9645,209036.0,100928.0,0.0,0.4828259247211007,0.4828259247211007,0.0,0.4828,209036.0,22340.0,0.0,0.1068715436575518,0.1068715436575518,0.0,0.1069,218349,224000,0.9748,123268,418072,0.2948
204.0,112000.0,29660.0,81268.0,0.2648214285714286,0.9904285714285714,0.968932736597955,0.9904,112000.0,40627.0,25264.0,0.3627410714285714,0.5883125,0.9906608144355036,0.5883,209036.0,101873.0,0.0,0.4873466771273848,0.4873466771273848,0.0,0.4873,209036.0,22340.0,0.0,0.1068715436575518,0.1068715436575518,0.0,0.1069,176819,224000,0.7894,124213,418072,0.2971
206.0,112000.0,29660.0,81268.0,0.2648214285714286,0.9904285714285714,0.968932736597955,0.9904,112000.0,66271.0,4099.0,0.5917053571428571,0.6283035714285714,0.0,0.6283,209036.0,101913.0,0.0,0.48753803172659255,0.48753803172659255,0.0,0.4875,209036.0,22340.0,0.0,0.1068715436575518,0.1068715436575518,0.0,0.1069,181298,224000,0.8094,124253,418072,0.2972
208.0,112000.0,29660.0,81268.0,0.2648214285714286,0.9904285714285714,0.968932736597955,0.9904,112000.0,66271.0,4099.0,0.5917053571428571,0.6283035714285714,0.0,0.6283,209036.0,71382.0,0.0,0.34148185001626513,0.34148185001626513,0.0,0.3415,209036.0,22340.0,0.0,0.1068715436575518,0.1068715436575518,0.0,0.1069,181298,224000,0.8094,93722,418072,0.2242
210.0,112000.0,29660.0,81268.0,0.2648214285714286,0.9904285714285714,0.968932736597955,0.9904,112000.0,30611.0,65943.0,0.2733125,0.8620892857142857,0.9322673975940308,0.8621,209036.0,71467.0,0.0,0.3418884785395817,0.3418884785395817,0.0,0.3419,209036.0,26796.0,0.0,0.12818844600929982,0.12818844600929982,0.0,0.1282,207482,224000,0.9263,98263,418072,0.235
212.0,112000.0,29660.0,81268.0,0.2648214285714286,0.9904285714285714,0.968932736597955,0.9904,112000.0,30611.0,65943.0,0.2733125,0.8620892857142857,0.9322673975940308,0.8621,209036.0,41055.0,0.0,0.19640157676189748,0.19640157676189748,0.0,0.1964,209036.0,59711.0,0.0,0.28564936183241163,0.28564936183241163,0.0,0.2856,207482,224000,0.9263,100766,418072,0.241
214.0,112000.0,30207.0,81672.0,0.26970535714285715,0.9989196428571429,0.9300471073616798,0.9989,112000.0,30611.0,65943.0,0.2733125,0.8620892857142857,0.9322673975940308,0.8621,209036.0,41135.0,0.0,0.19678428596031305,0.19678428596031305,0.0,0.1968,209036.0,59750.0,0.0,0.28583593256663925,0.28583593256663925,0.0,0.2858,208433,224000,0.9305,100885,418072,0.2413
216.0,112000.0,30207.0,81672.0,0.26970535714285715,0.9989196428571429,0.9300471073616798,0.9989,112000.0,30611.0,65943.0,0.2733125,0.8620892857142857,0.9322673975940308,0.8621,209036.0,73694.0,0.0,0.3525421458504755,0.3525421458504755,0.0,0.3525,209036.0,32916.0,0.0,0.15746569968809201,0.15746569968809201,0.0,0.1575,208433,224000,0.9305,106610,418072,0.255
218.0,112000.0,30207.0,81672.0,0.26970535714285715,0.9989196428571429,0.9300471073616798,0.9989,112000.0,30611.0,65943.0,0.2733125,0.8620892857142857,0.9322673975940308,0.8621,209036.0,73751.0,0.0,0.3528148261543466,0.3528148261543466,0.0,0.3528,209036.0,32956.0,0.0,0.15765705428729979,0.15765705428729979,0.0,0.1577,208433,224000,0.9305,106707,418072,0.2552
220.0,112000.0,21404.0,61239.0,0.19110714285714286,0.7378839285714286,0.0,0.7379,112000.0,30611.0,65943.0,0.2733125,0.8620892857142857,0.9322673975940308,0.8621,209036.0,73831.0,0.0,0.3531975353527622,0.3531975353527622,0.0,0.3532,209036.0,62701.0,0.0,0.2999531181231941,0.2999531181231941,0.0,0.3,179197,224000,0.8,136532,418072,0.3266
222.0,112000.0,29596.0,61239.0,0.26425,0.8110267857142858,0.0,0.811,112000.0,30611.0,65943.0,0.2733125,0.8620892857142857,0.9322673975940308,0.8621,209036.0,73831.0,0.0,0.3531975353527622,0.3531975353527622,0.0,0.3532,209036.0,62741.0,0.0,0.30014447272240186,0.30014447272240186,0.0,0.3001,187389,224000,0.8366,136572,418072,0.3267
224.0,112000.0,9119.0,60293.0,0.08141964285714286,0.61975,0.0,0.6198,112000.0,30611.0,65943.0,0.2733125,0.8620892857142857,0.9322673975940308,0.8621,209036.0,73831.0,0.0,0.3531975353527622,0.3531975353527622,0.0,0.3532,209036.0,29668.0,0.0,0.1419277062324193,0.1419277062324193,0.0,0.1419,165966,224000,0.7409,103499,418072,0.2476
226.0,112000.0,21407.0,60293.0,0.19113392857142858,0.7294642857142857,0.0,0.7295,112000.0,32835.0,65943.0,0.29316964285714286,0.8819464285714286,0.916052895882156,0.8819,209036.0,73831.0,0.0,0.3531975353527622,0.3531975353527622,0.0,0.3532,209036.0,65592.0,0.0,0.31378327178093723,0.31378327178093723,0.0,0.3138,180478,224000,0.8057,139423,418072,0.3335
228.0,112000.0,29599.0,60293.0,0.2642767857142857,0.8026071428571429,0.0,0.8026,112000.0,32835.0,65943.0,0.29316964285714286,0.8819464285714286,0.916052895882156,0.8819,209036.0,73831.0,0.0,0.3531975353527622,0.3531975353527622,0.0,0.3532,209036.0,65672.0,0.0,0.31416598097935283,0.31416598097935283,0.0,0.3142,188670,224000,0.8423,139503,418072,0.3337
230.0,112000.0,33695.0,60293.0,0.3008482142857143,0.8391785714285714,0.0,0.8392,112000.0,32835.0,65943.0,0.29316964285714286,0.8819464285714286,0.916052895882156,0.8819,209036.0,73831.0,0.0,0.3531975353527622,0.3531975353527622,0.0,0.3532,209036.0,65732.0,0.0,0.3144530128781645,0.3144530128781645,0.0,0.3145,192766,224000,0.8606,139563,418072,0.3338
232.0,112000.0,73439.0,28741.0,0.6557053571428572,0.9123214285714286,0.0,0.9123,112000.0,32835.0,65943.0,0.29316964285714286,0.8819464285714286,0.916052895882156,0.8819,209036.0,73831.0,0.0,0.3531975353527622,0.3531975353527622,0.0,0.3532,209036.0,35944.0,0.0,0.17195124284812185,0.17195124284812185,0.0,0.172,200958,224000,0.8971,109775,418072,0.2626
234.0,112000.0,73439.0,28741.0,0.6557053571428572,0.9123214285714286,0.0,0.9123,112000.0,33761.0,43111.0,0.3014375,0.6863571428571429,0.0,0.6864,209036.0,77510.0,0.0,0.37079737461489887,0.37079737461489887,0.0,0.3708,209036.0,70209.0,0.0,0.33587037639449663,0.33587037639449663,0.0,0.3359,179052,224000,0.7993,147719,418072,0.3533
236.0,112000.0,73439.0,28741.0,0.6557053571428572,0.9123214285714286,0.0,0.9123,112000.0,33761.0,43111.0,0.3014375,0.6863571428571429,0.0,0.6864,209036.0,77596.0,0.0,0.3712087870031956,0.3712087870031956,0.0,0.3712,209036.0,70289.0,0.0,0.3362530855929122,0.3362530855929122,0.0,0.3363,179052,224000,0.7993,147885,418072,0.3537
238.0,112000.0,73439.0,28741.0,0.6557053571428572,0.9123214285714286,0.0,0.9123,112000.0,33761.0,43111.0,0.3014375,0.6863571428571429,0.0,0.6864,209036.0,77676.0,0.0,0.3715914962016112,0.3715914962016112,0.0,0.3716,209036.0,34259.0,0.0,0.16389043035649362,0.16389043035649362,0.0,0.1639,179052,224000,0.7993,111935,418072,0.2677
240.0,112000.0,0.0,105311.0,0.0,0.9402767857142857,0.0,0.9403,112000.0,0.0,77336.0,0.0,0.6905,0.0,0.6905,209036.0,77756.0,0.0,0.3719742054000268,0.3719742054000268,0.0,0.372,209036.0,34299.0,0.0,0.16408178495570142,0.16408178495570142,0.0,0.1641,182647,224000,0.8154,112055,418072,0.268
242.0,112000.0,39940.0,67981.0,0.35660714285714284,0.9635803571428572,0.0,0.9636,112000.0,0.0,77336.0,0.0,0.6905,0.0,0.6905,209036.0,121330.0,0.0,0.5804263380470349,0.5804263380470349,0.0,0.5804,209036.0,34379.0,0.0,0.16446449415411699,0.16446449415411699,0.0,0.1645,185257,224000,0.827,155709,418072,0.3724
244.0,112000.0,39940.0,67981.0,0.35660714285714284,0.9635803571428572,0.0,0.9636,112000.0,0.0,77336.0,0.0,0.6905,0.0,0.6905,209036.0,79756.0,0.0,0.38154193536041636,0.38154193536041636,0.0,0.3815,209036.0,34379.0,0.0,0.16446449415411699,0.16446449415411699,0.0,0.1645,185257,224000,0.827,114135,418072,0.273
246.0,112000.0,41279.0,58872.0,0.3685625,0.8942053571428571,0.0,0.8942,112000.0,0.0,77336.0,0.0,0.6905,0.0,0.6905,209036.0,43447.0,0.0,0.20784458179452342,0.20784458179452342,0.0,0.2078,209036.0,34379.0,0.0,0.16446449415411699,0.16446449415411699,0.0,0.1645,177487,224000,0.7924,77826,418072,0.1862
248.0,112000.0,53567.0,54776.0,0.4782767857142857,0.9673482142857143,0.0,0.9673,112000.0,0.0,77336.0,0.0,0.6905,0.0,0.6905,209036.0,43487.0,0.0,0.20803593639373122,0.20803593639373122,0.0,0.208,209036.0,34379.0,0.0,0.16446449415411699,0.16446449415411699,0.0,0.1645,185679,224000,0.8289,77866,418072,0.1863
250.0,112000.0,25503.0,82840.0,0.22770535714285714,0.9673482142857143,0.0,0.9673,112000.0,9119.0,76410.0,0.08141964285714286,0.7636517857142857,0.0,0.7637,209036.0,43527.0,0.0,0.20822729099293902,0.20822729099293902,0.0,0.2082,209036.0,79184.0,0.0,0.37880556459174497,0.37880556459174497,0.0,0.3788,193872,224000,0.8655,122711,418072,0.2935
252.0,112000.0,33695.0,71173.0,0.3008482142857143,0.9363214285714285,0.0,0.9363,112000.0,21407.0,76410.0,0.19113392857142858,0.8733660714285715,0.0,0.8734,209036.0,43527.0,0.0,0.20822729099293902,0.20822729099293902,0.0,0.2082,209036.0,79264.0,0.0,0.37918827379016057,0.37918827379016057,0.0,0.3792,202685,224000,0.9048,122791,418072,0.2937
254.0,112000.0,37791.0,71173.0,0.3374196428571429,0.9728928571428571,0.0,0.9729,112000.0,25503.0,76410.0,0.22770535714285714,0.9099375,0.0,0.9099,209036.0,43527.0,0.0,0.20822729099293902,0.20822729099293902,0.0,0.2082,209036.0,79304.0,0.0,0.37937962838936834,0.37937962838936834,0.0,0.3794,210877,224000,0.9414,122831,418072,0.2938
256.0,112000.0,41887.0,36256.0,0.3739910714285714,0.6977053571428572,0.0,0.6977,112000.0,33698.0,76407.0,0.300875,0.9830803571428571,0.18455106510053754,0.9831,209036.0,43527.0,0.0,0.20822729099293902,0.20822729099293902,0.0,0.2082,209036.0,79384.0,0.0,0.37976233758778394,0.37976233758778394,0.0,0.3798,188248,224000,0.8404,122911,418072,0.294
258.0,112000.0,41887.0,36256.0,0.3739910714285714,0.6977053571428572,0.0,0.6977,112000.0,41890.0,65207.0,0.3740178571428571,0.9562232142857143,0.0,0.9562,209036.0,43527.0,0.0,0.20822729099293902,0.20822729099293902,0.0,0.2082,209036.0,42033.0,0.0,0.201080196712528,0.201080196712528,0.0,0.2011,185240,224000,0.827,85560,418072,0.2047
260.0,112000.0,41887.0,36256.0,0.3739910714285714,0.6977053571428572,0.0,0.6977,112000.0,50125.0,40601.0,0.44754464285714285,0.8100535714285715,0.0,0.8101,209036.0,50215.0,0.0,0.24022177998048183,0.24022177998048183,0.0,0.2402,209036.0,42073.0,0.0,0.20127155131173577,0.20127155131173577,0.0,0.2013,168869,224000,0.7539,92288,418072,0.2207
