t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784815535.5,464.2,82092,20593,20541,20479,20479,27446,23332
1784815536.5,465.3,82092,20593,20541,20479,20479,27444,23332
1784815537.6,466.4,82092,20593,20541,20479,20479,27443,23334
1784815538.7,467.5,82092,20593,20541,20479,20479,27442,23335
1784815539.8,468.5,82092,20593,20541,20479,20479,27438,23336
1784815540.9,469.6,82092,20593,20541,20479,20479,27438,23336
1784815542.0,470.7,82092,20593,20541,20479,20479,27436,23337
1784815543.0,471.8,82092,20593,20541,20479,20479,27435,23338
1784815544.1,472.9,82092,20593,20541,20479,20479,27439,23339
1784815545.1,473.9,82092,20593,20541,20479,20479,27438,23339
1784815546.2,475.0,82092,20593,20541,20479,20479,27437,23340
1784815547.3,476.0,82092,20593,20541,20479,20479,27437,23341
1784815548.3,477.1,82092,20593,20541,20479,20479,27431,23387
1784815549.4,478.2,82092,20593,20541,20479,20479,27436,23388
1784815550.5,479.3,82092,20593,20541,20479,20479,27437,23406
1784815551.6,480.4,82092,20593,20541,20479,20479,27435,23412
1784815552.7,481.4,82092,20593,20541,20479,20479,27434,23417
1784815553.8,482.5,82092,20593,20541,20479,20479,27436,23417
1784815554.8,483.6,82092,20593,20541,20479,20479,27436,23417
1784815555.9,484.7,82092,20593,20541,20479,20479,27435,23425
1784815557.0,485.7,82092,20593,20541,20479,20479,27433,23433
1784815558.0,486.8,82092,20593,20541,20479,20479,27432,23433
1784815559.1,487.9,82092,20593,20541,20479,20479,27436,23438
1784815560.2,488.9,82092,20593,20541,20479,20479,27434,23446
1784815561.2,490.0,82092,20593,20541,20479,20479,27434,23449
1784815562.3,491.1,82092,20593,20541,20479,20479,27434,23463
1784815563.4,492.1,82092,20593,20541,20479,20479,27431,23469
1784815564.5,493.2,82092,20593,20541,20479,20479,27435,23470
1784815565.5,494.3,82092,20593,20541,20479,20479,27436,23470
1784815566.6,495.4,82092,20593,20541,20479,20479,27435,23470
1784815567.7,496.4,82092,20593,20541,20479,20479,27435,23470
1784815568.7,497.5,82092,20593,20541,20479,20479,27440,23470
1784815569.8,498.6,82092,20593,20541,20479,20479,27439,23470
1784815570.9,499.7,82092,20593,20541,20479,20479,27437,23470
1784815572.0,500.8,82092,20593,20541,20479,20479,27434,23470
1784815573.0,501.8,82092,20593,20541,20479,20479,27435,23470
1784815574.1,502.9,82092,20593,20541,20479,20479,27437,23470
1784815575.2,504.0,82092,20593,20541,20479,20479,27437,23470
1784815576.3,505.0,82092,20593,20541,20479,20479,27437,23470
1784815577.3,506.1,82092,20593,20541,20479,20479,27437,23470
1784815578.4,507.2,82092,20593,20541,20479,20479,27440,23537
1784815579.5,508.3,82092,20593,20541,20479,20479,27439,23537
1784815580.6,509.3,82092,20593,20541,20479,20479,27454,23537
1784815581.7,510.4,82092,20593,20541,20479,20479,27454,23537
1784815582.8,511.5,82092,20593,20541,20479,20479,27452,23537
1784815583.8,512.6,82092,20593,20541,20479,20479,27456,23537
1784815584.9,513.7,82092,20593,20541,20479,20479,27453,23537
1784815586.0,514.7,82092,20593,20541,20479,20479,27454,23537
1784815587.1,515.8,82092,20593,20541,20479,20479,27453,23537
1784815588.1,516.9,82092,20593,20541,20479,20479,27453,23537
1784815589.2,518.0,82092,20593,20541,20479,20479,27453,23537
1784815590.3,519.0,82092,20593,20541,20479,20479,27452,23537
1784815591.4,520.1,82092,20593,20541,20479,20479,27455,23537
1784815592.4,521.2,82092,20593,20541,20479,20479,27455,23537
1784815593.5,522.3,82092,20593,20541,20479,20479,27445,23537
1784815594.5,523.3,82092,20593,20541,20479,20479,27454,23537
1784815595.6,524.4,82092,20593,20541,20479,20479,27452,23537
1784815596.7,525.5,82092,20593,20541,20479,20479,27452,23537
1784815597.8,526.6,82092,20593,20541,20479,20479,27438,23537
1784815598.9,527.6,82092,20593,20541,20479,20479,27457,23538
1784815599.9,528.7,82092,20593,20541,20479,20479,27457,23538
1784815601.0,529.8,82092,20593,20541,20479,20479,27442,23538
1784815602.1,530.9,82092,20593,20541,20479,20479,27443,23538
1784815603.2,531.9,82092,20593,20541,20479,20479,27440,23538
1784815604.2,533.0,82092,20593,20541,20479,20479,27441,23538
1784815605.3,534.0,82092,20593,20541,20479,20479,27439,23542
1784815606.4,535.1,82092,20593,20541,20479,20479,27435,23542
1784815607.4,536.2,82092,20593,20541,20479,20479,27433,23542
1784815608.5,537.3,82092,20593,20541,20479,20479,27436,23542
1784815609.6,538.3,82092,20593,20541,20479,20479,27435,23542
1784815610.6,539.4,82092,20593,20541,20479,20479,27432,23628
1784815611.7,540.5,82092,20593,20541,20479,20479,27433,23637
1784815612.8,541.6,82092,20593,20541,20479,20479,27431,23645
1784815613.9,542.6,82092,20593,20541,20479,20479,27436,23649
1784815614.9,543.7,82092,20593,20541,20479,20479,27450,23650
1784815616.0,544.8,82092,20593,20541,20479,20479,27451,23651
1784815617.1,545.9,82092,20593,20541,20479,20479,27450,23651
1784815618.1,546.9,82092,20593,20541,20479,20479,27450,23652
1784815619.2,548.0,82092,20593,20541,20479,20479,27452,23653
1784815620.3,549.1,82092,20593,20541,20479,20479,27454,23679
1784815621.4,550.1,82092,20593,20541,20479,20479,27453,23679
1784815622.4,551.2,82092,20593,20541,20479,20479,27454,23679
1784815623.5,552.3,82092,20593,20541,20479,20479,27444,23679
1784815624.6,553.3,82092,20593,20541,20479,20479,27461,23679
1784815625.6,554.4,82092,20593,20541,20479,20479,27445,23679
1784815626.7,555.5,82092,20593,20541,20479,20479,27460,23679
1784815627.8,556.5,82092,20593,20541,20479,20479,27459,23679
1784815628.8,557.6,82092,20593,20541,20479,20479,27462,23679
1784815629.9,558.7,82092,20593,20541,20479,20479,27447,23679
1784815631.0,559.8,82092,20593,20541,20479,20479,27444,23679
1784815632.0,560.8,82092,20593,20541,20479,20479,27457,23679
1784815633.1,561.9,82092,20593,20541,20479,20479,27456,23747
1784815634.2,563.0,82092,20593,20541,20479,20479,27446,23747
1784815635.3,564.0,82092,20593,20541,20479,20479,27455,23747
1784815636.3,565.1,82092,20593,20541,20479,20479,27452,23747
1784815637.4,566.2,82092,20593,20541,20479,20479,27452,23747
1784815638.5,567.2,82092,20593,20541,20479,20479,27439,23747
1784815639.6,568.3,82092,20593,20541,20479,20479,27450,23747
1784815640.7,569.5,82092,20593,20541,20479,20479,27449,23747
1784815641.8,570.5,82092,20593,20541,20479,20479,27448,23747
1784815642.8,571.6,82092,20593,20541,20479,20479,27445,23747
1784815643.9,572.7,82092,20593,20541,20479,20479,27452,23747
1784815645.0,573.7,82092,20593,20541,20479,20479,27450,23747
1784815646.0,574.8,82092,20593,20541,20479,20479,27447,23747
1784815647.1,575.9,82092,20593,20541,20479,20479,27447,23747
1784815648.2,577.0,82092,20593,20541,20479,20479,27450,23747
1784815649.2,578.0,82092,20593,20541,20479,20479,27465,23747
1784815650.3,579.1,82092,20593,20541,20479,20479,27451,23747
1784815651.4,580.2,82092,20593,20541,20479,20479,27465,23747
1784815652.5,581.3,82092,20593,20541,20479,20479,27583,23747
1784815653.6,582.3,82092,20593,20541,20479,20479,27585,23747
1784815654.6,583.4,82092,20593,20541,20479,20479,27590,23747
1784815655.7,584.5,82092,20593,20541,20479,20479,27590,23747
1784815656.8,585.6,82092,20593,20541,20479,20479,27592,23747
1784815657.9,586.6,82092,20593,20541,20479,20479,27580,23747
1784815658.9,587.7,82092,20593,20541,20479,20479,27582,23747
1784815660.0,588.8,82092,20593,20541,20479,20479,27582,23747
1784815661.1,589.9,82092,20593,20541,20479,20479,27581,23754
1784815662.2,590.9,82092,20593,20541,20479,20479,27581,23760
1784815663.2,592.0,82092,20593,20541,20479,20479,27577,23768
1784815664.3,593.1,82092,20593,20541,20479,20479,27578,23774
1784815665.4,594.2,82092,20593,20541,20479,20479,27578,23777
1784815666.5,595.3,82092,20593,20541,20479,20479,27583,23785
1784815667.6,596.3,82092,20593,20541,20479,20479,27577,23792
1784815668.7,597.4,82092,20593,20541,20479,20479,27582,23793
1784815669.8,598.5,82092,20593,20541,20479,20479,27582,23811
1784815670.9,599.6,82092,20593,20541,20479,20479,27583,23814
1784815671.9,600.7,82092,20593,20541,20479,20479,27582,23818
1784815673.0,601.7,82092,20593,20541,20479,20479,27566,23876
1784815674.1,602.8,82092,20593,20541,20479,20479,27564,23876
1784815675.1,603.9,82092,20593,20541,20479,20479,27566,23876
1784815676.2,605.0,82092,20593,20541,20479,20479,27439,23876
1784815677.3,606.1,82092,20593,20541,20479,20479,27442,23876
1784815678.4,607.1,82092,20593,20541,20479,20479,27443,23876
1784815679.4,608.2,82092,20593,20541,20479,20479,27439,23876
1784815680.5,609.3,82092,20593,20541,20479,20479,27439,23876
1784815681.6,610.4,82092,20593,20541,20479,20479,27436,23876
1784815682.7,611.4,82092,20593,20541,20479,20479,27435,23876
1784815683.7,612.5,82092,20593,20541,20479,20479,27442,23876
1784815684.8,613.6,82092,20593,20541,20479,20479,27439,23876
1784815685.9,614.7,82092,20593,20541,20479,20479,27439,23876
1784815687.0,615.7,82092,20593,20541,20479,20479,27437,23876
1784815688.1,616.8,82092,20593,20541,20479,20479,27435,23876
1784815689.1,617.9,82092,20593,20541,20479,20479,27428,23876
1784815690.2,619.0,82092,20593,20541,20479,20479,27428,23876
1784815691.3,620.1,82092,20593,20541,20479,20479,27428,23876
1784815692.4,621.1,82092,20593,20541,20479,20479,27428,23876
1784815693.5,622.2,82092,20593,20541,20479,20479,27434,23876
1784815694.5,623.3,82092,20593,20541,20479,20479,27427,23876
1784815695.6,624.4,82092,20593,20541,20479,20479,27426,23876
1784815696.7,625.4,82092,20593,20541,20479,20479,27426,23876
1784815697.7,626.5,82092,20593,20541,20479,20479,27426,23933
1784815698.8,627.6,82092,20593,20541,20479,20479,27424,23934
1784815699.9,628.7,82092,20593,20541,20479,20479,27425,23934
1784815701.0,629.7,82092,20593,20541,20479,20479,27425,23934
1784815702.0,630.8,82092,20593,20541,20479,20479,27423,23934
1784815703.1,631.9,82092,20593,20541,20479,20479,27422,23934
1784815704.2,633.0,82092,20593,20541,20479,20479,27422,23934
1784815705.2,634.0,82092,20593,20541,20479,20479,27422,23934
1784815706.3,635.1,82092,20593,20541,20479,20479,27420,23934
1784815707.4,636.2,82092,20593,20541,20479,20479,27420,23934
1784815708.4,637.2,82092,20593,20541,20479,20479,27418,23934
1784815709.5,638.3,82092,20593,20541,20479,20479,27418,23934
1784815710.6,639.4,82092,20593,20541,20479,20479,27419,23934
1784815711.6,640.4,82092,20593,20541,20479,20479,27419,23934
1784815712.7,641.5,82092,20593,20541,20479,20479,27414,24024
1784815713.8,642.6,82092,20593,20541,20479,20479,27415,24030
1784815714.9,643.7,82092,20593,20541,20479,20479,27415,24033
1784815715.9,644.7,82092,20593,20541,20479,20479,27411,24040
1784815717.0,645.8,82092,20593,20541,20479,20479,27413,24040
1784815718.1,646.9,82092,20593,20541,20479,20479,27409,24040
1784815719.2,647.9,82092,20593,20541,20479,20479,27412,24040
1784815720.2,649.0,82092,20593,20541,20479,20479,27412,24040
1784815721.3,650.1,82092,20593,20541,20479,20479,27412,24040
1784815722.4,651.1,82092,20593,20541,20479,20479,27412,24040
1784815723.4,652.2,82092,20593,20541,20479,20479,27419,24040
1784815724.5,653.3,82092,20593,20541,20479,20479,27410,24040
1784815725.6,654.4,82092,20593,20541,20479,20479,27409,24040
1784815726.7,655.4,82092,20593,20541,20479,20479,27409,24040
1784815727.7,656.5,82092,20593,20541,20479,20479,27416,24040
1784815728.8,657.6,82092,20593,20541,20479,20479,27419,24040
1784815729.9,658.6,82092,20593,20541,20479,20479,27419,24056
1784815730.9,659.7,82092,20593,20541,20479,20479,27418,24063
1784815732.0,660.8,82092,20593,20541,20479,20479,27418,24069
1784815733.1,661.8,82092,20593,20541,20479,20479,27417,24072
1784815734.2,662.9,82092,20593,20541,20479,20479,27416,24072
1784815735.2,664.0,82092,20593,20541,20479,20479,27416,24076
1784815736.3,665.1,82092,20593,20541,20479,20479,27416,24084
1784815737.3,666.1,82092,20593,20541,20479,20479,27413,24088
1784815738.4,667.2,82092,20593,20541,20479,20479,27413,24090
1784815739.5,668.2,82092,20593,20541,20479,20479,27415,24092
1784815740.6,669.3,82092,20593,20541,20479,20479,27417,24110
1784815741.7,670.4,82092,20593,20541,20479,20479,27415,24113
1784815742.7,671.5,82092,20593,20541,20479,20479,27414,24113
1784815743.8,672.5,82092,20593,20541,20479,20479,27415,24113
1784815744.9,673.6,82092,20593,20541,20479,20479,27415,24113
1784815745.9,674.7,82092,20593,20541,20479,20479,27414,24113
1784815747.0,675.8,82092,20593,20541,20479,20479,27413,24113
1784815748.1,676.8,82092,20593,20541,20479,20479,27414,24113
1784815749.1,677.9,82092,20593,20541,20479,20479,27413,24113
1784815750.2,679.0,82092,20593,20541,20479,20479,27411,24113
1784815751.3,680.1,82092,20593,20541,20479,20479,27412,24113
1784815752.3,681.1,82092,20593,20541,20479,20479,27411,24113
1784815753.4,682.2,82092,20593,20541,20479,20479,27414,24114
1784815754.5,683.3,82092,20593,20541,20479,20479,27414,24114
1784815755.5,684.3,82092,20593,20541,20479,20479,27415,24115
1784815756.6,685.4,82092,20593,20541,20479,20479,27415,24115
1784815757.7,686.4,82092,20593,20541,20479,20479,27415,24115
1784815758.7,687.5,82092,20593,20541,20479,20479,27416,24117
1784815759.8,688.6,82092,20593,20541,20479,20479,27418,24118
1784815760.9,689.6,82092,20593,20541,20479,20479,27417,24119
1784815761.9,690.7,82092,20593,20541,20479,20479,27417,24120
1784815763.0,691.8,82092,20593,20541,20479,20479,27416,24121
1784815764.1,692.9,82092,20593,20541,20479,20479,27417,24122
1784815765.2,693.9,82092,20593,20541,20479,20479,27418,24122
1784815766.2,695.0,82092,20593,20541,20479,20479,27417,24123
1784815767.3,696.1,82092,20593,20541,20479,20479,27417,24123
1784815768.3,697.1,82092,20593,20541,20479,20479,27420,24183
1784815769.4,698.2,82092,20593,20541,20479,20479,27421,24184
1784815770.5,699.2,82092,20593,20541,20479,20479,27420,24185
1784815771.5,700.3,82092,20593,20541,20479,20479,27419,24185
1784815772.6,701.4,82092,20593,20541,20479,20479,27419,24186
1784815773.7,702.4,82092,20593,20541,20479,20479,27417,24187
1784815774.7,703.5,82092,20593,20541,20479,20479,27418,24188
1784815775.8,704.6,82092,20593,20541,20479,20479,27419,24188
1784815776.9,705.7,82092,20593,20541,20479,20479,27419,24188
1784815778.0,706.7,82092,20593,20541,20479,20479,27419,24188
1784815779.0,707.8,82092,20593,20541,20479,20479,27418,24188
1784815780.1,708.9,82092,20593,20541,20479,20479,27418,24188
1784815781.2,710.0,82092,20593,20541,20479,20479,27417,24188
1784815782.2,711.0,82092,20593,20541,20479,20479,27417,24188
1784815783.3,712.1,82092,20593,20541,20479,20479,27423,24257
1784815784.4,713.2,82092,20593,20541,20479,20479,27424,24259
1784815785.5,714.2,82092,20593,20541,20479,20479,27423,24260
1784815786.5,715.3,82092,20593,20541,20479,20479,27424,24261
1784815787.6,716.4,82092,20593,20541,20479,20479,27424,24262
1784815788.7,717.5,82092,20593,20541,20479,20479,27425,24263
1784815789.8,718.6,82092,20593,20541,20479,20479,27425,24312
1784815790.9,719.7,82092,20593,20541,20479,20479,27424,24316
1784815792.0,720.7,82092,20593,20541,20479,20479,27438,24323
1784815793.0,721.8,82092,20593,20541,20479,20479,27434,24331
1784815794.1,722.8,82092,20593,20541,20479,20479,27438,24334
1784815795.1,723.9,82092,20593,20541,20479,20479,27424,24338
1784815796.2,725.0,82092,20593,20541,20479,20479,27439,24341
1784815797.3,726.1,82092,20593,20541,20479,20479,27424,24350
1784815798.4,727.2,82092,20593,20541,20479,20479,27422,24370
1784815799.5,728.2,82092,20593,20541,20479,20479,27422,24370
1784815800.5,729.3,82092,20593,20541,20479,20479,27423,24370
1784815801.6,730.4,82092,20593,20541,20479,20479,27422,24371
1784815802.7,731.4,82092,20593,20541,20479,20479,27422,24372
1784815803.7,732.5,82092,20593,20541,20479,20479,27423,24372
1784815804.8,733.6,82092,20593,20541,20479,20479,27437,24373
1784815805.9,734.6,82092,20593,20541,20479,20479,27423,24373
1784815807.0,735.7,82092,20593,20541,20479,20479,27422,24373
1784815808.1,736.8,82092,20593,20541,20479,20479,27423,24374
1784815809.1,737.9,82092,20593,20541,20479,20479,27424,24374
1784815810.2,739.0,82092,20593,20541,20479,20479,27439,24374
1784815811.3,740.0,82092,20593,20541,20479,20479,27437,24374
1784815812.3,741.1,82092,20593,20541,20479,20479,27438,24374
1784815813.4,742.2,82092,20593,20541,20479,20479,27424,24439
1784815814.5,743.3,82092,20593,20541,20479,20479,27423,24440
1784815815.6,744.3,82092,20593,20541,20479,20479,27421,24440
1784815816.7,745.4,82092,20593,20541,20479,20479,27421,24440
1784815817.7,746.5,82092,20593,20541,20479,20479,27420,24440
1784815818.8,747.6,82092,20593,20541,20479,20479,27422,24440
1784815819.9,748.7,82092,20593,20541,20479,20479,27422,24440
1784815821.0,749.7,82092,20593,20541,20479,20479,27420,24440
1784815822.1,750.8,82092,20593,20541,20479,20479,27421,24440
1784815823.1,751.9,82092,20593,20541,20479,20479,27422,24440
1784815824.2,753.0,82092,20593,20541,20479,20479,27437,24440
1784815825.2,754.0,82092,20593,20541,20479,20479,27423,24440
1784815826.3,755.1,82092,20593,20541,20479,20479,27425,24457
1784815827.4,756.2,82092,20593,20541,20479,20479,27425,24467
1784815828.5,757.3,82092,20593,20541,20479,20479,27426,24472
1784815829.6,758.4,82092,20593,20541,20479,20479,27427,24480
1784815830.7,759.4,82092,20593,20541,20479,20479,27424,24486
1784815831.8,760.5,82092,20593,20541,20479,20479,27425,24490
1784815832.8,761.6,82092,20593,20541,20479,20479,27424,24493
1784815833.9,762.7,82092,20593,20541,20479,20479,27426,24497
1784815835.0,763.8,82092,20593,20541,20479,20479,27427,24505
1784815836.1,764.8,82092,20593,20541,20479,20479,27425,24506
1784815837.1,765.9,82092,20593,20541,20479,20479,27424,24506
1784815838.2,767.0,82092,20593,20541,20479,20479,27423,24506
1784815839.3,768.1,82092,20593,20541,20479,20479,27424,24506
1784815840.3,769.1,82092,20593,20541,20479,20479,27423,24507
1784815841.4,770.2,82092,20593,20541,20479,20479,27421,24507
1784815842.5,771.2,82092,20593,20541,20479,20479,27421,24507
1784815843.6,772.3,82092,20593,20541,20479,20479,27422,24507
1784815844.6,773.4,82092,20593,20541,20479,20479,27423,24507
1784815845.7,774.5,82092,20593,20541,20479,20479,27422,24507
1784815846.8,775.5,82092,20593,20541,20479,20479,27422,24507
1784815847.8,776.6,82092,20593,20541,20479,20479,27421,24507
1784815848.9,777.7,82092,20593,20541,20479,20479,27426,24507
1784815850.0,778.8,82092,20593,20541,20479,20479,27426,24522
1784815851.1,779.8,82092,20593,20541,20479,20479,27424,24524
1784815852.1,780.9,82092,20593,20541,20479,20479,27423,24535
1784815853.2,781.9,82092,20593,20541,20479,20479,27424,24540
1784815854.2,783.0,82092,20593,20541,20479,20479,27425,24550
1784815855.3,784.1,82092,20593,20541,20479,20479,27427,24585
1784815856.4,785.2,82092,20593,20541,20479,20479,27429,24585
1784815857.5,786.2,82092,20593,20541,20479,20479,27429,24585
1784815858.5,787.3,82092,20593,20541,20479,20479,27431,24585
1784815859.6,788.4,82092,20593,20541,20479,20479,27431,24585
1784815860.7,789.5,82092,20593,20541,20479,20479,27431,24585
1784815861.8,790.5,82092,20593,20541,20479,20479,27429,24585
