elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
156.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
157.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
158.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
159.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
160.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
161.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
162.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
163.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
164.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
165.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
166.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
167.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
168.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
169.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
170.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
171.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
172.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
173.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
174.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
175.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
176.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
177.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
178.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,17,8,0,15510,0,2,0
179.0,0.0,3.2242,3.2242,0.0,3.2242,0.0,0.0,0,0,0,3.8787,6.8746,0.0,0.0,0.0,0.0,16,0,16,0,19,8,0,15510,0,2,0
180.0,0.0,3.5645,3.5645,0.0,3.5645,0.0,0.0,0,0,0,3.8787,7.2149,0.0,0.0,0.0,0.0,16,0,16,0,19,8,0,15510,0,2,0
181.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,3.8787,7.3368,0.0,0.0,0.0,0.0,16,0,16,0,19,8,0,15510,0,2,0
182.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,3.8787,7.3368,0.0,0.0,0.0,0.0,16,0,16,0,19,8,0,15510,0,2,0
183.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.0365,7.3368,0.0,0.0,0.0,0.0,17,0,17,0,19,8,0,15940,0,2,0
184.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.1135,7.3368,0.0,0.0,0.0,0.0,17,0,17,0,19,9,0,15940,0,2,0
185.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.1135,7.3368,0.0,0.0,0.0,0.0,17,0,17,0,19,9,0,15940,0,2,0
186.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.1135,7.3368,0.0,0.0,0.0,0.0,17,0,17,0,19,9,0,15940,0,2,0
187.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.1135,7.3368,0.0,0.0,0.0,0.0,17,0,17,0,19,9,0,15940,0,2,0
188.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.1135,7.3368,0.0,0.0,0.0,0.0,17,0,17,0,19,9,0,15940,0,2,0
189.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.1135,7.3368,0.0,0.0,0.0,0.0,17,0,17,0,19,9,0,15940,0,2,0
190.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.1135,7.3368,0.0,0.0,0.0,0.0,17,0,17,0,19,9,0,15940,0,2,0
191.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.1135,7.3368,0.0,0.0,0.0,0.0,17,0,17,0,19,9,0,15940,0,2,0
192.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.1135,7.3368,0.0,0.0,0.0,0.0,17,0,17,0,19,9,0,15940,0,2,0
193.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.2302,7.3368,0.0,0.0,0.0,0.0,18,0,18,0,19,9,0,16171,0,2,0
194.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.4542,7.3368,0.0,0.0,0.0,0.0,19,0,19,0,19,9,0,16729,0,2,0
195.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,4.8013,7.3368,0.0,0.0,0.0,0.0,20,0,20,0,19,10,0,17768,0,2,0
196.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3371,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,10,0,20337,0,2,0
197.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
198.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
199.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
200.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
201.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
202.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
203.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
204.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
205.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
206.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
207.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
208.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
209.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
210.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
211.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
212.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
213.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
214.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
215.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
216.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
217.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
218.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
219.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
220.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
221.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
222.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
223.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
224.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
225.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4226,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,11,0,20337,0,2,0
226.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.5091,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,12,0,20337,0,2,0
227.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.5091,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,12,0,20337,0,2,0
228.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.5091,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,12,0,20337,0,2,0
229.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.5091,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,12,0,20337,0,2,0
230.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.5091,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,12,0,20337,0,2,0
231.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.5091,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,12,0,20337,0,2,0
232.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.5091,7.3368,0.0,0.0,0.0,0.0,21,0,21,0,19,12,0,20337,0,2,0
233.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3184,7.3368,0.0,0.0,0.0,0.0,22,0,22,0,19,12,0,20870,0,2,0
234.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3184,7.3368,0.0,0.0,0.0,0.0,22,0,22,0,19,12,0,20870,0,2,0
235.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3184,7.3368,0.0,0.0,0.0,0.0,22,0,22,0,19,12,0,20870,0,2,0
236.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3184,7.3368,0.0,0.0,0.0,0.0,22,0,22,0,19,12,0,20870,0,2,0
237.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3184,7.3368,0.0,0.0,0.0,0.0,22,0,22,0,19,12,0,20870,0,2,0
238.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3184,7.3368,0.0,0.0,0.0,0.0,22,0,22,0,19,12,0,20870,0,2,0
239.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3184,7.3368,0.0,0.0,0.0,0.0,22,0,22,0,21,12,0,20870,0,2,0
240.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3184,7.3368,0.0,0.0,0.0,0.0,22,0,22,0,21,12,0,20870,0,2,0
241.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3184,7.3368,0.0,0.0,0.0,0.0,22,0,22,0,21,12,0,20870,0,2,0
242.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3184,7.3368,0.0,0.0,0.0,0.0,22,0,22,0,21,12,0,20870,0,2,0
243.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.3184,7.3368,0.0,0.0,0.0,0.0,22,0,22,0,21,12,0,20870,0,2,0
244.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4823,7.3368,0.0,0.0,0.0,0.0,23,0,23,0,21,12,0,21351,0,2,0
245.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.4369,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,12,0,29140,0,2,0
246.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.5296,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,13,0,29140,0,2,0
247.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.5617,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,14,0,29140,0,2,0
248.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
249.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
250.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
251.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
252.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
253.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
254.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
255.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
256.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
257.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
258.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
259.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
260.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
261.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
262.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
263.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
264.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
265.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
266.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
267.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
268.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
269.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
270.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
271.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
272.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
273.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3368,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
274.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3728,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
275.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.681,7.3728,0.0,0.0,0.0,0.0,25,0,25,0,21,15,0,29140,0,2,0
276.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.6979,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,21,15,0,32272,0,2,0
277.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.6979,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,21,15,0,32272,0,2,0
278.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.6979,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,21,15,0,32272,0,2,0
279.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.6979,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,21,15,0,32272,0,2,0
280.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7018,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,22,15,0,32272,0,2,0
281.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7018,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,22,15,0,32272,0,2,0
282.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7018,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,22,15,0,32272,0,2,0
283.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7018,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,22,15,0,32272,0,2,0
284.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7018,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,22,15,0,32272,0,2,0
285.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7018,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,22,15,0,32272,0,2,0
286.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7018,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,22,15,0,32272,0,2,0
287.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7018,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,22,15,0,32272,0,2,0
288.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7018,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,22,15,0,32272,0,2,0
289.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7018,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,22,15,0,32272,0,2,0
290.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7018,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,22,15,0,32272,0,2,0
291.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7085,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,24,15,0,32272,0,2,0
292.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,5.7085,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,24,15,0,32272,0,2,0
293.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.185,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,26,15,0,32272,0,2,0
294.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.185,7.3728,0.0,0.0,0.0,0.0,26,0,26,0,26,15,0,32272,0,2,0
295.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3234,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,26,15,0,39846,0,2,0
296.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3234,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,26,15,0,39846,0,2,0
297.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3234,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,26,15,0,39846,0,2,0
298.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3234,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,26,15,0,39846,0,2,0
299.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3236,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,28,15,0,39846,0,2,0
300.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3236,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,28,15,0,39846,0,2,0
301.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3236,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,28,15,0,39846,0,2,0
302.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3236,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,28,15,0,39846,0,2,0
303.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3236,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,28,15,0,39846,0,2,0
304.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3236,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,28,15,0,39846,0,2,0
305.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3236,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,28,15,0,39846,0,2,0
306.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3236,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,28,15,0,39846,0,2,0
307.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3236,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,28,15,0,39846,0,2,0
308.0,0.0,3.6864,3.6864,0.0,3.6864,0.0,0.0,0,0,0,6.3236,7.3728,0.0,0.0,0.0,0.0,28,0,28,0,28,15,0,39846,0,2,0
